beta,lnalpha,lnalpha.c
7.534130990204467e-6,0.7928555249349216,1.1238921607079548
2.5567215242737304e-5,2.434370787513547,3.0745561527499254
1.2181784257564923e-5,1.3089775912214,1.9926391106896144
1.4833007632076738e-5,0.9274548192231069,1.880438611095094
1.1109682273117726e-5,1.3831433826439117,1.9819352058826318
2.7125547400049275e-5,3.2006655882033317,4.042654330467529
1.2111379613452978e-5,1.6019494566970531,1.989827267046299
2.2676451834394794e-5,2.3325364966510262,2.823652878621647
1.2703008568396667e-5,1.5769593778657454,2.257105039614098
4.626113153426137e-6,1.2919447893975617,1.6917099442569152
2.069262906715653e-5,1.2819440247133498,12.01974948455399
9.247024863030822e-6,1.900963597503044,2.4817483921837016
2.1325409791679326e-5,1.8183558833844118,2.6010500464273516
1.179665744901853e-5,1.462561462373242,1.8147939212087199
1.8182842251467063e-5,2.389733510352082,2.804814770050694
5.662055408560187e-6,0.8875823705719023,1.1541410701458377
1.2339645301928415e-5,1.6796805448065355,1.9758237518635118
1.424094790460208e-5,1.7053478478549302,2.061464889267124
1.3251443521160224e-5,1.726378153274088,2.0173252079939585
2.3443947068076176e-5,1.692912432534628,2.3792937131248317
1.2541727111470372e-5,1.5983645337767056,2.1482986043781587
1.0163499522408132e-5,1.669727231314166,2.2283714816611084
8.50280773765296e-6,1.2689304944075466,1.8364864279706326
1.560051026148482e-5,1.8393430632673644,2.5165039210582947
1.6758964024219733e-5,1.683679125308998,2.161244263179101
8.896591361222514e-6,1.2754246329644652,1.616326268592153
9.94135848055267e-6,0.38538409249369554,1.2298979800276082
1.5783794670454015e-5,1.2283121559496648,1.963273836944547
1.3706075593875193e-5,1.7369618224435417,2.0980960188993785
1.2023894840587606e-5,0.9198716769232916,1.8635285829177062
1.2353231239765822e-5,1.2897881620606766,1.5846279992150658
1.548180068023302e-5,1.3011810896295617,1.6660145802397879
1.593312740945118e-5,2.118076218551274,2.414805766026366
1.3234980802696081e-5,1.8712697012864512,3.1830211140066123
1.9536233596106634e-5,2.2029955219498008,2.6718805049358094
1.851829540543327e-5,1.6506316494713515,2.5711142671427396
9.998685799068248e-6,1.5424002054253994,2.315205604724036
1.3016520561365756e-5,1.1845299819725308,1.5408468431174636
2.3199184612340375e-5,3.558652750020176,17.46402351795423
1.4868874563093427e-5,1.7224275203156618,2.062129723285399
1.6826647831567916e-5,1.3690892667877077,1.9612922823245578
1.5803832092201552e-5,0.6748906732499318,3.057990369941956
9.379919415302814e-6,1.316101016525196,1.658650954079911
7.2567285088410495e-6,1.9998964762677987,3.1419342178628655
7.331913725269417e-6,1.162172159341237,2.4624467772666936
1.6818965256983088e-5,1.6909082381562037,2.2467670989111883
1.4463511377350879e-5,1.990142084625532,2.4058728877467157
1.3033083671592284e-5,1.8183369625590924,2.0931701199267074
9.211707157541826e-6,1.0330688789812796,1.5247868665921778
1.0557138192191882e-5,1.5121897983749468,2.1047251729323597
1.7442470857678917e-5,1.4627785697465403,1.9348646068337843
2.1502864967604305e-5,1.9052890051599145,3.0745660844163605
9.408538101600186e-6,1.5373748931064641,1.9020087020366896
1.9637579725223944e-5,1.9989174236677272,2.448624396660482
9.04253711245548e-6,1.412563108132525,1.897920004645285
1.9621222673543064e-5,2.050352003209638,2.487181778424581
1.3589089416756219e-5,1.541664916979534,1.9956761663092246
2.1189465090860278e-5,1.898957419361408,2.4141634153994995
1.272093072877341e-5,1.780545557526187,2.3806673845518196
2.7169014522445455e-5,2.3848044337815058,2.9444843722065093
1.2235179620555889e-5,1.8046135034890163,2.151754575161066
1.259187385158657e-5,0.5034466592543528,1.732169407837198
1.332666253992372e-5,1.5449778725222212,1.8844015979310895
2.1685255962244496e-5,2.307154718895338,3.4845006464568855
5.374872658113512e-6,0.5999936286213651,1.2109666782669501
1.2785747352959372e-5,1.4182377087864866,1.8501716095088043
1.752719907194945e-5,2.0870112652574515,2.6022206347678596
1.7743193291118086e-5,2.073211783759918,2.394510540503133
1.270806442345231e-5,1.721962410895147,2.1981708409018594
2.092123517281472e-5,2.390301549131917,2.913386204335979
1.0383680675550638e-5,1.4994719060820132,2.301684027294451
8.929604022814974e-6,1.5494699928185,1.8960158479704787
1.0030641046487898e-5,0.8161294340510972,1.340200116582695
1.9384138865845644e-5,1.8180793561321251,2.273677826805288
5.377560109753328e-6,1.5147201726788473,2.0569423538658436
1.939758872348418e-5,2.004974315464572,3.3725229736833446
9.193829704303182e-6,1.3327793395742864,1.6450012775118454
1.8916768782243093e-5,1.6871202395211962,2.5666759146594957
1.4024294523216111e-5,1.878257484967493,2.2545398036923383
1.2926954924902276e-5,1.689379748294122,2.1108569786401183
2.1329716359479147e-5,1.9444943951304932,2.3657001155363906
1.4429797901754845e-5,1.2389620801294434,1.7568259300967548
8.073189936961157e-6,1.0912548354763747,1.441909472211453
1.3164697544541357e-5,1.8936343670715192,2.2514770196230476
8.918141384466158e-6,1.3180095870619197,1.5752200976169273
2.2723238429828865e-5,2.581619914851359,2.8175354359934963
2.0658543542655744e-5,2.482012166934114,3.034738476105523
2.7829910252786724e-5,1.0218444630525452,2.8536716110695544
1.189269551233608e-5,1.5917015219253117,1.9982263625136099
6.459707192105002e-6,1.5080666826065854,1.9507958492302975
1.2464417640197302e-5,1.6696670030481187,2.0289196232345024
2.168177868279755e-5,2.5162997627986763,3.569629799786899
1.4143753537366324e-5,2.5003184073405897,3.5341920418405834
1.4033194474237154e-5,1.1957468351096334,1.8839914603115129
1.0081379272236334e-5,1.9270897171295234,2.3362817009359746
1.292797105584282e-5,1.4263071760519208,1.8852859319525646
1.1785095872522206e-5,1.94494767950362,2.2843435507283543
8.054728236321334e-6,1.3379980510691902,1.645093605691517
2.448893781110764e-5,2.3504914349860178,2.7413825109708223
2.126279047914211e-5,2.2677211863805686,2.787656341080487
1.0118208445782782e-5,1.2386843670957504,1.7955470574678225
2.4382295735932665e-5,1.8463355666594985,2.417592041668425
2.2742732929261597e-5,1.8244641300085334,2.1631275724365677
1.8354180373831923e-5,2.0787327181398347,2.36748236969044
1.5917256209388107e-5,2.152534818021987,2.8691812228691265
1.6779108977499903e-5,1.996650899181011,2.3598462062491308
1.5368369321161844e-5,1.3987407595252743,1.980599918186031
1.4037763395634756e-5,0.9623784311311698,1.378652626053077
1.3496230768020376e-5,1.5261001391609006,2.077415712287489
1.5172402445911751e-5,2.1289255302513195,2.7696674112302118
1.8238003083584028e-5,1.9554591848392833,2.525768332229098
1.3129385785657193e-5,1.4652180439006832,1.7703875400592677
1.167188473404118e-5,1.7268482450374085,2.473972788731401
1.0001485762582056e-5,1.335141270533393,1.6921148748637855
7.3150177337564395e-6,1.5144657886774067,1.8647402952811332
2.02735915372332e-5,2.15854487543825,2.4699122698007003
6.984891954212419e-6,1.0679508098901396,1.4518998585832654
1.988383893466072e-5,3.135078358489499,4.141407056242917
1.0829814533879399e-5,1.198889105523433,2.0106397144037302
1.0491133433311453e-5,1.8350406724574349,2.310718391166266
8.218232729175902e-6,1.3478761038329443,1.6306708506068583
1.6214698447620274e-5,1.8142245049427328,2.077594424827087
1.3322524822250803e-5,2.3734581054655086,2.860736631898481
1.5914831558794984e-5,1.994062605379782,2.573472989916282
2.1865996766522607e-5,1.9144290009090201,2.2620423814959603
1.2611154763116195e-5,1.829063927386045,4.09054237374693
1.1543336543147521e-5,1.3807534359840958,1.637704849755062
5.481261477865546e-6,1.0786951290887143,1.4779290446888025
1.3722642759738688e-5,2.5249318215466428,3.3164803500385664
1.3998636011607679e-5,1.581554574411641,1.906159653254921
8.25428154014707e-6,1.1920209393023273,1.460812581965482
1.1530687550926728e-5,1.414834843505985,1.7244106634093732
1.76513979056618e-5,1.7208873324208909,3.0227441024616586
5.08696857597541e-6,1.0750624479925963,1.4870379762670984
1.3832385744307951e-5,1.7552354968899107,2.133125534529857
1.324824153963377e-5,1.7171996686012028,2.037137595067139
1.5848352277547768e-5,1.7959499888109334,2.146745725398875
3.717545266622765e-6,1.1427683959682975,1.77001431143551
1.9758088209738155e-5,2.0070968319312374,2.5524338166690965
1.082625466281996e-5,1.8162184589258885,2.050735861174411
1.0338933449484671e-5,0.6996278859943273,1.5958572819954124
1.1709044237755715e-5,1.526502597570524,1.863177731671556
2.0252499215095134e-5,2.228587055398749,2.655230586845804
2.1570333496487033e-5,2.2406793516819246,2.5959763646760434
1.89713123362244e-5,2.382184090261965,2.8924495356541176
1.7725418501934815e-5,1.8596199629154626,2.29194997361519
6.622195794176793e-6,1.0485812546881483,1.5557570172741495
1.5443114698074695e-5,1.7662139528161471,2.6119602864650235
1.7890517458517543e-5,2.648907620104368,3.2461202412557064
1.214760614995396e-5,1.5367184241135612,1.9642560210325608
1.7823940880039253e-5,2.0621736527714374,2.5581264213907966
4.519238068353635e-6,0.9679498453984916,1.326673330710264
1.394919108544311e-5,2.5479714856135525,3.1670474200424605
1.6588167758356263e-5,1.9744270514944502,2.3311059359837025
8.373506808619625e-6,1.1710757734175807,1.6476879603089623
1.1064342289081508e-5,2.1474924508348177,2.50463561166091
8.115654035458234e-6,1.1851759385822782,1.4701034596427098
1.2266138636201542e-5,0.5477202138562101,0.8822453502702738
1.1072691566685242e-5,1.039139945975887,1.7211286494206193
1.5114858529993284e-5,2.173051675517491,2.484774412282195
1.548608554738838e-5,1.7472363190434388,2.0356403138371117
2.092947116574012e-5,1.5720559593980898,2.017254539383571
5.70291122513983e-6,0.9063292067364497,1.418915590382722
5.224352489490659e-6,0.4021335712972493,0.8744082317667685
9.706772554337775e-6,1.182099843962492,1.477567540138765
8.996239719911044e-6,0.882756938633155,1.271927994504465
1.8505388991083075e-5,2.405217354282804,2.859681754934724
9.236929978174226e-6,1.0277229082452177,1.4916928122439084
1.4689077931873253e-5,1.835838699021989,2.21216472790959
4.806242937221898e-6,1.1062943201493733,1.7321254312417536
1.557526192239761e-5,1.7763285749939293,2.197942915269678
1.6054992427367478e-5,1.3600728044114827,2.1688657830217926
2.1534757649020163e-5,2.0378096267135395,2.478675237251388
1.101692572048157e-5,1.5117990395347491,1.7216067816163083
2.0110943777141692e-5,2.310725508864204,2.783859662842112
7.256604244638064e-6,1.4969334675142034,2.2119911292741743
1.570928958542203e-5,1.590977265351833,2.4707142227509724
1.0065009086362365e-5,1.1775838476473288,1.7854371967389082
2.073592826915799e-5,2.1956203167269948,2.7684317943766343
1.703672909687263e-5,1.676044452887922,2.253952005941496
1.0038370950362219e-5,1.5387570440114329,2.2399181782518025
7.2424258862109e-6,1.0657805679455103,1.4870772861918393
1.3570345387033966e-5,1.661710396988267,1.9157208094180251
1.1893912330776521e-5,1.4331260765004075,1.80491023403939
7.4697184008328634e-6,1.2557344728535549,1.6867179251202968
1.3663347222134186e-5,1.9052881319295494,2.5546086558410783
1.5172035626807803e-5,1.637618469382113,1.991809728970049
3.8040461186842283e-6,1.5705955159251253,2.211499032380892
9.581938097258945e-6,1.2694487474193246,1.6901850005252597
2.1593222562696772e-5,1.7464073614891482,2.374575967472717
8.649754125691538e-6,1.4154304496326995,1.8136294720183503
2.012277162146692e-5,1.9639666101793858,2.8058845646931654
2.383365178570979e-5,2.135389445601027,2.5101915314729557
1.2295931716559783e-5,2.4522438249165726,3.4371493007663974
1.7986889900607217e-5,1.411627937558702,1.936366237773884
1.3219371803034907e-5,1.6915763278677247,2.3022365632544233
2.2640779883399275e-5,2.6494011018986003,3.6092383075125003
3.4461689779073033e-6,1.0580847706816667,1.6882184527265627
2.3116785625998796e-5,1.9568791172861797,2.541788425831009
1.083889965743796e-5,1.5555568215686981,2.2698668844859418
1.4698569852843594e-5,1.2843403611865711,1.6945976307227701
1.4063522879563268e-5,1.583860993023112,1.8124073044128168
1.6130431013068074e-5,1.8279457900433627,2.1535553084933734
1.9622193567618117e-5,2.3433217545344753,2.886846111586142
1.8182169725761887e-5,2.0953677155967556,2.601034984373666
1.407898119742534e-6,0.5047693921781025,1.0829477950307156
1.1066957212439958e-5,1.841655051728746,15.647474023614606
1.3966573937756822e-5,1.4838190657625399,1.9447531575482047
8.392880168025193e-6,0.9363144072741126,1.3908022033509968
8.761698434299551e-6,1.2523194074316728,1.6210329137008839
1.7426025504485207e-5,1.623421810322351,2.0738688790824633
1.9883697805087827e-5,3.0319838612197816,4.492225879711909
1.718342039538553e-5,2.0011849119663503,3.1722073300881295
1.3139459544109862e-5,1.6631281605603323,1.9284471502996166
1.6414102544522687e-5,1.4476686788453694,1.661526839358173
1.3906686648742679e-5,1.6770257868690455,2.2326725975536403
9.850520085955082e-6,1.0790191477584918,1.5125441848999233
1.1182738105433138e-6,0.811618451642418,1.368695263808502
1.2833463320630177e-5,2.0804232144486905,2.610368972251827
8.671473731164293e-6,3.8836726766932057,5.836502260024424
2.186183510722007e-5,3.1063928781217607,6.698830504199288
2.9165501091261715e-5,2.9416928188298357,3.613903965516763
1.6575892316727635e-5,2.0317865833571465,2.3200701111305424
1.1255921178103787e-5,1.2940165897582017,1.878757491629174
1.961918312353226e-5,1.526847400125554,2.4182420746746183
6.298891799633153e-6,0.9124235202535487,1.3724114089916173
2.3321478348970185e-5,2.2492627788914406,2.681939852308366
8.869489717644521e-6,0.7957116690658672,1.1630737170325827
1.6184896265285126e-5,2.131393690644704,2.694157383516654
2.0022569994902378e-5,2.2977816151144173,2.662828630347313
1.2490896568142311e-5,1.1457869093034174,1.6935055190332486
1.0652264763908296e-5,1.3048728345590475,1.685403577001134
2.35436861439215e-6,0.2632708761420218,0.9033075201427513
1.817742625756518e-5,2.0494612323446946,2.6831416309310585
1.851336245236305e-5,2.1388524085672582,2.4095593422902004
2.1618990420780798e-5,2.2203134321887084,2.5930539256808878
1.29311422848701e-5,1.7554661678126853,2.3708641517117712
1.222441669827005e-5,1.610374936888138,2.1638120143845327
1.5562244149287645e-5,1.7927921141106968,2.185210389099319
9.608965725524702e-6,1.6738294256950512,2.050557710534467
1.1742481681697011e-5,1.540153471806125,1.8138384836234185
1.6546434480041944e-5,2.017802972477731,2.379220771807274
7.6055277526945096e-6,1.352865661324604,1.6069277518024403
2.644724609491379e-5,2.134609139413885,2.725935934556163
1.4475049359712377e-5,2.216312254627508,2.8078016944146227
2.4466913419079983e-5,2.043140960324338,2.669743319532674
1.5182987666412029e-5,2.0908122359637473,2.4285417543554986
5.505770649932361e-6,1.7620809684416483,2.244504475740115
1.3073227119133862e-5,2.559940462991299,3.1403976055536806
1.4751708073445361e-5,2.1131932567367593,2.631577752524445
4.8490034815204415e-6,1.2414574252695052,1.5887021823601857
2.8071274008252935e-6,0.8336501137978496,1.2998576396078312
1.3680038688310469e-5,1.4997317317609118,1.7874398300263168
1.2738239225114594e-5,1.7037039720316485,2.04104944859573
1.0177295217807016e-5,1.1463221096847354,1.6278645755102237
1.192104659369474e-5,1.434698646458829,1.8123801287973822
1.1762007365933879e-5,1.9526035579885765,2.3152205199074056
6.588545492381844e-6,1.0642998111895579,1.8920161105771576
1.513885179037631e-5,2.087516733279914,2.496739953977903
1.5320064937144108e-5,2.4690989050525896,3.5983872036195743
3.261060165412927e-6,0.8369340558557954,1.5759074554713954
5.613790782706683e-6,0.9809135008790663,1.5335040833476525
5.33611874570638e-6,0.9612926761307202,1.4338969098673249
1.625181844412371e-5,2.128427734395186,2.5883356526071077
1.4054274136832324e-5,2.0150299563627985,2.604606226965273
1.7613541387920743e-5,2.025116055108968,2.3349624003802
9.996240649955889e-6,2.613256531949232,3.822375158542666
1.2730460357270235e-5,1.6195733779063761,2.023319793340656
9.799880569387276e-6,1.3373726101270937,1.9244844432131636
1.0126675429881534e-5,1.4868321514087603,1.791210644228539
1.2075968420783574e-5,1.4949119061328726,1.968947139168614
1.1627580032077679e-5,2.071252592084207,2.628563339581525
1.7869427447832495e-5,2.410649844785945,2.7312944301843936
1.045493832509888e-5,1.662181150743292,2.0702250100996578
2.2263420844441086e-5,2.5848460734826184,3.0454987633392183
1.385400350156554e-5,1.412510044339136,1.8444558795255888
1.2169268006746055e-5,1.4003950311129068,1.72239402576936
2.433254662133464e-5,2.82291298110181,3.6930583596806024
1.5078615731269697e-5,2.509980866597365,3.048890160836695
9.510916490510364e-6,1.4008584497345589,1.6524762232707295
1.2663023978583927e-5,1.6661191929420716,1.9106115468312437
1.0511790066446027e-5,1.5880901986306397,2.1174404061268914
1.696217004631582e-5,1.705878056041796,2.009508736068661
1.5391600421368554e-5,2.132102054907861,2.635723487731318
1.4903794526501919e-5,1.4848612789336126,1.9767982399293829
1.3280956251903695e-5,1.7148021665428477,2.124613151974191
1.0845031591081258e-5,1.653345994990101,1.8972612269626448
2.1146060090048643e-5,1.5328921627267484,3.23523860162062
1.4128223408008121e-5,1.9611629075417933,2.247728649884905
1.7380623496974966e-5,2.016611883885125,2.3363204649602003
4.614649077250692e-6,1.1679578203451966,1.4719876816698245
1.262788020631685e-5,1.8733015577172494,2.412207733635121
1.9986555528902303e-5,1.5469528373681554,2.0156730235549136
1.3809928049928453e-5,1.910966676886509,2.4747042298378585
1.0584440403054473e-5,1.1541454787723444,1.4444618611425226
1.737074068100972e-5,1.706812899091715,2.3491052761030597
2.37891176717788e-5,2.3124778196560407,2.721083648351155
2.0458722095420923e-5,2.03094301593931,2.420262092204031
9.680779473297359e-6,1.7855528918723802,2.3051589060004423
2.471486030828775e-5,2.1693926291672714,2.729151209934847
1.3830892369611027e-5,1.7415625197301643,1.963141524566154
1.8320849071019298e-5,1.7378933417231996,2.086602604232083
1.4388539814723177e-5,1.6645374895168916,2.0246769508580638
1.6926072317170122e-5,1.71246661375145,2.3127108645557226
5.550163873388561e-6,1.482388580563152,1.8815877259326657
1.9378174629023515e-5,1.9097081786048604,2.3493468604557055
1.199806219630415e-5,1.8256443033351772,2.148357422703066
1.4192574581182618e-5,1.5891490008104832,1.92226927049063
8.902299100301298e-6,1.2728209247864375,1.5536125342858278
2.340212432461323e-5,2.768704412974357,3.5784768261821744
1.490002507824136e-5,1.4868216067624032,2.004589415795147
1.2824022167804584e-5,3.246393888109225,4.848631726725511
1.6461041215320142e-5,2.052164414194778,2.480163978872423
1.2908435252838495e-5,0.5690856071122898,1.8447493095064174
1.2990851317295068e-5,1.7481583142524832,2.7864605350386964
6.554096441405927e-6,1.0804007390555874,1.3710296198183887
2.0257530378046314e-5,1.6681622693285156,2.2813729100862643
1.4580505619063185e-5,1.2959723010607194,1.9193404647049694
1.4404804635223173e-5,1.8761551715858924,2.1834635086970997
6.06424024968502e-6,0.9257345763258171,1.3104541676865291
1.4266959258167818e-5,1.42912683004793,1.819517815756404
8.8640590991951e-6,1.1669541985818759,1.5362472727074605
1.4583612937858786e-5,1.5415360954018409,2.1148465613019365
1.58059594306591e-5,2.029117003350639,2.2973384041308367
1.4143300051214455e-5,1.7173555295382148,2.7303886433481273
2.3244451759627966e-5,2.688392419005557,3.159595018589669
8.519044533230484e-6,1.1916225729203027,1.5255802527079576
1.496802564385916e-5,1.5689164649065264,1.8459211397562696
1.6493542125209442e-5,1.6778200144844548,2.1443917937881944
5.149105208915198e-6,1.2256650320793383,1.5272764676726998
6.64238561048447e-6,1.401490064408753,1.8761319316707552
1.732534191397127e-5,1.4739411310589652,2.1579537822618797
1.5948298225026715e-5,2.021923669774047,2.6034108007973726
9.486195131147999e-6,1.9455590375328922,2.3506697583256986
1.2423706757391634e-5,1.275384078122946,1.7267955430612534
5.017307350814281e-6,0.7156401326387712,1.188713138086448
1.3393596297905271e-5,1.3110653553042533,1.752820781189235
1.8459452495520668e-5,2.3192344753978116,2.8088269105186114
2.1615764700910682e-5,2.609632195781564,3.100096618358461
1.887384292639056e-5,2.0091509723189764,2.4700867346383246
2.8534098427669045e-6,0.7280526090697239,1.1951018734115233
1.842727995230267e-5,1.6146510368656473,2.1288481841561633
6.5913409107548125e-6,1.0467542240137901,1.4008594972649884
1.192453222486395e-5,1.5077234096808492,1.7803476412945678
9.597733682502298e-6,1.0250908731893147,1.572935599547594
9.879245911151625e-6,1.8691558788746385,2.7288341172760484
1.642920538326937e-5,1.6876697268419234,2.0541174202511234
1.3707736279450214e-5,1.5329699057993391,1.8253513051568222
1.1727179462099883e-5,1.6418667715000175,2.0040616302718792
8.569805386987282e-6,0.6941698968067789,1.3024308649096674
1.28728162851798e-5,1.5758217531734944,1.9065671241366275
8.335359450183388e-6,1.3150040116901058,1.9595841518832025
2.8786872779954223e-5,2.2584036861416203,3.023651482350175
1.4212430085816926e-5,1.5470304052830217,1.9337857028480887
1.7596307544053543e-5,2.0904267045456293,2.5279325303636977
1.7317799491978782e-5,1.8998584462488881,2.359588665645938
9.802629558616297e-6,2.061146072508988,2.892502778917122
1.9486683013898518e-5,2.1032945918567822,2.7239581271910707
1.0700668167246577e-5,1.4120651764356793,1.7989227154284035
2.1467757540780427e-5,2.1814398957915855,2.647058589725887
1.0355467937081827e-5,1.6050586782946457,2.239114503502843
5.453022552600102e-6,1.1537605354024487,1.516307005027865
9.024247295946567e-6,1.4395499947389578,1.7938773671891441
1.6416146876161224e-5,2.1733769280994624,2.724394940848028
1.3879018883878738e-5,1.6593386532293128,2.02254078193609
1.4571707669077346e-5,1.1633010195679434,1.8888492903947975
1.875073678427412e-5,2.3299821415157003,2.6867770236889075
1.0383375092593955e-5,1.1675426488439533,1.7317864028757972
1.6225058681489e-5,1.905689322317147,2.2875092440514395
1.766553426594752e-6,1.140031975130197,1.4402272105756004
6.2781275440970954e-6,0.5460827683794329,1.9325604383255577
8.71235821734573e-6,1.0994846940385143,1.5390910247347145
2.7306950770703886e-6,0.0672830610016825,0.5937667464680219
9.24837460555942e-6,1.0775709117916863,1.4914964470849514
1.7821223790901017e-5,2.700338941191523,3.1359344281313914
7.794246703772345e-6,1.676116059030524,2.134301142938806
1.41740391935155e-5,1.4314462758265227,1.9156266722064188
2.225231960525413e-5,2.112448372097273,2.433309878722004
1.7474250654395286e-5,1.3478734798906264,2.027153150829994
8.725983373890959e-6,1.7703480190756107,2.2837217470089186
2.064736468859039e-5,2.1706562622034684,2.5787053370381514
2.73074337889707e-5,2.8771021902978293,3.6253366963248723
1.2174932560665321e-5,1.8072197582481204,2.3931510492388384
1.940735443623292e-6,1.4540943689627626,2.0449095343212433
1.1148913027430472e-5,1.08703209822085,1.42085160696955
9.730188570231646e-6,1.4737191690052651,2.4367131290135173
7.85021644863419e-6,1.1452334388267509,1.7961632201841282
7.767895375256536e-6,1.6005970079361644,2.6920997330721947
1.894783731725322e-5,1.814743363597286,2.1222958920741233
1.0513833420116576e-5,1.632149257521181,1.9474231170072063
2.31809174770708e-5,2.171924068349412,2.845733972001032
1.5402872896350554e-5,1.9299534988910758,2.253274378356488
9.840337915414125e-6,1.0162089351578103,1.56894113857421
3.3024262980917496e-6,0.989161506091998,1.4027309768276377
1.3787382273803522e-5,2.377816836371641,2.908906709252868
2.0129873037676383e-5,2.5620068785391137,3.024746379354756
8.706852670012446e-6,1.0897032098685797,1.79634683087935
1.2005777109963728e-5,1.3301076020350862,1.7670692298826274
1.565045491285088e-5,1.6966442472311325,2.041352176840655
2.5969582523577567e-6,1.0523240694681166,1.5746382214930588
7.953768141240173e-6,1.0771264409512327,1.6264255715309133
1.468345199169879e-5,2.0947546646508917,2.926022674396549
1.3284834725176184e-5,1.6709503992415624,2.0527598940618517
1.9193690122486387e-5,2.6056362707127354,3.1098668045384246
1.5320842200421913e-5,1.7563203510870475,2.3015539552397994
8.922076962930448e-6,1.4360256863860374,1.6550988850034034
1.4388452999123408e-5,0.7030631797230193,1.562519206042678
1.4894957160224989e-5,1.9942085723693823,2.3359651729136015
1.1588740873135444e-5,1.4448221342249195,1.9468535682941395
2.3212399718020226e-5,2.5878813541678145,3.016381131573079
7.1756783536606886e-6,1.1044918409362645,1.4494194127387237
5.482308421435542e-6,1.1155008083757008,1.5177574868085135
8.453876926442078e-6,1.195689685093936,1.621207622908674
6.506148876099555e-6,1.1129932471875938,1.5029180015423451
1.1892654268328623e-5,1.5792347070295958,1.9224528813515067
1.4991041123927996e-5,1.5001456392431292,1.905949026402733
1.532928988641291e-5,1.4049671860192432,2.324399185709414
1.5434711515388794e-5,1.8646981108724592,2.483662469730641
1.631922452869541e-5,1.885415799457854,2.2089742552873872
1.2647754366743335e-5,1.705122659411441,2.2609734620164916
1.5667532318165863e-5,3.6646611976364363,5.031654035434775
1.4686367184614285e-5,2.1879495080356,2.6347904834224667
2.445358548212279e-5,2.514565433053094,2.9288936878173395
1.7816026250110887e-5,2.3783154869219443,3.745586111519022
