beta,lnalpha,lnalpha.c
1.3284859857995837e-5,1.3849742630754223,2.6216758703974206
1.7598301644133503e-5,1.6389662239142073,2.283075016854072
1.8180122619612454e-5,1.7784119662840454,2.472661418115754
1.1227882102797113e-5,1.2335228583127744,1.540201683122856
1.0331171927312432e-5,1.6677879514444822,1.9585636613688773
1.7578905909858827e-5,1.4919699979301273,1.8484839058991254
1.1922036491201029e-5,1.7657513017356226,2.2527115416145715
1.7125157926410037e-5,1.8789742000224308,2.8490206796094317
1.6187555784224476e-5,1.816873708492513,2.3222933693320833
1.5210461966459522e-5,1.4496239991944686,1.7971804945854788
1.4352002435402177e-5,2.208686519493549,2.535072043147487
2.0046692279375614e-5,1.8778078280832098,2.2597101789050367
1.0455697894963048e-5,1.3175558270773524,1.6921160970214397
8.650606030703453e-6,0.923359651533156,1.3987313216386956
1.9158959118950143e-5,1.127902742758228,1.908015907219812
3.8451912136931095e-6,1.3257485380200937,1.7805928489154528
1.275424977988709e-5,1.1804063138674918,1.7029953641625573
1.204696476035337e-5,2.516580926137923,6.597111187348432
1.1936346252492451e-5,1.7109044110395208,1.9631683291111388
1.58571974991234e-5,2.303755866160863,2.7895093921537373
1.5781731046780596e-5,2.0857025576991646,2.5534220304540027
1.1874508152225248e-5,1.5474086411176697,1.9377003066680814
1.7854031977926148e-5,1.6868835469965755,2.0142300683009697
1.4035476188856527e-5,1.0620537889157395,1.8627251126987932
2.2884583217779375e-5,2.517682462794678,2.9614932043330358
8.042792056404392e-6,0.8986285513910159,1.482988114248451
1.9398241457418387e-5,2.037454500330169,2.7065855347776084
1.8709284949957256e-5,2.181088240575722,2.8401834728810273
7.711593303756901e-6,1.2137403429476974,1.7628952479877678
1.0820723312273952e-5,1.836143758338064,2.2458738196052836
7.358840301757509e-6,1.3693852333537875,1.8253435799011692
1.868315300052775e-5,2.475503330561977,2.9183814358656104
1.9042226915988595e-5,2.0108354038572616,2.5369723005747358
6.562274005579583e-6,1.2338130922458188,1.5642672284584214
8.38206419914199e-6,1.0577767385706334,1.3501205695034542
1.2795719519826097e-5,1.2922405085430797,1.6220397438895986
7.886406265015016e-6,1.4250587980831488,1.8308447491855493
1.7115275155836952e-5,1.9469460575269197,2.266104507032131
2.2788106489742344e-5,2.187305848958302,2.924707211188192
1.6585613206745457e-5,0.7838372390110546,1.5540958896469714
1.5150818791447023e-5,1.8779824777613836,2.2186145181593555
1.0304758333273389e-5,1.559982923461943,2.050416768656346
1.7024628890854478e-5,2.1256168127145587,2.4512208840590723
1.466011241586421e-5,2.2832385390220025,2.9452690380572553
4.5355074311008964e-6,0.6632374908033227,1.812407917723162
1.4134592322131527e-5,1.5704020150441047,2.0792570164432855
1.7970891592807507e-5,1.9823535580782554,2.546904682430137
2.023435622396872e-5,2.591606836776918,2.9924840127443018
1.8038115726846836e-5,2.1301290315672547,2.536005798224852
1.7758373944831096e-5,2.4860673219116984,4.4111813668947715
2.1663582808402662e-5,2.468387807381544,2.788989315414792
9.901779517738796e-6,1.7063248093994259,2.040049631744039
8.650081703496567e-6,1.0058314853054395,1.7836073054178192
2.2555383908132013e-5,2.0508964634101003,2.456140317094769
2.303017186988954e-5,2.065633446381007,2.3574772129966917
1.729803050769311e-5,2.048317162085556,2.3963722647496684
1.9584357050384946e-5,1.388672483775284,5.1192286285683934
1.4533148034034058e-5,1.4315884432620225,2.0069185602193373
4.52365700108183e-6,1.3520782905565778,1.7797649040845365
8.842199295881443e-6,1.1857187997683825,1.5567491578841766
2.0585000747359945e-5,1.4585311639082632,2.1969781467556473
2.220655103893624e-5,2.3529948208418423,2.9627114322006634
1.270231225494932e-5,1.516521123689691,1.8419329954908976
1.1294362963725298e-5,1.4283301332371976,1.7044999415059903
1.1948869325769026e-5,0.7189425847980622,1.1613392750215348
1.388841756006694e-5,1.9200938075084129,2.339948297541106
5.525551243793298e-6,1.5795740103202252,2.456341894426343
9.673457042371723e-6,1.1033796468747745,1.4793004197656714
1.5106087376854244e-5,1.6315062897624246,1.8823624089755562
1.27239422105319e-5,1.5970131679826018,2.0829714824853602
1.4038590564808228e-5,1.385306365922863,1.9688481524355406
1.4056344698254957e-5,1.397974887572673,2.195726854448721
1.4303115602512084e-5,2.326777922593529,3.0101984892635256
4.20995120481485e-6,0.7828930413151571,1.2469816437627577
1.082864153693451e-5,2.0872242800036487,3.2949952320295717
8.29826154749466e-6,1.4179974387710637,1.880076417612227
1.7261636422541087e-5,1.9387343070678493,2.7137082982009693
1.478756280856492e-5,2.0821938052292155,2.5966397386143765
7.255713290749014e-6,1.3487530999980397,1.5946131358425266
1.5579435136743923e-5,2.039278281385207,2.8844755018088057
2.1092261460175322e-5,2.1617847494228832,2.5988393701300128
6.745993982333779e-6,0.6270367208135154,0.9819738289993862
7.602768838492282e-6,1.2800328656923696,1.617916924720955
1.1171678538968955e-5,0.8388264727765379,1.1598162286951985
1.3328481480198098e-5,1.3948693710903646,1.8448918845098476
1.3455625216632253e-5,2.291992732176745,2.6357228117123683
6.704884316989784e-6,1.5606980921798728,1.9539709889012489
1.3669310874768239e-5,1.4487682943427773,1.7506978133437696
1.335840774163988e-5,1.7170094284467932,2.3751808887392323
1.1225560700739871e-5,0.9478999507866503,1.4463136570786033
9.478962038105383e-6,1.0579620995735968,1.6411224748676942
1.4506027743184484e-5,2.3325612254056907,3.5648903472450693
1.3285364549778662e-5,2.2201445081274636,2.7027272354471976
2.3868412822800462e-6,0.4858319646228204,1.2169402217030667
1.0410260025080417e-5,1.5358911579653436,1.8838287207519324
7.045867680173653e-6,1.7488480101779222,2.45942362106744
3.1047437062160684e-6,0.9277270395832387,1.4563344122158188
1.3565894638614697e-5,2.0837446319175794,2.8340844873141746
1.6285548624979746e-5,1.5603125298818317,2.1888738539332278
1.7686210507072158e-5,1.521190273550351,2.11477198783415
1.5307950991440804e-6,0.7572728527113085,1.0150352154535858
2.0661553889371408e-5,1.8260480404514845,3.0532816733041495
1.06165838247786e-5,1.3333361888514734,1.8917025455628385
1.010394952891081e-5,1.3423409281732033,1.627897691929899
5.1233794064667626e-6,0.9086836937370184,1.4079398578940643
1.4000310187273192e-5,1.6771123253446585,2.0223822495352315
1.225079328802367e-5,1.508892952068698,1.7723728557862908
1.3478635790537631e-5,1.8169851103918826,2.419667411144467
3.6143568012992787e-6,0.9381515455807083,1.3176399954848979
1.4670309779868986e-5,1.5721348859436313,2.0113741784486363
1.7929626907726615e-5,2.1950556439284634,2.8520267607251575
1.3673032300379049e-5,1.3870841112857293,1.736263240400602
1.7186846272212945e-5,1.2537448091939354,1.7815945818279952
1.641798286359436e-5,2.260924421250943,2.610566032781665
1.3413280037786639e-5,1.9185389548555851,2.466444221499294
1.0078426872101581e-5,1.5314723832698118,2.068392880036959
1.2427592341152824e-5,1.5214255346625978,1.9535307721401316
1.4075059376152881e-5,1.4594931944949656,1.6657242387006215
1.3401145526476377e-5,0.947271302925125,2.742773635943645
1.042465441421637e-5,1.3899380498557101,1.7997786671643476
1.4537034279915498e-5,1.9076190450515436,2.1873468893831425
1.8037675053865112e-5,2.1331057708208814,3.147794181420365
1.2376282706221737e-5,1.724833784072357,2.32142808050858
2.339751127631154e-5,2.002299721719408,2.4074972135592745
1.9495568634960786e-5,1.424116775584619,1.9529296599797004
1.085584850246136e-5,1.4463636451687947,1.6824597505733567
8.516682053289846e-6,0.9506338828737371,1.3578230937431361
1.743617410434738e-5,1.7496787336457347,2.0308582416757894
6.222312158164107e-6,1.1883941310751838,1.791531384870634
1.050072326331722e-5,0.8930678040580737,1.3502319599586967
9.367171362497465e-6,1.1148181418285639,1.917827302060889
1.2722518576735447e-5,1.3691183787529788,1.7150441857798633
1.7633637746444174e-5,2.2869565378866454,2.813870377898933
2.1333862964867365e-5,2.26604372897457,3.004000939428443
2.067820706156605e-6,1.1480483059913111,1.6665362911017103
1.0098542516880936e-5,1.6734839307585045,2.370645335499121
8.800555491974976e-6,1.5230207536300369,1.9064563949095596
8.53143256713886e-6,1.353174255067991,1.7320051136476562
1.939236868855446e-5,2.594161308470259,3.097122243554692
1.0952464711719284e-5,1.3837809576039395,2.1067391259428234
1.9866400717687327e-5,2.7449191643972486,3.5152756365843416
1.1815142460839423e-5,1.6398770481293257,1.9744208075597023
2.169960749824571e-5,2.4337242948452054,2.856590453556837
1.3409207265520715e-5,1.6546981589260992,2.541966978936631
1.9476732058599613e-5,2.3965995524931496,3.9784106862509248
8.528512956364254e-6,1.3672736100599971,1.72024939069868
1.788322612168992e-5,1.9054739928874849,2.2779964384273828
1.0070686546735497e-5,1.2626094685762246,1.8865532923901767
5.28422853949365e-6,1.4692416964372577,2.19597667272259
2.640297655510428e-5,2.53118076931157,3.176943806343565
1.5283516136737234e-5,1.7547981598345146,2.119457258070889
1.614471036750512e-5,1.9853199043138168,2.4773840008283026
1.7335956791900326e-5,0.8633005170880678,2.0019325011086195
1.5462021595782893e-5,1.558106674821192,2.205564294954012
1.6660359270120137e-5,1.8120905291050344,2.1529135485965005
1.7862472429361906e-5,1.905444096713539,2.3077225514118713
1.6454120435418523e-5,2.289511327947779,3.1380561481033804
6.891834688884957e-6,0.8281921561866471,1.2480711706636778
1.6007552598241476e-5,1.8551465916156875,2.155808430284317
1.269522153118259e-5,1.0815117613456513,1.7104621956464592
7.78575744862877e-6,1.2166467441826234,1.770312797331444
1.501540327209637e-5,1.499210388142187,2.019222231474342
1.2783904472938856e-5,1.9212200547246283,2.4245294021000934
9.814883766894906e-6,1.106107222993705,1.6665742035426
1.5374803953737322e-5,1.6584233695300759,2.0694181250859334
1.9976974847305195e-5,1.6869471283129198,2.0668494038402168
1.63026500242223e-5,1.5131536037312936,1.8641024197315437
1.734642630626775e-5,2.5344568738393813,3.7338399398989823
6.548297276391396e-6,1.2510139178258446,1.7015265957987085
1.3705085333112628e-5,1.7628369090283902,2.479501462472156
2.0455193344880545e-5,2.520695175414208,2.99008271410409
8.29080822829542e-6,1.5118944948722366,2.0207513779851225
2.3753989344161463e-5,2.1198532273172708,2.9853661328209347
1.6280341796906445e-5,2.1702514161356783,2.4655326947122536
1.27365234333005e-5,1.9979342419183812,4.301116636565455
2.0802558388023182e-5,2.3342767373616677,3.045201174318616
1.771408904088814e-5,1.9024855890545758,2.380092774549823
1.567558846667512e-5,1.6936424645472794,2.0460506444764923
1.7206929618261375e-5,1.7406154091542574,2.4003715277350097
1.6898468841705876e-5,2.0912166190457757,2.7498249369527867
5.321050505690757e-6,0.4115097852610934,1.3593005842821404
1.3384023031956387e-5,1.7445051041750264,2.142692976548194
2.1357465261170637e-5,2.580051853807773,3.0278847361783217
2.074837724578292e-5,2.1530543839361425,2.9966219167784836
5.562875979188721e-6,0.9580492635221575,1.268272993069827
9.469887228224295e-6,0.603048790579899,0.9655331864950938
1.2185479691262206e-5,2.498329140260892,4.278890735914496
1.1625101440385512e-5,1.7099867138705775,1.943073256861135
4.663332987947946e-6,1.6315364974486712,1.9434640580706983
1.2570994336140233e-5,1.6174484756753509,2.9316441543517113
1.1598042403357775e-5,1.1685295230684343,1.5980352017914383
1.675359008491502e-5,1.6881463708640507,2.198950557446166
9.611599127662954e-6,0.9651618403658473,1.3090288523046685
2.259177929880447e-5,1.710210988934144,2.0718289995094197
9.04525573410311e-6,1.4140622568223193,1.7800090431118876
1.6993816797750314e-5,1.671615269505893,2.1398222916604044
3.2308643765716804e-5,2.6949423988254764,3.497408815080456
7.637556518889513e-6,1.1385037576334835,1.5949253503040617
1.4994691233629389e-5,0.9659401744143103,1.5102311193545273
1.5281756101541354e-5,0.36030574640548285,1.2155344737033675
1.813177570099894e-5,2.046387088005785,2.4569612806966434
1.4661954199107407e-5,1.838973598065803,2.1076263777889173
5.2682997475633685e-006,1.1850046837212778,1.4849380992085417
1.5239205480724437e-5,2.3887886314572517,2.669723087156806
8.429918200521555e-6,1.386572340805489,1.9026053876549123
2.3737732743599873e-5,1.773660458713147,2.3862811265229076
1.5158956608376035e-5,1.6214242065733062,2.019858534913223
2.681843196428605e-5,2.569117245924376,3.017898510681687
2.1605939947847692e-5,2.1188839211026407,2.5364380444578356
1.8050228274222646e-5,2.112024102254771,2.5214247186154557
1.3804647628321256e-5,1.6640980086107222,2.2465167316041805
7.043327556268147e-6,1.0008823516209755,1.413260037861935
1.3236674911471767e-5,1.880931769521456,2.2348687571191292
1.383350249940868e-5,2.007045562501551,2.4030500866039364
2.322284162231798e-5,2.142241733095035,2.5065605573026724
1.7162006256544276e-5,1.8379242146579344,2.297689139603381
1.5032464917793955e-5,2.950643055761991,5.066828767873975
2.8987015574936846e-6,1.00720378854737,1.2834107570307334
1.4930573250405447e-5,1.8418610367069315,2.3205577826591735
2.227965487668783e-6,1.2446631793468654,1.988166890994063
7.906692425323432e-6,1.1587980969535059,1.7106116361306682
7.527976042098829e-6,0.917832789870933,1.3754783248691034
1.2023004049497482e-5,1.8158279568453974,2.059131729152003
1.5037446608130329e-5,2.003010680477199,2.4766330714628615
1.026911163702799e-5,1.1170166846999074,1.922316845642598
1.0581017391546928e-5,0.9791183063588303,1.298289263306728
1.3639164732002581e-5,2.2310275257136127,2.605641314229307
1.7264238702303138e-6,0.26980369395353965,1.08305140080516
1.383016908911024e-5,1.9859821385106073,2.4186329390525323
1.6003932731433674e-5,1.8134796789493781,2.185312132998571
1.528227018396483e-5,2.2174276446736836,2.6668913094499676
2.228580394110328e-5,1.7944978602994348,2.4744455018863447
2.0093002423383494e-5,2.0702245219127007,2.431971021500262
1.150706247254282e-5,1.776937255461425,2.299353803499037
1.0641682079744404e-5,1.091776344194353,1.4755715240766645
1.3080161190704993e-5,2.482841873234852,3.1733891658104656
1.0940445301954206e-5,1.4131915223538989,1.7627136283066143
6.014228963948042e-6,1.1750503444842835,1.4636519543481716
1.4557503676192493e-5,0.9081580226804749,1.7848327576318095
1.791652414693031e-5,1.937128456860982,2.2852103085618736
1.1293207019564213e-5,2.3641969085676813,3.7324812821109976
1.0943049093507171e-5,1.6971387283184458,1.9103927505373164
1.6028885880603137e-5,1.8558207228209689,2.3597048316365905
8.464901587072898e-6,1.6432463589779116,2.2846929177062547
2.1117702004400582e-5,2.932829993745826,3.6485889456885796
1.4215336005327586e-5,1.5335808660453536,2.4178701020395774
8.360748911195989e-6,1.5557395141650956,1.8871485468208755
4.7719564938033886e-6,0.9907355374381399,1.3023848147895614
2.0468210067894684e-6,0.6319699246842923,0.9514414796861648
1.832352058083738e-5,1.8164969407068519,2.3515996378119324
1.776295272579195e-5,2.123824140312169,3.5010160358757605
1.0595033627060708e-5,1.1883239137354313,1.5579238768494466
1.9936898904228905e-5,2.401823461928551,2.9592613958532614
1.4113439105995456e-5,2.824691210887976,4.748812613608329
1.0827594084705617e-5,1.4435789616233818,1.8533215466625634
6.849946082573248e-6,0.5794491573591777,1.281870952941171
2.069565636831091e-5,2.5255357986209157,3.194693447556464
1.0179113871555653e-5,1.859144109681206,2.5192035263580737
1.2354238307496941e-5,1.4373718592563232,2.369001964802656
1.3857914303475144e-5,1.3391281658811025,1.6713930440972111
2.1517539718411755e-5,2.4574245718733048,2.8042847300794964
1.440593565658339e-5,1.392588201362525,1.8953971583385973
1.336791087252157e-5,1.6520152979462632,1.9860232478492377
1.0515650952264599e-5,1.457644354970743,1.7738146134001513
2.0659827983031113e-5,2.255784581303006,3.0280839689097334
1.727059515349435e-5,1.725255819763903,2.155821485346141
8.886663760330836e-6,1.212789649663032,1.9937094555442485
1.794956374792293e-5,2.424590707243067,3.1888970900914377
1.363156560691538e-5,1.5714172527489894,2.040815971982779
1.1300291491768269e-5,1.6576320564915434,2.216503322206272
1.553441240272365e-5,1.4945805930510991,1.8132487552020184
7.860357112074323e-6,1.0014068099527969,1.7195646905155635
1.513407904692852e-5,1.4218004474644614,1.7628373940138309
9.153853473786319e-6,1.4077921770224548,1.7670656719279967
1.3351529826554142e-5,1.3202473363625586,1.8174833540389481
1.0078417724269787e-5,1.7205964655508865,2.0796461035909295
1.3437202217522992e-5,1.6269226039388895,1.8674312959361292
1.8990723787923407e-005,2.213396875710705,3.730620871060465
6.257847688043501e-6,1.3540831638441622,1.7546597562810518
1.2874035180709839e-5,1.6370621739299875,2.0615072367345086
1.5922891034767824e-5,2.4872078558571538,4.142947929285846
1.1630354260091757e-5,1.2563636457283378,1.7246183409603209
1.1133760402737137e-5,1.5818465906954882,1.9448140948289332
1.343131556607648e-5,1.8546433401360036,2.160098329488302
1.2578015301805093e-5,0.24015791067317238,1.6749237016420793
2.0746890486393402e-5,1.6670556730957626,2.2357975550410942
1.216247848580599e-5,1.6164331594601113,1.9177410252818239
1.9104433595401248e-5,2.074700651160283,2.930428737459305
1.6610069733090706e-5,1.4559451970732145,1.7874947367744665
9.656461022592127e-6,1.590269130466487,2.1957295428491674
1.528230730500828e-5,1.3371588700908497,1.9104338802681626
2.0592170237776284e-5,1.9527518236021673,2.518827982352851
1.5818298995478936e-5,1.9458740511581938,2.454592423772924
1.6720702330203315e-5,1.636294160905813,2.2934534432024822
9.534003415183423e-6,0.8476782413979773,1.1842817848503824
1.1564782221675851e-5,1.4727304862990267,2.2408744574353077
1.0329673165012826e-5,1.8600781610733486,2.3021053982163644
3.510655265064599e-6,1.3000845489902215,1.704987832913881
1.29305918649841e-5,1.6700340349774052,2.671572799868967
1.740597893989922e-5,1.864768995113323,2.5046517637422703
1.0616957572242297e-5,1.1335845391608652,1.9158706427913923
1.53075993155194e-5,1.8981441622443382,2.2509784314627783
1.5861168426293355e-5,1.971233408035816,2.26117154555322
1.558730041476561e-5,1.4011420692780845,1.7067441556580216
1.9914413375360217e-5,1.608672700288501,2.2649011917929314
1.7293772282038682e-5,2.275787773417347,2.87832789741511
1.3435662766964642e-5,1.661222317590374,2.3737897469902527
2.0870911267632664e-5,2.0589816958161142,2.4073987762182685
1.2685565251498355e-5,1.4692956532742523,1.84995903563791
5.5621353473662165e-6,0.7676072519857253,1.3300645029642852
1.1608577586212066e-5,1.6008071849981391,2.774018961429572
1.1862771725826564e-5,1.4567252700029374,1.7592221980932772
1.2937111906128729e-5,2.159778975578925,2.658187536824954
1.6292534785433174e-5,1.7576848864210537,2.3028706538631094
1.1997929130571764e-5,1.4287392115037931,1.745316815426027
1.1701575732654681e-5,1.3380310830999964,1.9197518007376533
1.3861390017876319e-5,1.4209273448120767,1.6303143214488034
1.181479833184623e-5,1.653744040635238,2.012569256441724
1.731241089788289e-5,2.1990044047883637,2.538702026197886
1.2094507757718637e-5,1.6426753340257314,2.610986913156956
1.2684891861409986e-5,1.6925437510806411,2.3457073684641556
1.2395098748265194e-5,1.4539875027070202,1.8387513583941382
1.6234094228995226e-5,1.598613267745048,1.9926021611974716
1.0885765153483835e-5,1.7206504915537084,2.055359199045297
4.212939729803537e-6,1.2721238220226165,1.8356578822855623
8.504213409478711e-6,1.3855143660288403,1.7380269260631391
1.3106773737048945e-5,2.2746919864077286,2.789311783741071
2.186013888372918e-5,1.6253264165392984,2.170061525364497
1.992416968450142e-5,2.0622792794009452,2.6632348932693155
9.574846797954114e-6,1.714691841836721,2.2653117671856062
1.701697751550192e-5,1.9736344490496172,2.914764852266944
2.848117673180708e-5,2.390816915011524,2.7925273387555305
2.5468687302793347e-5,2.304413623689441,2.619134395702893
1.1476782145845037e-5,1.664945375976183,1.9701794539695552
2.1114825369236666e-5,2.3301476501003116,2.840695075002683
1.740606446318281e-5,2.175140227473354,2.8789004560867784
1.2573248403329407e-5,1.543143725405597,1.9945517361436091
1.5490715762953646e-5,1.617783157923146,2.0442500215744728
1.4453458954036492e-5,1.7986847177869307,2.145031970096597
1.3794713616604697e-5,1.6060803463407967,2.0319481601943234
1.350172215845048e-5,1.7680960981861236,2.269662217470416
1.3441161300786381e-5,1.7435910961134888,2.003225307499043
2.2173425706005507e-5,1.7833526586427293,2.3294440142504564
1.4242664862542649e-5,1.8544961865960639,2.3751668797613963
8.540675735541659e-6,1.551343827681722,1.8827733425294053
1.8920154556984e-5,1.6448538663306729,2.1994479701832477
1.5467251243885366e-5,1.6750357242961367,2.2113587459041226
1.645885068067568e-5,2.715017634984748,3.478960703506346
2.0566879537790106e-5,2.1195420395576265,2.4819843312214163
2.362617104333914e-5,2.4208392212742913,2.7095590260068523
8.987009765916817e-6,0.890834207228226,1.3361369544269368
1.677430844205993e-5,2.1411371979775287,2.8214011801199117
2.373697385959021e-5,2.8243880689932297,3.6502999574615504
1.6940088389695923e-5,2.0178297134832226,3.0172327983289424
1.2957584594074324e-5,1.885526449533546,2.2592681503397833
2.6808827353896663e-6,0.9555658685725845,1.2366018392585905
1.719456688007399e-5,1.8413154363510276,2.2825951636272475
1.2006980738668111e-5,0.913644356136532,1.300966265473448
1.7178408681725093e-5,1.646416021309001,2.4608207962766175
1.2607438481293832e-5,1.1289472554899473,1.738269364294154
1.80317378835836e-5,1.9578976969567239,2.2018904553515783
1.262326309603532e-5,1.1633231299967022,1.6133976417272002
1.1528479093091161e-5,1.4758757243123686,1.831633193735139
1.0326219520455262e-5,1.768762425926886,2.1978217594796687
8.890235535583856e-6,1.686869495595428,2.228828267141172
1.910378950102547e-5,2.507886031051746,3.140553315263571
9.988206954247972e-6,1.1586157746990868,2.002886820817645
1.5005664086976613e-5,2.2860826390808278,2.6861363502400684
8.95903463806508e-6,0.6502531940585384,1.7527860347057769
1.7481165592057445e-5,1.8745624339882474,2.2375655029265635
1.771225374431411e-5,2.048886310986739,2.54545837950952
1.0471718866274904e-5,0.4337426086763584,1.1643679114192698
9.910655703957975e-6,1.7099558197302054,2.0942143286818027
1.23579944442527e-5,1.9262708479801554,2.6779371944218666
4.794122159538934e-6,0.806593347500759,1.77553010768706
1.0860970637739049e-5,0.5843070977833429,1.822259882539842
4.409694550008302e-6,0.5705259150202623,1.0048317048013353
1.2063717844095917e-5,1.195765742374379,1.5838757709458948
1.4567322953792347e-5,2.241066795885127,3.186370795997353
1.8606998471812328e-5,1.8609593845166923,2.3077744936130467
1.6199200183048284e-5,2.2985504489471893,2.7693234167738963
2.9622755315737283e-6,1.3234332666984072,1.659807471672735
8.83935852718332e-6,1.322168066104822,1.75977591847953
5.899711337929634e-6,0.8321318118959915,2.3958222483187477
1.762480341336995e-5,2.1006434793340434,2.4773506313762534
1.5637179503907543e-5,1.8041155345990276,2.4717175674815923
2.1793309004195434e-6,1.2713586041854292,1.740312987808771
1.1705496857276817e-5,1.4008364060128864,1.8601340830266353
1.2658434924724471e-5,1.5969371525354834,2.50770483514298
1.793669265107908e-5,2.1083544291308742,2.565856844237862
2.1377937267830963e-5,2.1799249291117726,2.6222162300411322
1.573170186683775e-5,1.2222702370186398,1.6366147100878357
1.6830018010311277e-5,2.5364012871192623,3.0695336112300673
1.4153548777276947e-5,1.3665185977536136,1.6365254042523292
1.7861122626471132e-5,1.6575765410472456,2.134139404310854
1.1747230015456761e-5,1.0280668137573399,1.4272451013329428
8.716384861973448e-6,1.440741416797289,1.928038491665746
2.7040078917186044e-5,2.575534310207098,2.924545169169334
7.54074033638862e-6,1.0758232435725255,2.175585678239618
1.0561049197430832e-5,1.2242503450892386,1.8189451320647834
7.1836275660185945e-6,1.4155192525218863,1.7051187293420944
6.485882739266574e-6,1.1893836896819798,1.4469342650959935
1.0688958924903409e-5,1.213523051717031,1.6765925276965912
4.7555680827510615e-6,1.6938412586149165,2.3360835852623976
1.6383032200959224e-5,1.8914593898295378,2.3787329043621646
2.1929729473693246e-5,1.869425727737927,2.303062502979955
2.246311817841611e-5,1.9217325573020354,2.369322485762268
2.310009800880815e-5,2.63537618018091,3.1296330476528897
9.081039708842297e-6,1.0387540983652541,1.3943911745478053
1.419412082873921e-5,1.6741824125234832,1.9805470264128986
1.3652530826038311e-5,2.228777373293918,2.8318254561768748
1.1438179047541199e-5,1.2374705254063263,1.5395745806012575
1.2780867515264068e-5,1.5331678077419342,1.8383633317260792
1.0146758617135038e-5,1.1422105083981748,1.5402095119115216
3.2681269734644716e-5,2.823694685672895,3.4340297816879986
7.86938199873724e-6,1.1366944855886187,1.4051815726005925
7.651771428563136e-6,1.1921828585358794,1.4746863767355753
6.8448777987585e-6,0.9291450247540309,1.3809755784575821
1.0558227290892978e-5,1.9133849443323392,2.4742982390366
8.694904750893706e-6,1.7768650235025736,2.0967258637874022
1.1657945288055458e-5,1.0927334509982718,1.426776241631466
1.3910062507729806e-5,1.9058613276434704,2.2825830664089923
1.5724045374222734e-5,1.3232540756733135,1.8535809962286631
4.7899107966815975e-6,0.8134483147850153,1.2555019384299162
