beta,lnalpha,lnalpha.c
1.578179622583907e-5,2.188478173772872,2.745976582664114
1.5901398767070636e-5,2.2225290765885033,2.5603331254681203
1.111843642750155e-5,0.3948440747675377,1.2931154035116186
1.6421274176584377e-5,1.6874901930339652,2.825567743706997
1.2533580526736171e-5,1.7096549786340167,1.8956730842360787
6.592059823380683e-6,1.6633756624458218,2.1280134565126576
1.0568121018097071e-5,0.9537241089430653,1.2788722612227335
2.2348422895990873e-5,2.2319154912173746,2.474167613419365
1.9166075530273424e-5,1.9998475950487822,2.276867479444322
1.7443791898013163e-5,2.264487435881482,2.7418957433355238
6.868088665263841e-6,1.2156830554506663,1.8710785791222846
1.639029320187038e-5,2.417531325450452,2.974985138429325
1.4825915332887036e-5,2.2130124901911445,2.6956859146945087
9.81642792846759e-6,1.631714850082121,2.123932194535143
1.862725488715731e-5,2.289262940552772,2.7155537863067596
1.1391814366067926e-5,1.9757508952843676,3.392047690509621
2.1272633153620478e-5,2.457592531902576,2.911262038961065
1.2389387366267754e-5,1.6096838404041525,2.719488780105709
1.625383520621971e-5,2.0101889672136966,2.35813472235751
1.2377788120052481e-5,1.826125624110381,2.534057820837705
1.8377770770804305e-5,1.717130524912222,2.185659662497932
2.0624628611086603e-5,2.1016654459160864,2.407001190592862
1.3642248887202418e-5,0.7696178740907339,1.2570383922157626
1.5448110623186737e-5,1.5589213864019864,1.9134720785498258
1.4937894551457895e-5,1.5024549885247334,2.4074848234750394
2.2644097514184226e-5,2.53570741737469,3.3595739127492603
1.988965752303654e-5,1.2831774484377947,2.448415733205144
1.371316117717501e-5,1.8953812946526052,2.2620956378345842
2.1377586890526448e-5,2.2014578572723593,2.6748704907150676
1.2965875518550257e-5,1.3432830488292566,2.0391768722413026
9.10320500436256e-6,0.9175126496976972,1.281697258951327
6.4470240054312e-6,0.957374165157207,1.3434745609512877
1.2491052380929385e-5,1.3410475111339397,1.925099491719123
1.7845596956237442e-5,1.7546439127211166,2.106995988391095
1.9958079778625134e-5,2.5514628708589493,3.138342312398145
7.827496666873508e-6,1.3145460217249456,1.6201489546333057
1.9962932202235932e-5,1.966448730555112,2.2893668646070786
1.0268274276608904e-6,0.8831895398982559,1.3193988381879758
2.2277672802025884e-5,2.2033317691822947,2.8387429701015976
1.2615078372355625e-5,1.5325779343425274,1.7249773553793908
1.578349709178758e-5,1.9218695443599865,2.245958993478578
1.7939766503256312e-5,2.079942173398165,2.4653746550994464
9.384010203232456e-6,1.2367939449524066,2.045531815827756
1.6296960953267874e-5,1.6956672366246186,1.9704547598333206
9.69202680641613e-6,1.0981982500527134,1.4969291167521397
7.861961170916312e-6,1.4394094105644688,2.073574034798976
5.460385297178978e-6,1.3652054118761168,1.8870337501444299
6.442427281674393e-6,0.9926619586884908,1.3123168045383258
6.096622245047304e-6,1.3134622663823727,1.656671988125956
1.982767211955362e-5,2.527761635953008,2.9533186522934343
1.2947023233003906e-5,1.8111743069745974,2.169418678147069
2.1491214012435545e-6,1.0282939960320747,1.6425482914497347
1.975033064392435e-5,1.8663549236790877,2.241027227352992
3.6256201027249407e-6,1.2473465298535513,1.6702485581023696
1.0949524491814764e-5,1.4411979822644398,1.8970556555326814
1.9753383114332595e-5,1.8010345698708554,2.2077459892155153
1.219701152701869e-5,1.7597656703950184,2.189614112612958
1.729791670615022e-5,2.1195570593963473,2.6699497248026756
2.1486010835933822e-5,2.110979914631711,2.481095978064369
1.2922648698348014e-5,1.5668570070641086,1.8787317974028914
2.191020851346294e-5,1.6120839363237784,2.117144300249033
1.5202514162447435e-5,2.0344036041155067,2.6246112500718355
1.3654551464269992e-5,1.602637644551359,1.891180037362402
1.0477284449664797e-5,1.4494254279359275,1.7414584386965635
1.4893333197053437e-5,1.4066060071947804,1.864640718172605
1.317424724966858e-5,0.9874216290150365,2.2562389159260055
1.7730349252656616e-5,2.0798491248938022,2.403828773817594
1.662673898552473e-5,1.7839984027115288,2.2806382131253677
1.0682996182343715e-5,1.7331243010973538,2.287432704243072
1.8777919977135182e-5,1.639994703648806,2.1925251322292185
5.1411349170045114e-6,1.2773605755865214,1.631667440785952
1.443217260949918e-5,1.8983834722557935,2.4017633591232657
1.503532651836698e-5,1.5302608933387662,2.118000890190699
1.956366270242556e-5,1.932095217378551,2.184322861478079
8.262857419751588e-6,1.2306680153730545,1.7641176377220695
4.6007940708669754e-6,1.130375654276649,1.3938536758608322
1.0636516865299944e-5,0.8436012479781063,1.3846685947975708
1.2064345597210372e-5,1.6645582711781757,1.9457752706601947
1.8892483135476958e-6,0.6462774462976153,0.9350612635007604
1.2901854683329153e-5,1.6273179448262196,1.9921643074477464
2.7938144109234004e-6,1.0896012406867615,1.4663296389367688
1.6029607882337662e-5,1.914833004856589,2.454818553663807
1.3419028400320881e-5,1.677546505503292,2.1826735768633987
1.4917974153412684e-5,1.6762062926140187,2.147406599063205
1.0375631926963399e-5,1.427427454118152,1.7416982464412256
8.514131310817275e-6,1.3853891638129316,1.701823900023635
1.5161223884810292e-5,1.116012416328907,1.634744079082218
1.0246779754097745e-5,1.3032051385576178,1.5955400737753396
1.6425753297050564e-5,1.4579373283944674,2.063076272458156
1.168641934280432e-5,2.277338894986081,2.9440747121736646
1.8513740701795286e-5,1.7390662126427436,2.7047418370635965
2.141908738710913e-5,1.611778318876167,2.1078066141575476
1.0164377154049041e-5,1.3879026654087572,2.1927908679204635
4.039612367625696e-6,0.3649123443151573,1.0142549828234277
1.7878964407390583e-5,1.8019286295332377,2.26256639646535
2.2997140990620217e-5,2.369781247678418,2.77322296305384
1.5104963536800397e-5,1.8481669115751045,2.130920382441186
1.743819223471954e-5,2.1343021738330834,2.4696810254112043
1.1219599478301437e-5,1.64478795522726,1.981623064446997
8.891681258300352e-6,1.6442128752792142,2.170808550053541
1.561374575311548e-5,1.5892632860412226,1.9696932035140746
1.4128969748903657e-5,1.3368995444783782,1.9917596442623253
1.700648010453295e-5,2.094386862228416,2.417916275416513
1.6656339227932746e-5,1.8672823831792402,2.201670456885655
1.6148056577195506e-5,1.8771984359736886,2.2615314286681283
1.3853773648757544e-5,1.348196181527905,1.9779994028108774
1.1869346880831028e-5,1.3540739758827258,1.6374636048111717
1.0135101314304631e-5,1.1882591115212442,1.5254727140650544
1.4999939856915879e-5,1.9126530599893983,2.293767140021797
1.8056370921599856e-5,2.0832769939192954,2.5730512345135246
1.033061580344097e-5,0.6888882407177479,1.1940895361040715
1.3185679447324431e-5,1.5018094418113688,2.1612311299630025
2.2246964529048638e-5,2.1278785751048557,2.783991355960458
1.2754137797927335e-5,1.8140697154875467,2.629214920653211
1.2938821621663738e-5,1.0032767737391777,1.5259391229581953
3.882023608301364e-6,0.8329949984782907,1.1309121020979807
8.041324953090836e-6,1.508034071441862,2.3202259452988616
8.657733649930117e-6,1.451011319478222,1.763588503146413
6.133904818346945e-6,1.5292983127328736,1.8231226471049284
2.1499849117483942e-5,2.175001966697826,2.616948127078466
1.2009525067750588e-5,1.3560335839551014,1.726795967233726
1.7486302958559134e-5,1.927042101744191,2.3000689823396914
1.7222903635013583e-5,1.9499909888418654,2.25112032810592
1.921775188084597e-5,1.9547899186524456,2.5287716470216206
1.5197250698042211e-5,2.2279099514337775,3.6116695608457583
1.1486729367654723e-5,1.6426131874340384,2.204832734907933
1.1468177327969709e-5,1.4389666846378442,1.8484662263607785
3.4449300511250416e-6,1.0441433878050268,1.688541438027952
5.589089025940157e-6,1.0996431319983058,1.4330754479971681
1.2179344913445393e-5,1.3065856654825,1.7572329740037775
7.030880883749172e-6,0.982757385435488,1.313370543839172
1.8179377928326058e-5,2.242657148954047,2.926167896548983
1.0440724618962716e-5,1.1477113534470287,1.4869601015723213
1.3912520403612323e-5,1.7454546467529355,2.0554713891935767
9.623809735026645e-6,1.6334649048494057,2.1579249218111176
1.8508060800395297e-5,1.6545987700271243,2.1621279251003704
1.2537954401658197e-5,1.3007876273263799,1.7618368635226225
1.2525597175032317e-5,1.7419639916137484,2.0480859552078496
1.802809857500969e-5,1.931055031406119,2.355576264666604
1.8397832694394696e-5,1.2147984579367845,2.1206789327163382
1.5476763575793403e-5,1.4696188903960827,1.853938901172472
8.205668150485972e-6,2.263577290822724,3.05748255349426
1.034444966714373e-5,1.3453365212852453,1.6122003567119425
1.6389052888667928e-5,1.5308191280704746,2.0145612454396336
1.56905057305821e-5,1.5791820274654704,1.8878561756130758
7.2230181267971995e-6,1.2267339677100995,2.017953203589352
8.115237963778844e-6,0.7436297227871771,1.6725084466214843
2.3168257236171653e-5,2.292482768984752,3.0231274952442937
7.885622254542565e-6,1.3769614317914423,1.7052753331118295
2.3152605919034166e-5,2.4777892422298486,2.873435062156263
9.381091319898606e-6,1.2215689790543396,1.9045619158635763
2.1517381032932742e-5,1.944060211031811,2.515874491054969
1.999793533307841e-5,2.9440556081127736,3.739764215710072
2.102985889582161e-5,2.108869612574447,2.5166858816331668
1.3363722895936753e-5,1.5883581719329112,2.2986450439719506
1.5011924727364175e-5,2.16004476351401,2.5451438418506345
8.14513945325041e-6,0.8933204327923605,1.5775159696053163
1.4314237469007178e-5,1.8930675969517885,2.2492836385749513
2.4128137880462436e-5,2.5112713251575527,3.652689744120811
1.8978399597332376e-5,2.532858141107477,2.901062100574177
1.172711551177433e-5,1.2175543896534653,1.9421651904619408
1.2209045059747735e-5,0.8172264013652653,2.0663955008805095
1.4262182569788697e-5,2.27250036969997,2.747237643019884
1.1461738512379838e-5,1.4605869278141306,2.1734542435847035
1.5194687669999944e-5,1.4225648970171278,1.9498837525704293
5.699073083514764e-6,0.7139959352616798,1.6093570235272385
1.4011779757086052e-5,1.8882800770550892,2.234045163778733
7.3557609866615e-6,0.7738842701578907,1.2551005776049655
9.893394048019151e-6,2.0995098492238276,2.5382422607221864
1.0310585861178304e-5,1.5017385923506659,2.0827030538747358
2.471060272247197e-5,1.6530454822358946,2.926679833201881
1.4479447676686447e-5,1.6296049707227127,1.9349873533187743
3.3963773823990572e-6,0.46538010966752924,1.2165325743529538
2.4520349616348708e-005,2.9627210847893966,3.6033469195771577
7.777735846310287e-6,1.8441382646503928,2.3318434445513887
8.880971770540613e-6,1.752748013684481,2.290398560691915
1.2967300055808624e-5,1.5161018003355344,1.8293836985683996
1.2285339448014488e-5,0.4354593580110979,3.14906960885896
1.3430697900664212e-5,1.6787828804598812,2.0233831764176533
1.5305304853582885e-5,1.8866271909184775,2.416742162423266
1.0008582003373316e-5,1.2356669518188346,1.6452587456869536
1.4972982360148993e-5,2.1521332145303362,2.4748677821799165
2.0254227261368964e-5,2.5244200633150586,2.910274687457395
6.55108544049277e-6,1.256710455514634,1.7627476699598614
1.3054525449397333e-5,1.431569036248675,1.8171682837570546
2.102694887944332e-5,2.2152062841408284,3.010073715999281
1.1063358144427623e-5,1.324108342813482,1.6711427184022187
2.4351112595657354e-5,2.2734158721520124,2.954804297146164
1.7389040507572983e-5,1.2835844757903818,2.0146538137168903
1.7728608720829135e-5,1.25569736244835,2.5059063970568083
1.0099344209103826e-5,1.750807111935948,2.457652283236713
1.4530737827467642e-5,1.7780663541784067,2.0701714033708685
9.373732510070636e-6,1.3973619647722404,1.7185067419432278
1.0390646934682057e-5,1.3871870085171385,1.7824756727456479
7.15115762434161e-6,1.194775802641661,1.6912258867232457
9.325047599104872e-6,1.2912976509757668,1.7372612249713788
8.914801967878317e-6,1.7057133195713057,2.348249038501764
2.03987821607806e-5,1.758938699649796,2.2899043310044145
1.3407890424718705e-5,2.165895574982986,3.1357995992840557
1.3276051477042528e-5,2.2682198526704234,2.9067405094489134
1.303631173002093e-5,1.3517537676409928,1.7083097354133314
1.7536068341984374e-5,1.850852754053642,2.2326713775386784
1.8584134739680862e-5,1.826132003103859,3.0538916462741446
7.4671196773054995e-6,1.0576525027358705,1.4419262905396888
1.9025476536125923e-5,1.8465731631847797,2.413462928122219
1.4973278025437349e-5,2.0461338671013953,2.55738352677552
8.568095642419132e-6,0.9324603039172074,1.4114541365883935
1.8549992249207188e-5,1.7007922686040526,2.203814341669899
1.435086791406e-5,2.4333955631756936,2.728621703540592
4.900345709027408e-6,1.084504599770679,1.5013240707852158
8.953471847629835e-6,1.3864440228147878,1.854581518645014
1.072354630980786e-5,1.764797919773425,2.16140680909331
4.10044059706128e-6,0.741728779742248,1.0176941645105237
1.2995794518581497e-5,1.9601377013274328,2.3940032337141726
1.3819723993511302e-5,2.424373090048484,3.1109188857922314
1.0259405315468132e-5,1.5077455288508244,1.7225490218861468
6.315693579186643e-6,0.9788487847160448,2.910400155512714
7.759949942662842e-6,1.1334117638473264,1.5189109043110307
1.7214128902591764e-5,1.713711991929483,2.17264483687621
1.4012443035161241e-5,2.10966236523049,2.825766885900053
1.5096605358214649e-5,1.6925632679592277,2.0650827352895624
1.7435798828847083e-5,2.0898116227534036,2.8067062472037176
1.3346456524136501e-6,0.8377758641194025,1.5804214975338902
9.755857900624486e-6,1.2973812249881664,1.7149992698295486
7.324991990526065e-6,1.1623235636554372,1.7353249339742716
2.1376457036446036e-005,2.503804770156664,2.8222203456765964
1.3664212648376836e-5,1.0382010597243896,1.748072293407808
1.0805852330241464e-5,1.3621656270094467,1.66124414236122
1.3961637371527165e-5,1.9047573736126253,2.255348505978061
1.3962938604799951e-5,2.373530106030843,3.1421044109892162
1.790437218270579e-5,1.9035406753453523,2.4215401860969816
1.6078660519498706e-5,2.8451646015625363,3.6995784698591487
2.250126302473239e-5,2.468042494863657,4.559055950904658
1.8590226841068664e-5,2.3361501316483553,3.2317810867553742
1.7980711685740106e-5,2.134612461698804,2.5576187583808108
1.878066045454269e-5,2.1696037018351473,2.810573459559247
7.504328562195966e-6,1.345714853737903,1.6771318084505127
1.5219853375570907e-5,2.099379245562927,2.9143379804990373
1.612712091255014e-5,1.5813230225258084,2.261106004448719
1.413458426528804e-5,1.319745923201188,2.324528633022922
1.313620496178751e-5,1.5420529664161977,1.8988900019329003
9.245307564578624e-6,1.1490051120406246,1.7878141664215468
2.8498301354480202e-5,2.425238537612456,3.3247529053184612
1.6179017756323147e-5,1.4775649297548359,1.877659918441073
8.425612215598646e-6,1.171532665683063,1.5500384723229004
1.048251274278274e-5,1.3542969442575918,1.9608439374800368
1.0669754413730712e-5,1.2456407410193355,1.5495667577939038
1.0423994263774073e-5,1.7101002480200456,2.1426473792473555
6.543596280787607e-6,2.7164328660917887,3.4269745157873155
4.533627031317437e-6,0.451073969026994,1.1923857595242646
2.7966449758236855e-5,2.5444326160699893,3.0042621588649445
1.3193572957123768e-5,1.4880524458458155,2.0119449132832017
2.221464554943698e-5,1.8976219737811222,2.3927663922548543
1.5452644434369658e-5,1.531756320553803,1.9747586993482962
1.3713882902507781e-5,1.4864315289409291,1.8367495645379983
1.5811803823563407e-5,1.5051264066867935,1.9650588929086568
7.636377535754621e-6,0.5473552260997459,1.0551028215894023
1.425592739783389e-5,1.0828956787449535,2.0468432640123737
8.82681710769786e-6,0.40801606710448046,2.30138661598998
1.421415527077546e-5,1.7152494511537602,2.1387702557642587
6.048313222388348e-6,1.9986877523063964,3.1431391280013568
2.2504515323054526e-5,1.5126952121609454,2.6981002805608183
1.4721981958687408e-5,2.221417427786906,2.7168287107506743
1.0967571072734789e-5,1.4371297925772448,1.822077434619186
1.487979454470846e-5,1.8577890048116756,2.3572716645993714
1.0244442932274922e-6,0.8812612529751991,1.0884890251418649
1.2407382916560115e-5,2.2303937988964204,2.807998042860398
2.676867401026182e-5,2.2203793708812176,3.442851650741906
2.2581362605073408e-5,1.8357832991169063,2.3074650968011285
1.3360389202895136e-5,1.5087697963891418,1.7322603798040643
5.775670106098006e-6,1.5567428211481262,2.035664531050473
1.654763651704741e-5,1.8478406212800764,2.3205075326308555
2.3096564825738857e-5,2.3022410814544956,3.0279938243092905
1.0455690920160254e-5,0.8666524229518894,1.4362860109153033
1.7469048735245076e-5,2.31894204406458,2.66948354784967
1.3384225983532696e-5,1.5559195438899849,1.8064106044614676
5.483398629057794e-6,1.5338557156188486,2.4205957155146285
1.4133912713100011e-5,1.575021783153889,1.8446585602017909
1.5295211931084127e-5,1.5263516155157988,2.0798421727396086
1.9844156799949027e-5,2.623785168429433,3.064440035241715
1.793159095688886e-5,2.0193842566844937,2.3118370489719795
2.064681118937287e-5,2.292804449260252,3.61735559265336
1.7334688337967453e-5,1.8740485552179058,2.400915834579611
1.8070832507136268e-5,2.2819673085496777,2.9429790601737396
7.825461275101229e-6,0.8514618349539631,1.2490372184946186
6.769096862439237e-6,0.9348907555094559,1.3375686126934112
1.5924036454201296e-5,1.608060584918155,2.637380845037524
1.305225765087685e-5,1.3983015620078931,1.9218242795940692
1.1436726500620658e-6,0.6719842727531387,1.053201094617204
1.7348239516613388e-5,1.7899241526863037,2.1661979722221494
