beta,lnalpha,lnalpha.c
1.5504448658819206e-5,2.238289164708768,3.174352597405937
1.946616671791555e-5,1.9483158620976528,2.4307251087469828
1.5507298468972935e-5,1.9606925464658476,2.2606633395738207
7.957388072758941e-6,1.1748988398368265,1.5371768308343328
1.2370753968227326e-5,1.5641634991708344,2.0216181614007454
2.5574401501097603e-5,2.5861534921200504,2.954213351150426
1.9505079724368668e-5,1.8473529443116607,2.2742370344780136
2.2084783253082385e-5,0.036363619265054936,2.85221087177269
1.0988906901892024e-5,1.7152875122801072,2.171307890085721
1.7638060078187118e-5,1.3777549823002024,1.7511472741687026
1.8754303744442877e-5,1.7913667613127777,2.2220816924636195
1.6500125005018392e-5,2.2573596526631015,2.884706236414935
7.926564068778118e-6,1.524494642893992,1.813291141688961
1.949625057682317e-5,1.8998477282672908,2.2329123276575977
6.6811305822730085e-6,0.40146671718233073,0.8746891690832607
2.5119945789916692e-5,1.597702227929031,2.5036845074389893
9.411782847011158e-6,1.1979240966523985,1.5308023161858433
7.799790146543255e-6,1.2815238891660972,1.6507309724502686
2.1004056147743357e-5,2.1075547904803575,2.3371922408186134
1.9242417202254606e-5,2.0379361281054793,2.3597622627688617
2.2782178714674285e-5,2.314278526023699,2.71284851430073
1.6680462163616733e-5,1.823844761026961,2.132551755460635
1.835717450744472e-5,1.9188153394366316,2.5777270276657998
1.697782956301218e-5,2.4537205100648416,2.8692287481590038
5.620555726711087e-6,1.265446628746913,1.7386186819040503
1.7154611518385082e-5,1.744483426747598,2.304735228094396
1.6293499414163966e-5,1.8122991410620446,2.2217382499886753
1.3303731056184352e-5,1.7939887570407234,2.3604179517332287
1.4339284406161463e-5,1.6273622451007517,2.047800968220247
2.3877208571439693e-5,1.9744571891616403,2.599213322482439
6.2232068326595365e-6,1.134580157517777,1.3643145589438417
1.6144957142375804e-5,1.7761318053493453,2.044788723927485
1.342576000897017e-5,1.3762878329867252,2.15531723864189
2.011431553190072e-5,2.5035067655878227,3.5428392479672937
6.935924491375211e-6,1.4714423274116555,1.752374574797575
1.4724816858398529e-5,1.2262940875361046,1.7936433229468227
1.9697031773245094e-5,2.1906428783859355,2.638227984872046
5.667985472046402e-6,1.3137249831465874,1.8691937633722637
1.4236339152826981e-5,1.1152305789258028,1.4801731924203354
1.5386499773287775e-5,1.6730825667484863,1.9009853854101468
1.0175176957374457e-5,1.4012702352337203,1.7211108904131878
1.2652841046267476e-5,1.5708206800760547,1.8747515704023625
1.5018578430014796e-5,1.486662000483162,1.8602855241433613
2.4390209233954932e-5,2.6571582139697885,2.9970214439751572
6.612744748773695e-6,1.0344809700547015,1.4416888040351068
2.5011747121202275e-6,1.1230174311432983,1.442469828530304
7.790720465260603e-6,1.095162175515423,1.6499918977694081
1.3383653306006161e-5,1.2667747875535733,1.6543324433195532
1.0366050777196443e-5,1.3803722399206806,1.8991425442669156
1.7345465926175463e-5,2.11831522081846,2.5576806654702793
1.3931559102727466e-5,1.5399604644196203,2.2713000425526415
1.0856598051119377e-5,1.361996824685369,1.8318917547735079
4.8359681137765545e-6,1.311139380231913,1.7291882662460127
1.5158313216876851e-5,1.6812944011544677,2.068705289916446
8.860113495334072e-6,1.1285737524488253,1.5610619190864718
4.354926582546648e-6,1.2614147377492686,1.7505605915415017
1.0753556598884648e-5,1.3406832274510578,2.0070777878175354
1.608945309422841e-5,1.479846226338357,2.3716320408240925
4.1741910492481415e-6,1.3544224738745234,1.7310857152179233
1.95306994220506e-5,1.7494771198255585,2.206301872657873
9.744385411477103e-6,1.1172485036987385,1.8082454351749115
1.2227866311598768e-5,1.4884598221321412,1.9228443953459275
1.227078141085623e-5,1.2740494250968692,2.03389716061549
1.5716895868728387e-5,2.015345057957973,2.703911113695416
1.4696701672687772e-5,2.8513422348377264,4.870863292767838
2.2093358368614715e-5,2.0385832474031,2.3487468202251103
2.2324380120279293e-5,1.8898852982399663,2.3558088767535126
6.769849974879482e-6,1.7317668236930144,2.094643385921838
1.054188409133572e-5,1.2222477088272574,1.4976795538199115
1.6477375737518537e-5,2.0376178494544477,2.711194376636728
1.8071519913895275e-5,1.5139047010378048,2.1066688593616387
9.754700562026937e-6,2.0436712261534424,2.493666169103034
1.7629158244643555e-5,2.175514347111304,2.467458075380523
1.7599775569347587e-5,1.8150787883116442,2.2828080487059688
6.833586109660082e-6,0.9676798034457345,1.3604282341567646
1.1106923467357335e-5,1.9065661404769023,2.3172138554492383
1.077299702401e-5,1.4293600284561632,1.7458621110919006
1.1516397960029028e-5,1.8534109694312744,2.5973929696302474
2.7459377693666133e-5,2.378613551969588,3.561911304892475
1.2255180383938147e-5,1.6815183528726658,2.0387984981651766
4.663202720328379e-6,1.0619430312517537,1.6084811160448698
1.844157401030426e-5,2.17805943920996,2.5415660653070034
2.44232560890224e-5,2.472060359480611,2.7585572834249685
1.4162740150026129e-5,2.2385401131623492,2.8968016290376846
2.250284408003664e-5,1.7479748400210213,2.2764713301285386
1.8375393152602673e-5,1.8713312842717091,4.251263289634098
1.2696679790318937e-5,1.326006344133327,1.9237434498567363
2.005816973125033e-5,2.0706721941859874,2.765515635891215
1.3026985112523199e-5,1.463508362120682,1.818973745791507
1.303364327582149e-5,1.9136751273980626,2.5230986681532785
1.1178163881455553e-5,0.8058712541923058,2.26517855635409
1.4539724784260396e-5,2.13697930799551,2.87160256809977
9.379489514360226e-6,1.5577157242235573,1.83616841714325
8.97337568747822e-6,1.1648851927584198,1.8863594790431915
1.6737419050068607e-5,1.5135432505369464,1.7945487018586246
1.759136958242319e-5,1.4966485149895115,1.8417584807416953
2.214932757212166e-5,2.254796198102306,2.891373982912127
6.357803860786632e-6,1.122663404668518,1.6749684765280148
1.6595320063951863e-5,0.27375366739251433,5.13161340184435
2.7163702033290242e-5,2.571165300427011,3.3755361234702503
1.6724538695583818e-5,2.183472395330658,2.561311389276665
4.239065960748001e-6,0.8479465003294856,1.5002911011857956
1.3341187707302167e-5,1.112413980053414,1.9289834743497587
1.1779558275627328e-5,1.5683713024982082,1.9016650230186543
8.25238016389669e-6,1.1551972161609154,1.450483874621837
2.155777472912881e-5,2.4331249716704,2.8011513586393613
1.4493539809843052e-5,1.638538619520021,1.9746452156603784
1.864788181069334e-5,1.5618407752831314,1.915027514197892
1.9573420577092105e-5,2.4645845903780117,2.7890700331267895
6.13640952693407e-6,0.764141001197037,1.1825818021270071
6.611498741132797e-6,0.9940557601275978,1.3976637285417057
8.871166880310596e-6,1.5406661192627826,1.9048192760453262
1.5466513738453346e-5,1.0333077843852105,1.817660863125103
1.7307804686442434e-5,2.216372668334791,3.018283622012098
1.1210374695626297e-5,1.5378146220965663,2.044306800569087
3.009295693359863e-6,0.9686501446382348,1.3950574344346218
6.410037956896098e-6,1.3656639353872564,1.6418053470022964
8.534341612277887e-6,1.6869776189386458,2.036383981577961
1.6153262812313073e-5,1.749767526545106,2.5226494555301957
8.416418442544712e-6,1.5046369332549006,1.9914240345923258
1.537274952570174e-5,2.410921618987383,3.0416274507673426
1.3227927463485436e-5,1.5130805832434462,1.9369148914779752
1.757947038249615e-5,1.712441057404419,2.0974134754223686
7.96465257384825e-6,1.301638263658401,1.76424872375861
1.397185166892491e-5,1.6736701141737087,2.317632405221534
1.8153675973983488e-5,2.2158786282177876,2.8778194012993548
6.798380841260832e-6,1.2674276349836544,2.546482537048093
1.4067214945787082e-5,1.4333373429374068,1.7143277739553076
1.3141947953196718e-5,2.009765414253769,2.7005790724110725
1.321213578413467e-5,1.9492821670476983,2.2699724761251487
2.2434685450864866e-5,1.9272177443284484,2.9663939272723714
1.71892113668747e-5,2.1430130717491553,2.4279351987369213
7.825606463009308e-6,0.8987389176181508,1.3817318814738044
1.1906594745326031e-5,1.4850080049245156,1.841931331425309
6.543164385339587e-6,0.6005872361885236,1.2069276457775628
2.5002962704346887e-5,1.3605521084476244,2.0820997845249316
1.555753442175638e-5,1.1025052956949994,1.634355897636408
1.7375572751850808e-5,1.87016554453099,2.4430687900965977
1.1803929008604853e-5,1.7570675037095664,2.246422718949126
4.803348043626048e-6,1.3012827681223123,1.8025136429708934
2.4181664493523e-6,1.0090177575255046,1.5608309141894332
1.0375647367319786e-5,1.1589063286439127,1.9121954811613682
1.812492465366155e-5,2.4970140639692073,2.9798336397824734
1.0032222781030982e-5,1.2246595657668042,1.7135097730850386
2.163250624941548e-5,1.9873070284530592,2.3581801284383084
2.376148020219278e-5,2.2180155907694026,2.470520538605565
1.6584315590670532e-5,1.5365176701332897,2.007072384864752
1.4948674902174694e-5,1.8059072299945214,2.095570755984425
1.2341104631141568e-5,1.4614924400299374,1.8597051603058259
1.0820706696347205e-5,1.2457390170382774,1.6226038180780176
7.83027214257599e-6,1.6604084844786453,7.465014089122501
8.225427089880633e-6,1.106352075120692,1.4495431742640825
6.313091916298164e-6,1.0533874878710054,1.499982430103086
1.548402995647855e-5,1.5487329471481752,1.90742518152337
8.597513731232284e-6,1.4168573314155777,1.7793492954692876
1.790912061752192e-5,2.1365163089554158,2.355727825286552
1.262807881236854e-5,1.9556820913748036,2.5131114871340343
1.3151578801943699e-5,1.4254366393082556,2.280593137286595
1.4275387341918824e-5,1.8536473910472304,2.491022129051911
1.929699141985146e-5,2.2111180417453857,2.623013787007313
1.0058184027894598e-5,0.9646257004114107,1.5038451914753668
1.041402849377987e-5,1.3146903968109354,1.7089497642838456
1.9040905775649205e-5,2.517031868802373,2.9395217899219617
1.8466751574980774e-5,2.112477512686011,2.4366848058636315
1.319889356048568e-5,1.660898989497194,3.431994348661186
5.156581959419995e-6,0.687884805338814,1.2385100567356835
1.0024163906336287e-5,1.1920419401824247,1.5185337526037288
9.345620751411859e-6,1.0544082481251627,1.477031810697922
2.084733502683863e-5,2.519051833594706,2.9731389547436557
9.766898808342035e-6,1.4757850688601302,2.169386002724217
2.030054934405309e-5,2.610503217356111,2.9612059634279344
1.1197312516378276e-5,2.0061914971335675,2.2799376915524716
1.0901421061377083e-5,1.4514593841087657,2.178644654579947
1.3914941734326584e-5,1.8979848764969085,2.2841048693168893
1.1275119797249299e-5,1.056800403050158,1.5596137534155132
1.9943155188551028e-5,1.7660944957257882,2.390365145523402
1.1404176132848982e-5,1.5543635171366796,2.0235307540450993
1.1891201201361732e-5,1.6072981789283431,2.0776591703454073
1.1063738015946198e-5,1.2819826867229906,1.7373638991220604
1.3907674035982618e-5,1.7310399716309695,1.9992539229244057
9.231012899501544e-6,1.8759574004935509,2.45298436898677
2.167479043024871e-5,2.321229272219827,2.9430931092424917
1.9933612155564195e-5,1.9308421945126517,2.1901435391709274
2.031282928272778e-5,1.7339786829372053,2.480649220840861
1.869017392301519e-5,2.130220431386703,3.1747561242545297
1.7127746203393354e-5,1.2119148223162752,1.6922599067703255
1.129460010280028e-5,1.3691587231651805,1.6927318302074594
1.4166036266421194e-5,2.3486681219281174,3.4233040001024473
1.0148842259252118e-5,1.6812459301859293,2.1663237929597576
1.1660434603481343e-5,1.4516657610428187,1.817669445023296
2.538711083734727e-5,1.9373268918437596,2.366233885498593
1.3856886974294954e-5,1.6140979907785105,2.038005020629827
1.1031220823705523e-5,1.7208317337389785,2.104548005393764
1.8451976176556025e-5,1.8047799755815954,2.237695049366053
9.465319305440753e-6,0.9935290815915936,1.4992177575794132
1.1327487461877843e-5,1.5023667619988768,1.9078963064782362
1.0085437655262216e-5,1.5516469540936804,1.825297198938289
1.05602200204922e-5,1.809847419261692,2.22537168323001
2.0678606144054634e-5,1.320764233168108,2.160776055641429
2.3805852675351407e-5,1.9763163771633987,2.9643559536190693
1.2981879198055393e-5,1.4782962365370054,2.0026631427354706
1.7360066583285526e-5,1.932134014898348,2.426647822600696
1.3996378939350492e-5,1.6269733439375633,1.9189430063605741
1.618627571321934e-5,1.7223585582620424,2.1490164991242504
8.763727334191079e-6,1.387471334546059,1.7051321769718033
2.2055110747111017e-5,2.1319674437966203,2.535631623227918
1.0883618938571384e-5,0.9759354214474342,1.4045857959120822
7.962796200331923e-6,1.2399127421673852,1.6015535524108824
1.018137876296237e-5,1.1448773255994948,1.8718261014440167
1.5831795007317473e-5,2.327085218413913,2.741059897040909
1.56629320645868e-5,1.6963696771832422,2.040502105545471
7.540781054269111e-6,1.2053091035474333,1.7516702039224472
1.3518343542491157e-5,1.7473579706070328,2.196697510457993
5.619486691446814e-6,1.3401088740856233,1.8999866095712885
2.3338007316210072e-005,2.641809161568762,3.1307938459061164
1.7115172535220833e-5,1.6642698027393594,2.18813554739029
1.606489136916645e-5,1.9293558300441465,2.1287236717919584
1.729456189507306e-5,1.8356784925645915,2.2096144650566374
1.5457294017424632e-5,1.4277237221453347,1.7599402256694012
1.4536078034210481e-5,1.6539920564139838,2.122306922384921
2.0017561697606052e-5,1.1104727244875412,2.2583974751535045
2.715171868693126e-5,2.877660765878735,3.555545487242909
8.786452001290145e-6,1.2158596113149993,1.7966609136917928
5.4779416852444605e-6,1.3954334221219955,1.943585590406071
1.0119298257126322e-5,1.8091350678207356,2.17689407319662
8.430358762951083e-6,1.3117950893016321,1.5614665415971856
2.2083429316956654e-5,1.7570129361840519,2.067743663721447
1.2510676665873806e-5,1.1298522822868373,1.7772139433504957
1.4409846273949869e-5,2.0170943954549863,2.502518819214866
1.5694144602206222e-5,1.2245028432960108,1.8594447688447628
1.6531926654121262e-5,1.464210855439283,1.943136051704774
1.1486533865098604e-5,1.526511243727822,1.7955346280131412
1.6309141544815639e-6,0.9985076946889815,1.4330334305571315
1.5587055676374608e-5,2.079725250963759,2.341819409912097
2.389541530190749e-5,2.0072315736363997,2.4422141867714737
9.456577341318168e-6,1.6407301512715513,2.0010489237745244
1.0512647763304388e-5,1.720880904363548,2.0403299688101177
1.7556916251855304e-5,2.735613389336504,3.731804247227329
1.2275333896867275e-5,1.556137105812522,1.9283351604960957
1.603797316727271e-5,1.8416555039293008,2.169029349215723
8.78305016331749e-6,1.496269396945079,1.7982418748096427
2.9016623233153197e-5,2.4246606676663855,2.8349566329495044
1.3647965904650523e-5,2.0259890672067558,3.3388656537127903
2.1877535594997275e-5,2.1225437555502285,2.6944837789386225
9.323648241622143e-6,1.1805165630621333,1.4741550103115713
7.633000857917676e-6,1.3567328103646956,1.7365021262013511
1.579059742197946e-5,1.4326481103628674,3.041832998032022
7.296964998371436e-6,1.333858388571375,1.5762109250825012
2.0854776103984733e-5,2.664963550451369,3.1608540593828094
1.3461165424812195e-5,1.639134038745512,1.9714644826496395
1.1592616248858578e-5,1.2210291436048475,1.9258289640495811
1.9967722566707087e-5,1.69373750449523,2.0798052145469317
1.8999742176814057e-5,1.8765800550757092,3.119675252030307
9.552771110369416e-6,1.9971706938004365,4.4964279494992265
1.8497770782471014e-5,1.838780959051457,2.5158991111192552
2.0053863123446317e-5,2.064008252245451,2.2912536347049124
1.6844032905655746e-5,1.863709178934808,2.292985598600167
2.2646034101867942e-5,2.1811123728330313,2.5367412709341965
6.853449622528322e-6,1.301648865985734,1.6654934038930616
1.4023695530973271e-5,2.5760163086937693,3.1592794276009037
8.937186816246101e-6,1.0967458691471403,1.4916466152514114
8.477827966834015e-6,2.066130757116686,2.6887103197129836
1.2932706103866298e-5,2.027531339504642,2.631389628450389
1.9152307103275067e-5,2.1482942107124723,2.7844073970916075
1.0965662037833553e-5,1.5044286911232188,1.8657178210076588
1.467840753739147e-5,2.107383468866947,2.5149447079101566
1.6638119467400107e-5,1.845344299311496,2.3536573260793174
2.0308853136443434e-5,2.0471967018073793,2.556151674193215
1.8106022417235154e-5,2.176963170392302,2.6725604556984184
1.573356050601439e-5,1.5484895201515056,1.9691193146732657
1.0190376981249738e-5,1.2354657959972521,1.5783191490820094
9.954309028071233e-6,1.506830045829369,1.8035579092518654
1.614038034524905e-5,1.6049088829495262,1.9005663770437673
2.3907197926604292e-5,1.854026107049778,2.6333573804282535
9.361961830469485e-6,1.8639383216206888,2.350943241612423
1.85811275415876e-5,2.1329593957898343,3.2263800140132384
5.048417751969352e-6,1.1819386470535285,1.6113429548844023
1.147610912401706e-5,1.5455439791103234,3.0771327063130434
2.2045381891885726e-5,2.1771389624645217,2.574616870065711
1.5075654470319668e-5,2.056318842404264,2.495518814877485
1.4692833696479334e-5,1.3425958966598164,1.9586413798663878
1.0359929658143714e-5,1.9524126722822952,2.448332714959355
1.6020063412275267e-5,1.459848386968787,1.9697451251763836
2.5964702639252304e-5,2.9044497793532904,3.3937207512065735
1.090303248562851e-5,1.3248138430228789,1.724336602913993
2.6474645779313743e-5,2.163081857734097,3.107869295168133
8.36624783244272e-6,1.435351071661627,1.816702743919782
1.5622737033207235e-5,1.767630420566836,2.2116636206901914
2.8407298250590147e-6,1.0674382374344709,1.3869074774853518
1.923150249379468e-5,1.326714252613985,1.7379246182241843
1.7747900267781294e-5,1.5704835909098402,2.0687021397602066
1.402685981630326e-5,1.227462356295513,1.7127119887659112
1.1201336838444486e-5,1.2787357999096114,1.74160482728558
1.4419444566872643e-5,1.367554322522412,1.9814651681815012
1.6875638696241017e-5,1.5594262588754588,2.278392075493718
2.1186218108372532e-5,2.1339968514408425,2.3943355636460013
1.2298607011504281e-5,1.7822745938327302,2.0297939231514275
8.030469545166558e-7,0.9837983249041266,1.4857453943240135
3.1650908958475256e-6,1.0225529717366917,1.305691793119977
1.941514578294455e-5,1.7300751733453756,2.209759390830489
1.215974639418834e-6,1.110494447605285,1.3670687618732529
1.7695464148632166e-5,2.4807153070172774,3.0378544266844
9.33510039309937e-6,1.8050962157617434,2.4962623679455964
9.798269601887954e-6,1.6017663327038096,1.8927649427199427
1.2393798290526596e-5,1.3085105121511715,1.766098855219401
1.9433729417185925e-5,2.4407121009931094,4.091896402958767
2.2163623190694152e-5,2.3268437918133804,2.6248639043281305
1.427822604595234e-5,1.4830319262263272,1.8385634311088799
6.326193233983254e-6,1.1331068486928795,1.8655235617940842
2.0590122863253155e-5,2.2551254133740866,2.6195320635605164
1.5249691638636306e-5,1.7385767243030654,2.210601453343944
1.2893955809977718e-5,1.8618243422469443,2.696200887367594
1.4993415815621861e-5,1.8961090237946552,2.2743465919803185
