"","Mean","SD","Time-series SE","2.5%","50%","97.5%"
"I90[57]",0.120916666666667,0.32604399260322,0.00342072829427516,0,0,1
"I90[58]",0.136083333333333,0.34289132038255,0.00377942157910759,0,0,1
"I90[59]",0.1545,0.361442439013084,0.00395171761102762,0,0,1
"I90[60]",0.169,0.374767533579621,0.0040760533184423,0,0,1
"I90[61]",0.186416666666667,0.389458769191251,0.00419273572218632,0,0,1
"I90[62]",0.20275,0.402064558032333,0.00429122689624004,0,0,1
"I90[63]",0.219333333333333,0.413812146104055,0.00439730683448181,0,0,1
"I90[64]",0.237,0.425260003416587,0.00449236184286919,0,0,1
"I90[65]",0.256333333333333,0.436626204465281,0.00462848196321645,0,0,1
"I90[66]",0.274333333333333,0.446196309357697,0.00474207890808515,0,0,1
"I90[67]",0.289666666666667,0.453626539099404,0.00480545937321508,0,0,1
"I90[68]",0.308583333333333,0.461927961023852,0.00488777147603546,0,0,1
"I90[69]",0.326333333333333,0.468890403406193,0.00498658892061983,0,0,1
"I90[70]",0.34425,0.475142874192498,0.00506083730648126,0,0,1
"I90[71]",0.360916666666667,0.480286424240437,0.00512090004511564,0,0,1
"I90[72]",0.378083333333333,0.484928781075924,0.00517414643859212,0,0,1
"I90[73]",0.395083333333333,0.488888955445357,0.00527009469470807,0,0,1
"I90[74]",0.409416666666667,0.491746693894803,0.00537466922684031,0,0,1
"I90[75]",0.424083333333333,0.4942236482337,0.00528798672289965,0,0,1
"I90[76]",0.4405,0.496467813683998,0.00527691128454033,0,0,1
"I90[77]",0.454083333333333,0.497907942377048,0.00529658866190499,0,0,1
"I90[78]",0.46975,0.499104895095235,0.00534350236535597,0,0,1
"I90[79]",0.484333333333333,0.499775319688494,0.00538044631946785,0,0,1
"I90[80]",0.49825,0.500017771998516,0.00537251215067553,0,0,1
"I90[81]",0.513166666666667,0.499847436234812,0.00534443957931988,0,1,1
"I90[82]",0.525083333333333,0.499391238432328,0.00530332166675376,0,1,1
"I90[83]",0.538083333333333,0.498568324224523,0.00525281655485848,0,1,1
"I90[84]",0.5515,0.497361401830033,0.00525747445508574,0,1,1
"I90[85]",0.5625,0.496099042048689,0.00526555686139505,0,1,1
"I90[86]",0.574166666666667,0.494489314541516,0.00522564812788688,0,1,1
"I90[87]",0.58475,0.492785626792047,0.00520517251719214,0,1,1
"I90[88]",0.595916666666667,0.490734206464156,0.00515817462368582,0,1,1
"I90[89]",0.606666666666667,0.488510091057129,0.00512199236324317,0,1,1
"I90[90]",0.617833333333333,0.48593722173841,0.00504120633640561,0,1,1
"I90[91]",0.627166666666667,0.483578459231531,0.00501962132557334,0,1,1
"I90[92]",0.637583333333333,0.480718299938623,0.00500617941807912,0,1,1
"I90[93]",0.646416666666667,0.478101671358964,0.00495236814718729,0,1,1
"I90[94]",0.656833333333333,0.474786363251708,0.00498717223255902,0,1,1
"I90[95]",0.666083333333333,0.471630006071964,0.00490602068250709,0,1,1
"I90[96]",0.672583333333333,0.469290257553228,0.00484409481008657,0,1,1
"I90[97]",0.68075,0.466205480229283,0.00483164290749681,0,1,1
"I90[98]",0.6885,0.463125926505938,0.00476266474025955,0,1,1
"I90[99]",0.695916666666667,0.460037276656521,0.00473584312191485,0,1,1
"I90[100]",0.702583333333333,0.457140468389687,0.00468132683977502,0,1,1
"I90[101]",0.70975,0.45389658074151,0.00461281415129399,0,1,1
"I90[102]",0.71625,0.450835751953639,0.00465355910107954,0,1,1
"I90[103]",0.722416666666667,0.447825343949825,0.00461721085961874,0,1,1
"I90[104]",0.72775,0.445136439425197,0.0045925840926041,0,1,1
"I90[105]",0.73125,0.443328113047193,0.0045720847797016,0,1,1
"I90[106]",0.736333333333333,0.440639008467859,0.00452604931393375,0,1,1
"I90[107]",0.7415,0.437828418992006,0.00449729728459593,0,1,1
"I90[108]",0.74475,0.436019816376912,0.00445738671603942,0,1,1
"I90[109]",0.749,0.433606581925356,0.0044182078224169,0,1,1
"I90[110]",0.753416666666667,0.431039993517875,0.00432736052049892,0,1,1
"I90[111]",0.755666666666667,0.429709137732501,0.00433823328873177,0,1,1
"I90[112]",0.757833333333333,0.42841249630989,0.00430510284095983,0,1,1
"I90[113]",0.759583333333333,0.427354317124467,0.00427614163773885,0,1,1
"I90[114]",0.761,0.426490513196351,0.00419318033740552,0,1,1
"I90[115]",0.76225,0.425722962543409,0.00413671271441673,0,1,1
"I90[116]",0.763333333333333,0.4250536571303,0.00416144936463149,0,1,1
"I90[117]",0.76325,0.425105277597703,0.00416534325185702,0,1,1
"I90[118]",0.76525,0.423860128993924,0.00411889033427043,0,1,1
"I90[119]",0.765083333333333,0.423964391436344,0.0041487288164942,0,1,1
"I90[120]",0.766,0.423389818305606,0.00410016936882083,0,1,1
"I90[121]",0.76575,0.423546794137203,0.00409819997192745,0,1,1
"I90[122]",0.7655,0.423703564290569,0.00409790289329263,0,1,1
"I90[123]",0.764416666666667,0.424380530450099,0.00408063351983734,0,1,1
"I90[124]",0.762833333333333,0.425363041058592,0.00407393992338282,0,1,1
"I90[125]",0.761583333333333,0.426132951276049,0.00417570996530138,0,1,1
"I90[126]",0.75975,0.427253027602848,0.0041164938316783,0,1,1
"I90[127]",0.757583333333333,0.428562868083413,0.00413063635406831,0,1,1
"I90[128]",0.7545,0.430401193189476,0.00405522334643431,0,1,1
"I90[129]",0.751666666666667,0.432064168277523,0.00413199777139261,0,1,1
"I90[130]",0.747666666666667,0.434369595276876,0.00408290172740489,0,1,1
"I90[131]",0.743666666666667,0.436626204465281,0.0040872868049246,0,1,1
"I90[132]",0.73975,0.438789222936458,0.00410878576529424,0,1,1
"I90[133]",0.7355,0.441084983871494,0.00412142240336344,0,1,1
"I90[134]",0.73075,0.443588587623249,0.00414650062258892,0,1,1
"I90[135]",0.725666666666667,0.446196309357697,0.004127185081304,0,1,1
"I90[136]",0.719583333333333,0.449221522622104,0.00415368185545758,0,1,1
"I90[137]",0.715333333333333,0.451274335926693,0.00420251464550718,0,1,1
"I90[138]",0.711083333333333,0.453278003144391,0.00423463671205365,0,1,1
"I90[139]",0.705,0.456061764122351,0.00429846700549925,0,1,1
"I90[140]",0.700833333333333,0.45791205033577,0.00430660081981468,0,1,1
"I90[141]",0.695083333333333,0.460391307913086,0.00428053359374378,0,1,1
"I90[142]",0.689416666666667,0.462751738321783,0.00425686824277132,0,1,1
"I90[143]",0.68375,0.465031137305043,0.00430151202177535,0,1,1
"I90[144]",0.679083333333333,0.466848285847828,0.0043436561324059,0,1,1
"I90[145]",0.672083333333333,0.469473847546396,0.0043748962417399,0,1,1
"I90[146]",0.665416666666667,0.471864261250672,0.00437278885076092,0,1,1
"I90[147]",0.659833333333333,0.473784773453642,0.00443912436968848,0,1,1
"I90[148]",0.654166666666667,0.475659009354377,0.00443196768661678,0,1,1
"I90[149]",0.647333333333333,0.477819960740231,0.00447198886335373,0,1,1
"I90[150]",0.64075,0.479800606035253,0.00448443423337267,0,1,1
"I90[151]",0.633583333333333,0.481845245861126,0.00450190182138925,0,1,1
"I90[152]",0.62725,0.483556535553934,0.00453015167802865,0,1,1
"I90[153]",0.6195,0.485530014468291,0.00454322632626535,0,1,1
"I90[154]",0.613166666666667,0.48704524770463,0.00457053199311902,0,1,1
"I90[155]",0.60575,0.48870936206507,0.00459030725511125,0,1,1
"I90[156]",0.59975,0.489969328967243,0.00463229587208217,0,1,1
"I90[157]",0.594083333333333,0.491089018160186,0.00462230215178413,0,1,1
"I90[158]",0.587333333333333,0.492334325751227,0.00466397739471514,0,1,1
"I90[159]",0.581833333333333,0.493278402649828,0.00468663351124543,0,1,1
"I90[160]",0.5755,0.494287477091184,0.00465178719189298,0,1,1
"I90[161]",0.568166666666667,0.495352150866771,0.00469130596909194,0,1,1
"I90[162]",0.560166666666667,0.496387455117158,0.00471077918560883,0,1,1
"I90[163]",0.553583333333333,0.497141249720912,0.00472208836952771,0,1,1
"I90[164]",0.547416666666667,0.497767322565982,0.00472169003177872,0,1,1
"I90[165]",0.54175,0.498274650471279,0.00473456987610876,0,1,1
"I90[166]",0.535583333333333,0.498753000928533,0.00474628356404719,0,1,1
"I90[167]",0.529666666666667,0.499139910856438,0.00475215184030992,0,1,1
"I90[168]",0.524416666666667,0.499424280320053,0.00475221652555582,0,1,1
"I90[169]",0.517166666666667,0.4997260410117,0.00475433319708841,0,1,1
"I90[170]",0.51025,0.49991575671672,0.00472614525843657,0,1,1
"I90[171]",0.504083333333333,0.500004160051589,0.00471746905242281,0,1,1
"I90[172]",0.498333333333333,0.500018056734265,0.00476100816767478,0,0,1
"I90[173]",0.493333333333333,0.499976386363528,0.00478513350051205,0,0,1
"I90[174]",0.488,0.499876807892294,0.00476800161074618,0,0,1
"I90[175]",0.481916666666667,0.499693707056928,0.00471359607758638,0,0,1
"I90[176]",0.475166666666667,0.499403733696153,0.00472520525552303,0,0,1
"I90[177]",0.468833333333333,0.499048487629181,0.00471154462953162,0,0,1
"I90[178]",0.4625,0.498612542834938,0.00480916149210577,0,0,1
"I90[179]",0.4575,0.498211234855469,0.00473322392729036,0,0,1
"I90[180]",0.4515,0.497662927122786,0.00472453305623883,0,0,1
"I90[181]",0.4465,0.497150225313111,0.00472810247923541,0,0,1
"I90[182]",0.439833333333333,0.496387455117158,0.00469962629410769,0,0,1
"I90[183]",0.43375,0.495612153587761,0.00471188149504475,0,0,1
"I90[184]",0.428083333333333,0.49482158106599,0.00471455281074326,0,0,1
"I90[185]",0.422666666666667,0.494003939471377,0.00474716943504394,0,0,1
"I90[186]",0.418416666666667,0.493319815223583,0.00472677611713112,0,0,1
"I90[187]",0.414416666666667,0.492641571224655,0.00471588071003943,0,0,1
"I90[188]",0.409916666666667,0.491838542428516,0.00471562796120786,0,0,1
"I90[189]",0.40325,0.490570578467263,0.00470203339608628,0,0,1
"I90[190]",0.39875,0.489661534329088,0.00469637793958342,0,0,1
"I90[191]",0.394083333333333,0.488673264924745,0.00463427499752832,0,0,1
"I90[192]",0.3895,0.48765722332798,0.00466341939302835,0,0,1
"I90[193]",0.383333333333333,0.486218664393593,0.00461151025057332,0,0,1
"I90[194]",0.378833333333333,0.485116738950282,0.00461618708617229,0,0,1
"I90[195]",0.37375,0.483818606715041,0.00464465891461335,0,0,1
"I90[196]",0.369416666666667,0.482666973187662,0.00463735784426812,0,0,1
"I90[197]",0.364333333333333,0.48126277303598,0.0045639191184486,0,0,1
"I90[198]",0.35925,0.479800606035253,0.00453600130942583,0,0,1
"I90[199]",0.3555,0.478684494112502,0.00452515884370539,0,0,1
"I90[200]",0.349916666666667,0.476963259470576,0.00450177218515738,0,0,1
"I90[201]",0.344583333333333,0.475252019209145,0.00448465346534113,0,0,1
"I90[202]",0.3395,0.473559329126968,0.00448030983501899,0,0,1
"I90[203]",0.33525,0.472097458689279,0.0045228816826875,0,0,1
"I90[204]",0.33025,0.470322624497546,0.00451016899895914,0,0,1
"I90[205]",0.325916666666667,0.468735855783863,0.00449043871476091,0,0,1
"I90[206]",0.322916666666667,0.467610644338265,0.00448636609105178,0,0,1
"I90[207]",0.3195,0.466302337354731,0.00446689273438432,0,0,1
"I90[208]",0.315166666666667,0.464601578532029,0.00445606562370814,0,0,1
"I90[209]",0.312,0.463329137321182,0.00444347363002628,0,0,1
"I90[210]",0.308416666666667,0.461858855628462,0.0044173729284361,0,0,1
"I90[211]",0.304416666666667,0.460179102947379,0.00440420843419182,0,0,1
"I90[212]",0.300833333333333,0.458639475045009,0.00437870845888404,0,0,1
"I90[213]",0.297333333333333,0.457103526776745,0.00436726357098785,0,0,1
"I90[214]",0.29425,0.45572386871918,0.00436327369251996,0,0,1
"I90[215]",0.290916666666667,0.454204085738464,0.00435593792346241,0,0,1
"I90[216]",0.287333333333333,0.452537241250318,0.00432226214715491,0,0,1
"I90[217]",0.283916666666667,0.450915664842428,0.00434393523357704,0,0,1
"I90[218]",0.279916666666667,0.448976752997988,0.00434655990988578,0,0,1
"I90[219]",0.27675,0.447410459023073,0.00435373591547828,0,0,1
"I90[220]",0.272916666666667,0.445476932283804,0.00434179182822735,0,0,1
"I90[221]",0.269166666666667,0.443545224961451,0.00432377788488607,0,0,1
"I90[222]",0.26575,0.441750154989544,0.0042856235389607,0,0,1
"I90[223]",0.262666666666667,0.440101158418561,0.00425792307324646,0,0,1
"I90[224]",0.25925,0.438241305812422,0.00423336448524633,0,0,1
"I90[225]",0.256833333333333,0.436904885963567,0.00422939784792576,0,0,1
"I90[226]",0.253333333333333,0.434938294281164,0.00422041330670391,0,0,1
"I90[227]",0.25075,0.433462910763905,0.00419955858141888,0,0,1
"I90[228]",0.24775,0.431723834901976,0.00418250924780117,0,0,1
"I90[229]",0.244583333333333,0.42985779570993,0.0041585305110531,0,0,1
"I90[230]",0.242083333333333,0.428362328229163,0.00426297016372644,0,0,1
"I90[231]",0.239333333333333,0.426694341686557,0.0042343954085539,0,0,1
"I90[232]",0.236666666666667,0.425053657130299,0.00423150628728754,0,0,1
"I90[233]",0.234416666666667,0.423651330411817,0.00422976663566433,0,0,1
"I90[234]",0.232,0.422126579638663,0.00420664177627653,0,0,1
"I90[235]",0.229333333333333,0.420421556392286,0.00419661323022415,0,0,1
"I90[236]",0.226166666666667,0.418365738773907,0.00418889965530503,0,0,1
"I90[237]",0.223416666666667,0.416552661015194,0.00413021857837034,0,0,1
"I90[238]",0.222416666666667,0.415886891531541,0.00415367733688962,0,0,1
"I90[239]",0.219916666666667,0.414207223127341,0.00398957826964211,0,0,1
"I90[240]",0.217416666666667,0.412505563346975,0.00397667056587446,0,0,1
"I90[241]",0.21475,0.410665912116262,0.00396817187333005,0,0,1
"I90[242]",0.212583333333333,0.409152306836633,0.00397280521489517,0,0,1
"I90[243]",0.210416666666667,0.407621563872464,0.00396030650502414,0,0,1
"I90[244]",0.207416666666667,0.405473419326147,0.00394804190997114,0,0,1
"I90[245]",0.205583333333333,0.404144080032531,0.00392552540473166,0,0,1
"I90[246]",0.203666666666667,0.402740700982954,0.00390317630585997,0,0,1
"I90[247]",0.202333333333333,0.401756152688096,0.00384872680731308,0,0,1
"I90[248]",0.200333333333333,0.400266461238288,0.00383702585883266,0,0,1
"I90[249]",0.198083333333333,0.398571906543783,0.00382233724732694,0,0,1
"I90[250]",0.196583333333333,0.397431112286108,0.00383666831384279,0,0,1
"I90[251]",0.194666666666667,0.395960377993347,0.00383284236399535,0,0,1
"I90[252]",0.191583333333333,0.393563295283624,0.00380642013833914,0,0,1
"I90[253]",0.18975,0.392119561672058,0.00379848433841899,0,0,1
"I90[254]",0.18775,0.390528676139462,0.00378251890105107,0,0,1
"I90[255]",0.185833333333333,0.388988322294893,0.00375812204985682,0,0,1
"I90[256]",0.1845,0.387907578370733,0.00374453623568023,0,0,1
"I90[257]",0.183666666666667,0.387228250129942,0.00374218556253404,0,0,1
"I90[258]",0.18175,0.385654419929252,0.00373104184458088,0,0,1
"I90[259]",0.180333333333333,0.384480872108493,0.0037113959174048,0,0,1
"I90[260]",0.17925,0.383577499959099,0.00370112999907281,0,0,1
"I90[261]",0.177166666666667,0.381825599091041,0.00368067550599435,0,0,1
"I90[262]",0.174333333333333,0.379411673942367,0.00366332176602723,0,0,1
"I90[263]",0.172333333333333,0.377685640128293,0.00364619888873093,0,0,1
"I90[264]",0.169916666666667,0.375575222538092,0.00363894982196099,0,0,1
"I90[265]",0.168833333333333,0.374620252945186,0.00362260665419941,0,0,1
"I90[266]",0.167083333333333,0.373065800134272,0.00363706595968551,0,0,1
"I90[267]",0.165666666666667,0.371796640137262,0.00360406878863213,0,0,1
"I90[268]",0.1645,0.37074412236342,0.00359381370355623,0,0,1
"I90[269]",0.16175,0.368236659436717,0.00357423264205211,0,0,1
"I90[270]",0.160916666666667,0.367469380857387,0.00357413297470419,0,0,1
"I90[271]",0.160166666666667,0.366775838806052,0.00356986192411168,0,0,1
"I90[272]",0.15875,0.365458024216127,0.00355416991251725,0,0,1
"I90[273]",0.1575,0.364286712266672,0.00353935668300311,0,0,1
"I90[274]",0.156583333333333,0.363422618158031,0.00352775625838849,0,0,1
"I90[275]",0.155166666666667,0.362078578898279,0.00352041154262297,0,0,1
"I90[276]",0.153916666666667,0.360883886433267,0.00351166355401751,0,0,1
"I90[277]",0.152833333333333,0.359841765312979,0.00352407757127639,0,0,1
"I90[278]",0.1515,0.358550503005179,0.00352548112700328,0,0,1
"I90[279]",0.149833333333333,0.356922851209752,0.00348951976944139,0,0,1
"I90[280]",0.148,0.355114782677009,0.00347911493288517,0,0,1
"I90[281]",0.146833333333333,0.353954440384227,0.00347540773469041,0,0,1
"I90[282]",0.145416666666667,0.352535127999459,0.00349556686123673,0,0,1
"I90[283]",0.143833333333333,0.350935276824087,0.00340991815328152,0,0,1
"I90[284]",0.142083333333333,0.349150137534605,0.00345642638078579,0,0,1
"I90[285]",0.141333333333333,0.348379586443068,0.00345261334575798,0,0,1
"I90[286]",0.140083333333333,0.347087931546039,0.00338748296527053,0,0,1
"I90[287]",0.139583333333333,0.346568659203123,0.00341499534175672,0,0,1
"I90[288]",0.138166666666667,0.345089209870607,0.00339998107806468,0,0,1
"I90[289]",0.137666666666667,0.344564143897273,0.00336024691133896,0,0,1
"I90[290]",0.136416666666667,0.343244778261383,0.00335294892065513,0,0,1
"I90[291]",0.135666666666667,0.342448528694638,0.00335165468435205,0,0,1
"I90[292]",0.134666666666667,0.341381410343084,0.0033371547348267,0,0,1
"I90[293]",0.133833333333333,0.340487346595516,0.003335595926374,0,0,1
"I90[294]",0.132916666666667,0.339498794315239,0.00328409195856516,0,0,1
"I90[295]",0.131833333333333,0.338323579027385,0.00326082077792011,0,0,1
"I90[296]",0.13125,0.337687637092358,0.00323787699522173,0,0,1
"I90[297]",0.130583333333333,0.336958140013314,0.00320614737680577,0,0,1
"I90[298]",0.129583333333333,0.335858442100214,0.00322152515926479,0,0,1
"I90[299]",0.129333333333333,0.335582488899714,0.00322582918345431,0,0,1
"I90[300]",0.128083333333333,0.334196499578591,0.00321512350223706,0,0,1
"I90[301]",0.126916666666667,0.332893468285763,0.0031948401451499,0,0,1
"I90[302]",0.1255,0.33129880255551,0.00314305624263105,0,0,1
"I90[303]",0.125083333333333,0.330827165762864,0.00314416423436501,0,0,1
"I90[304]",0.124333333333333,0.329975194812158,0.0031376713928225,0,0,1
"I90[305]",0.123083333333333,0.328546528857062,0.00312727032142744,0,0,1
"I90[306]",0.121666666666667,0.326914048268249,0.00315038633408484,0,0,1
"I90[307]",0.12125,0.326431183063812,0.0031542563428535,0,0,1
"I90[308]",0.1195,0.324389455813924,0.00314796339134194,0,0,1
"I90[309]",0.118416666666667,0.32311431407561,0.00331772186611591,0,0,1
"I90[310]",0.11725,0.321731352873716,0.00332110355192185,0,0,1
"I90[311]",0.1165,0.320836918117812,0.00331828713412123,0,0,1
"I90[312]",0.11575,0.319938224566808,0.00330925208148886,0,0,1
"I90[313]",0.11475,0.318733279418101,0.00331901224829081,0,0,1
"I90[314]",0.113833333333333,0.317621964812889,0.00310622162817467,0,0,1
"I90[315]",0.112916666666667,0.316504093115664,0.0030970730717314,0,0,1
"I90[316]",0.1115,0.314763413270763,0.00306414998746388,0,0,1
"I90[317]",0.110083333333333,0.313006641279935,0.00305908435882002,0,0,1
"I90[318]",0.108916666666667,0.311547612543887,0.00305392336212952,0,0,1
"I90[319]",0.108666666666667,0.311233504644701,0.00305032822800528,0,0,1
"I90[320]",0.108416666666667,0.310918878382503,0.00304130192035112,0,0,1
"I90[321]",0.1075,0.309760788317101,0.0030275625309931,0,0,1
"I90[322]",0.1065,0.30848935228525,0.00301590954613781,0,0,1
"I90[323]",0.106,0.307850446902612,0.00301961615638473,0,0,1
"I90[324]",0.105666666666667,0.307423320488845,0.00301359038641819,0,0,1
"I90[325]",0.104916666666667,0.306458783750334,0.00300474381248509,0,0,1
"I90[326]",0.10425,0.305597316703967,0.00299716952996421,0,0,1
"I90[327]",0.1035,0.30462351018415,0.00298630904219286,0,0,1
"I90[328]",0.102666666666667,0.303535665198056,0.00297419500368578,0,0,1
"I90[329]",0.102333333333333,0.303098792412725,0.00296555801226422,0,0,1
"I90[330]",0.101583333333333,0.302112174039209,0.00295097673460576,0,0,1
"I90[331]",0.100916666666667,0.301230899355931,0.00294449655177734,0,0,1
"I90[332]",0.100666666666667,0.300899375082517,0.00295126478658414,0,0,1
"I90[333]",0.100166666666667,0.300234603752349,0.00290319205536087,0,0,1
"I90[334]",0.0995,0.299344646299388,0.00296926514486804,0,0,1
"I90[335]",0.09875,0.298338490065487,0.00297193959184573,0,0,1
"I90[336]",0.0979166666666667,0.29721432404651,0.00295663860850188,0,0,1
"I90[337]",0.0975833333333333,0.296762810006026,0.00295586497055389,0,0,1
"I90[338]",0.0969166666666667,0.295856587976241,0.00292470497272718,0,0,1
"I90[339]",0.0960833333333333,0.29471777110077,0.00291597165036647,0,0,1
"I90[340]",0.0954166666666667,0.293801837438427,0.00283471005468912,0,0,1
"I90[341]",0.0946666666666667,0.292766172154819,0.00282493190891563,0,0,1
"I90[342]",0.0939166666666667,0.291724901817478,0.00282068939047976,0,0,1
"I90[343]",0.0935,0.291143974236936,0.00281274998755506,0,0,1
"I90[344]",0.0926666666666667,0.289976831435064,0.00282174182158633,0,0,1
"I90[345]",0.0919166666666667,0.288920316525735,0.00280441824409912,0,0,1
"I90[346]",0.0914166666666667,0.288212737292063,0.00285279999346967,0,0,1
"I90[347]",0.0909166666666667,0.287502547000486,0.00277525223162796,0,0,1
"I90[348]",0.0905833333333333,0.287027626650166,0.00277316922615656,0,0,1
"I90[349]",0.0903333333333333,0.286670665680037,0.0028783912524675,0,0,1
"I90[350]",0.0896666666666667,0.285715519941457,0.00276766214063547,0,0,1
"I90[351]",0.0886666666666667,0.284273852457136,0.00287799350849892,0,0,1
"I90[352]",0.0881666666666667,0.28354894737244,0.00287271840879774,0,0,1
"I90[353]",0.0873333333333333,0.282334668365344,0.00286071983808498,0,0,1
"I90[354]",0.0865,0.281112673782738,0.00285018643231192,0,0,1
"I90[355]",0.0856666666666667,0.27988286256388,0.00273340653997619,0,0,1
"I90[356]",0.0854166666666667,0.279512379546504,0.00274576462468185,0,0,1
"I90[357]",0.085,0.278893316144631,0.00272213324132116,0,0,1
"I90[358]",0.0844166666666667,0.27802326245615,0.00270981991721568,0,0,1
"I90[359]",0.08325,0.276271239876983,0.00269921115283541,0,0,1
"I90[360]",0.0824166666666667,0.275009931203846,0.00279394726071281,0,0,1
"I90[361]",0.0825,0.27513643586082,0.00269713038714211,0,0,1
"I90[362]",0.0815,0.273612844482349,0.00267599244700205,0,0,1
"I90[363]",0.081,0.272846483882385,0.00266939391416313,0,0,1
"I90[364]",0.0805,0.272077045754633,0.00264160139649986,0,0,1
"I90[365]",0.0801666666666667,0.271562364351236,0.00262724211657296,0,0,1
"I90[366]",0.0794166666666667,0.270399246858445,0.00262462804843759,0,0,1
"I90[367]",0.0786666666666667,0.269229015110625,0.00261282863365347,0,0,1
"I90[368]",0.0781666666666667,0.268444862326012,0.00260898051189447,0,0,1
"I90[369]",0.0779166666666667,0.268051575931764,0.00260708360120173,0,0,1
"I90[370]",0.0775833333333333,0.267525931265016,0.00260151761076691,0,0,1
"I90[371]",0.0773333333333333,0.267130745999989,0.00259958665564885,0,0,1
"I90[372]",0.0768333333333333,0.266337912332907,0.00259267111648708,0,0,1
"I90[373]",0.0765,0.265807520215569,0.00258695290269455,0,0,1
"I90[374]",0.0761666666666667,0.265275648749951,0.00258127628383342,0,0,1
"I90[375]",0.076,0.265009155479027,0.00257684062652687,0,0,1
