"","Mean","SD","Time-series SE","2.5%","50%","97.5%"
"I90[47]",0.00225,0.0473827457384663,0.000577053504232004,0,0,0
"I90[48]",0.00291666666666667,0.0539296030864587,0.00063731749797482,0,0,0
"I90[49]",0.0035,0.0590596365553991,0.000690900679248253,0,0,0
"I90[50]",0.00516666666666667,0.0716965870103868,0.000856178946482734,0,0,0
"I90[51]",0.00666666666666667,0.081380428360052,0.000999641319387797,0,0,0
"I90[52]",0.00866666666666667,0.0926945067314513,0.0010947708615608,0,0,0
"I90[53]",0.0106666666666667,0.1027315354192,0.00121680073209912,0,0,0
"I90[54]",0.0136666666666667,0.116107761612138,0.00140591979314178,0,0,0
"I90[55]",0.0166666666666667,0.128024430260208,0.00152702849645282,0,0,0
"I90[56]",0.0219166666666667,0.14641759763873,0.00177388048244333,0,0,0
"I90[57]",0.02675,0.161358629199892,0.00201624493372178,0,0,1
"I90[58]",0.0314166666666667,0.174448260921494,0.00218573307290365,0,0,1
"I90[59]",0.0365,0.187538478425293,0.00243256809568929,0,0,1
"I90[60]",0.043,0.202865545462493,0.00262199871532645,0,0,1
"I90[61]",0.05075,0.219495905134995,0.00285996926900885,0,0,1
"I90[62]",0.05725,0.232329368737499,0.00304922025647244,0,0,1
"I90[63]",0.0649166666666667,0.246389025766619,0.00326694540495918,0,0,1
"I90[64]",0.0735,0.260966329792639,0.00350789648726522,0,0,1
"I90[65]",0.0835,0.276648021579745,0.00377991851908931,0,0,1
"I90[66]",0.09325,0.290794574038715,0.00400069730652155,0,0,1
"I90[67]",0.103666666666667,0.304840339945837,0.00424428351803147,0,0,1
"I90[68]",0.1145,0.318430839979402,0.00445389081663487,0,0,1
"I90[69]",0.123666666666667,0.329214601858315,0.00471090143874187,0,0,1
"I90[70]",0.134416666666667,0.341113651049715,0.00482361519528877,0,0,1
"I90[71]",0.146166666666667,0.353287946657294,0.00510218670287149,0,0,1
"I90[72]",0.157833333333333,0.36459984911734,0.00523246206159993,0,0,1
"I90[73]",0.168833333333333,0.374620252945186,0.00537665293762445,0,0,1
"I90[74]",0.179166666666667,0.383507794889861,0.00548979657213135,0,0,1
"I90[75]",0.19,0.392317251811387,0.0056427390743112,0,0,1
"I90[76]",0.20225,0.401694391337498,0.00581251059362358,0,0,1
"I90[77]",0.214,0.410143899342878,0.00590721613902719,0,0,1
"I90[78]",0.226666666666667,0.418692605038209,0.00609232313010497,0,0,1
"I90[79]",0.238333333333333,0.426081781307985,0.00619518732913703,0,0,1
"I90[80]",0.24925,0.432596847541344,0.00630739710252846,0,0,1
"I90[81]",0.260916666666667,0.439152856066622,0.00640737233746572,0,0,1
"I90[82]",0.2745,0.446280570040417,0.00653459247471097,0,0,1
"I90[83]",0.287416666666667,0.452576397055591,0.0067392305642456,0,0,1
"I90[84]",0.2975,0.45717739182652,0.00671312341738014,0,0,1
"I90[85]",0.309833333333333,0.462444007522961,0.00684355208244428,0,0,1
"I90[86]",0.323166666666667,0.467705250386386,0.00692377371005873,0,0,1
"I90[87]",0.334833333333333,0.471951834159698,0.00697412071635867,0,0,1
"I90[88]",0.34575,0.475631989724343,0.00699306554383493,0,0,1
"I90[89]",0.356916666666667,0.479109891965929,0.0071028241861921,0,0,1
"I90[90]",0.368,0.482281435417723,0.00733357763286881,0,0,1
"I90[91]",0.379,0.485158340013416,0.00741752629230906,0,0,1
"I90[92]",0.390166666666667,0.487807819324993,0.00720359219397045,0,0,1
"I90[93]",0.400083333333333,0.489935365918254,0.0073316569889772,0,0,1
"I90[94]",0.40975,0.491807984642191,0.00728934712683627,0,0,1
"I90[95]",0.421416666666667,0.493806622208769,0.00757022798936435,0,0,1
"I90[96]",0.430916666666667,0.495225131009208,0.00741355254126259,0,0,1
"I90[97]",0.440666666666667,0.496487761410415,0.00742052995324687,0,0,1
"I90[98]",0.451083333333333,0.49762214115917,0.00745937015635497,0,0,1
"I90[99]",0.461666666666667,0.498549163233914,0.00753310740060956,0,0,1
"I90[100]",0.471,0.499179091088975,0.00760809368569185,0,0,1
"I90[101]",0.48075,0.499650119270282,0.00746284099962422,0,0,1
"I90[102]",0.490083333333333,0.499922480586846,0.00741264209366362,0,0,1
"I90[103]",0.498916666666667,0.500019660974115,0.00744547363036958,0,0,1
"I90[104]",0.50825,0.499952764666065,0.00730085432362476,0,1,1
"I90[105]",0.5155,0.499780516874245,0.00720317018849755,0,1,1
"I90[106]",0.52325,0.499479957074315,0.00730775292661011,0,1,1
"I90[107]",0.533,0.498930600697157,0.00743681303457906,0,1,1
"I90[108]",0.539833333333333,0.498431548349007,0.0074327835341664,0,1,1
"I90[109]",0.547416666666667,0.497767322565982,0.00738673140553463,0,1,1
"I90[110]",0.553583333333333,0.497141249720912,0.00735232788011541,0,1,1
"I90[111]",0.561416666666667,0.496234333521005,0.007090326118509,0,1,1
"I90[112]",0.567416666666667,0.495454790412809,0.00701989059686943,0,1,1
"I90[113]",0.5735,0.494588854347296,0.00706894187449363,0,1,1
"I90[114]",0.579333333333333,0.493686674690151,0.00703057119796352,0,1,1
"I90[115]",0.587583333333333,0.492289910014259,0.00695059233739372,0,1,1
"I90[116]",0.593166666666667,0.491263762042225,0.00695740620133224,0,1,1
"I90[117]",0.599416666666667,0.490037077934281,0.00679353333573884,0,1,1
"I90[118]",0.604083333333333,0.489067062822899,0.00680453744704771,0,1,1
"I90[119]",0.60925,0.48793880544233,0.00670681197152436,0,1,1
"I90[120]",0.614333333333333,0.48677267232775,0.00684645378796443,0,1,1
"I90[121]",0.6195,0.485530014468291,0.00660867412993647,0,1,1
"I90[122]",0.62325,0.48459158740519,0.006541766421214,0,1,1
"I90[123]",0.626833333333333,0.483666000413045,0.00646540272661476,0,1,1
"I90[124]",0.630916666666667,0.48257666030899,0.00642522153417227,0,1,1
"I90[125]",0.636,0.481168674798974,0.00636841472944314,0,1,1
"I90[126]",0.6385,0.480454978552137,0.00630855760416327,0,1,1
"I90[127]",0.641083333333333,0.479702688420646,0.00621505570688994,0,1,1
"I90[128]",0.645,0.478533261999871,0.00615354792763924,0,1,1
"I90[129]",0.648583333333333,0.477432705437364,0.00610932282598407,0,1,1
"I90[130]",0.65,0.47698947568403,0.00608417307006635,0,1,1
"I90[131]",0.653333333333333,0.475928318695088,0.0059555375217272,0,1,1
"I90[132]",0.65575,0.475142874192498,0.00581228453752275,0,1,1
"I90[133]",0.657083333333333,0.474703702347729,0.00579525922343982,0,1,1
"I90[134]",0.6575,0.474565609489151,0.00572601059935768,0,1,1
"I90[135]",0.659,0.474065109604168,0.00570736907435434,0,1,1
"I90[136]",0.661333333333333,0.473276052011233,0.00570444772563912,0,1,1
"I90[137]",0.662583333333333,0.472848064212887,0.00558786954059128,0,1,1
"I90[138]",0.66275,0.472790720180459,0.00552287896490589,0,1,1
"I90[139]",0.663666666666667,0.472474152599161,0.00560482825199111,0,1,1
"I90[140]",0.66425,0.472271663569127,0.00545512810127214,0,1,1
"I90[141]",0.664166666666667,0.472300640002496,0.00538759850162813,0,1,1
"I90[142]",0.663416666666667,0.472560686602718,0.00534755183022633,0,1,1
"I90[143]",0.664083333333333,0.472329599954458,0.00535920458448802,0,1,1
"I90[144]",0.663833333333333,0.472416380952197,0.00532108634865748,0,1,1
"I90[145]",0.663166666666667,0.472647072518335,0.00529831519843351,0,1,1
"I90[146]",0.661916666666667,0.473076783611803,0.00524145843233014,0,1,1
"I90[147]",0.661166666666667,0.4733328383779,0.00524610212241217,0,1,1
"I90[148]",0.659583333333333,0.473869045600421,0.00526014993626969,0,1,1
"I90[149]",0.6595,0.473897103675548,0.00523232894062952,0,1,1
"I90[150]",0.657833333333333,0.474454842781385,0.00514803073568609,0,1,1
"I90[151]",0.656416666666667,0.474923806984614,0.00514909135824131,0,1,1
"I90[152]",0.654416666666667,0.475577902048969,0.00518092307686137,0,1,1
"I90[153]",0.653333333333333,0.475928318695088,0.0051613887445,0,1,1
"I90[154]",0.651,0.476673824357812,0.00512815675511299,0,1,1
"I90[155]",0.649666666666667,0.477094180562898,0.00509997570586243,0,1,1
"I90[156]",0.64725,0.477845650329471,0.00506872967889912,0,1,1
"I90[157]",0.644333333333333,0.478734778143952,0.00506892189495289,0,1,1
"I90[158]",0.641,0.479727191413532,0.00507771339903597,0,1,1
"I90[159]",0.63775,0.48067056409,0.00507441277061154,0,1,1
"I90[160]",0.635833333333333,0.481215755081994,0.00507538463509435,0,1,1
"I90[161]",0.632416666666667,0.48216719108165,0.00512356386255643,0,1,1
"I90[162]",0.629166666666667,0.483048048169426,0.0050090584520234,0,1,1
"I90[163]",0.627083333333333,0.483600367554155,0.00501780074935094,0,1,1
"I90[164]",0.624166666666667,0.484357501305917,0.00502327146893459,0,1,1
"I90[165]",0.621,0.485158340013416,0.00503091097397923,0,1,1
"I90[166]",0.617,0.486138554554685,0.0050450014260882,0,1,1
"I90[167]",0.6145,0.486733492229274,0.00505120548451639,0,1,1
"I90[168]",0.61025,0.487713809075873,0.00506543289922136,0,1,1
"I90[169]",0.606916666666667,0.488455431724623,0.00500555940952193,0,1,1
"I90[170]",0.6035,0.489190854685257,0.00501899782226924,0,1,1
"I90[171]",0.599666666666667,0.489986288348072,0.00504311445012626,0,1,1
"I90[172]",0.596083333333333,0.49070159845584,0.00504517751103253,0,1,1
"I90[173]",0.592916666666667,0.491311111828618,0.00514117357206978,0,1,1
"I90[174]",0.588166666666667,0.492185763837597,0.00513043669451488,0,1,1
"I90[175]",0.5845,0.492828560454005,0.0051042297794873,0,1,1
"I90[176]",0.581,0.493415938406962,0.00506428866424418,0,1,1
"I90[177]",0.57775,0.493938527321364,0.00514659153980864,0,1,1
"I90[178]",0.5735,0.494588854347296,0.00515833372134723,0,1,1
"I90[179]",0.569,0.495236749733422,0.00523065473957272,0,1,1
"I90[180]",0.564416666666667,0.495853791257142,0.00524970034605116,0,1,1
"I90[181]",0.56025,0.496377346420211,0.00531287184342219,0,1,1
"I90[182]",0.556916666666667,0.496770629308672,0.00532896896632107,0,1,1
"I90[183]",0.55125,0.497387227088854,0.00519849818328783,0,1,1
"I90[184]",0.54725,0.497783172181633,0.00543263684262758,0,1,1
"I90[185]",0.543166666666667,0.498153910619443,0.00522735019424051,0,1,1
"I90[186]",0.5395,0.498458077512964,0.00527912727272094,0,1,1
"I90[187]",0.534083333333333,0.498857759931903,0.00529978052000377,0,1,1
"I90[188]",0.531333333333333,0.499038050122611,0.00530239413590711,0,1,1
"I90[189]",0.527,0.499291272019175,0.00530967518337226,0,1,1
"I90[190]",0.523416666666667,0.499472170488987,0.00526688941042075,0,1,1
"I90[191]",0.519916666666667,0.499623987013823,0.00532611404002827,0,1,1
"I90[192]",0.514166666666667,0.499820091532157,0.00533212918988426,0,1,1
"I90[193]",0.50825,0.499952764666065,0.00536026379089445,0,1,1
"I90[194]",0.504416666666667,0.500001326497671,0.00535050341176121,0,1,1
"I90[195]",0.499833333333333,0.500020806856571,0.00535272358722232,0,0,1
"I90[196]",0.49475,0.499993270227233,0.0053594554294515,0,0,1
"I90[197]",0.491166666666667,0.499942797516831,0.00536052655751088,0,0,1
"I90[198]",0.487166666666667,0.499856106194036,0.00537879951058077,0,0,1
"I90[199]",0.483166666666667,0.499737381374542,0.00539427613021133,0,0,1
"I90[200]",0.477916666666667,0.499532902635676,0.00539657683793739,0,0,1
"I90[201]",0.473833333333333,0.499335642191221,0.00547510284417346,0,0,1
"I90[202]",0.47025,0.499134950497592,0.00546943010471226,0,0,1
"I90[203]",0.466,0.49886344697545,0.00545077977128189,0,0,1
"I90[204]",0.46225,0.498593676057452,0.00548267217701683,0,0,1
"I90[205]",0.45825,0.498274650471279,0.00548758368538745,0,0,1
"I90[206]",0.454583333333333,0.497953802631012,0.00549400006256253,0,0,1
"I90[207]",0.452,0.497711405388291,0.00548238510792366,0,0,1
"I90[208]",0.44875,0.497387227088854,0.00566711642254697,0,0,1
"I90[209]",0.444166666666667,0.496893564213439,0.00560203513591089,0,0,1
"I90[210]",0.439583333333333,0.496357086432735,0.00558306606725683,0,0,1
"I90[211]",0.43625,0.495939949862369,0.0055699412438168,0,0,1
"I90[212]",0.43275,0.495477442128268,0.00551130036584597,0,0,1
"I90[213]",0.429416666666667,0.495013548221964,0.00551710889222734,0,0,1
"I90[214]",0.425583333333333,0.494451750190715,0.00551448416838372,0,0,1
"I90[215]",0.4215,0.493819877592993,0.0054472451918119,0,0,1
"I90[216]",0.417583333333333,0.493181266914838,0.00548239884040369,0,0,1
"I90[217]",0.414416666666667,0.492641571224655,0.00538050832633483,0,0,1
"I90[218]",0.410083333333333,0.49186904183778,0.00543011923535496,0,0,1
"I90[219]",0.406666666666667,0.491232122292561,0.00538060409511663,0,0,1
"I90[220]",0.402916666666667,0.490504715534811,0.00539112176223036,0,0,1
"I90[221]",0.399083333333333,0.489730346932487,0.00540915842342479,0,0,1
"I90[222]",0.39475,0.48881729650499,0.00542690570131134,0,0,1
"I90[223]",0.390833333333333,0.487957457943093,0.00541495602970481,0,0,1
"I90[224]",0.385833333333333,0.486811792207531,0.005396631349847,0,0,1
"I90[225]",0.383,0.486138554554685,0.00549725544839198,0,0,1
"I90[226]",0.37975,0.485344792352772,0.00539767896859707,0,0,1
"I90[227]",0.376916666666667,0.484633950070586,0.00538268601374006,0,0,1
"I90[228]",0.373166666666667,0.483666000413045,0.00536847060348066,0,0,1
"I90[229]",0.369083333333333,0.48257666030899,0.00534485822377883,0,0,1
"I90[230]",0.366083333333333,0.481752703013826,0.00536953011770078,0,0,1
"I90[231]",0.363,0.480884883164261,0.00536116643498771,0,0,1
"I90[232]",0.360083333333333,0.480044299969336,0.00532814799922856,0,0,1
"I90[233]",0.357333333333333,0.479234140063399,0.00532806386907512,0,0,1
"I90[234]",0.353666666666667,0.478127186031838,0.00532843744434748,0,0,1
"I90[235]",0.350416666666667,0.477120316802042,0.00529636188061277,0,0,1
"I90[236]",0.34775,0.476276013186396,0.00529952983925446,0,0,1
"I90[237]",0.34525,0.475469532959857,0.00528642030021218,0,0,1
"I90[238]",0.342333333333333,0.474510258639739,0.00528356694132519,0,0,1
"I90[239]",0.340166666666667,0.473784773453642,0.00529360024767399,0,0,1
"I90[240]",0.337916666666667,0.473019702224033,0.00528554363797851,0,0,1
"I90[241]",0.335333333333333,0.472126534074892,0.00535510175011127,0,0,1
"I90[242]",0.33275,0.47121750957328,0.0052828004649021,0,0,1
"I90[243]",0.33075,0.470502800459717,0.00527126810694896,0,0,1
"I90[244]",0.327833333333333,0.469443291185626,0.00526304722856185,0,0,1
"I90[245]",0.3245,0.468207238483324,0.00522677092008935,0,0,1
"I90[246]",0.32175,0.467167127047394,0.00527578085382803,0,0,1
"I90[247]",0.32,0.466495589308806,0.00529208739740819,0,0,1
"I90[248]",0.317333333333333,0.465457778035935,0.00524393719100333,0,0,1
"I90[249]",0.313666666666667,0.464001972382396,0.00526825517243766,0,0,1
"I90[250]",0.3105,0.462717616154127,0.00525831481294797,0,0,1
"I90[251]",0.3085,0.461893417136536,0.00524867859413019,0,0,1
"I90[252]",0.3065,0.461059068473934,0.00523847454489733,0,0,1
"I90[253]",0.303916666666667,0.459966256518146,0.00524504715577306,0,0,1
"I90[254]",0.300916666666667,0.458675657012029,0.00523426320815281,0,0,1
"I90[255]",0.297916666666667,0.457361736523063,0.00520097152550152,0,0,1
"I90[256]",0.295333333333333,0.456211463721074,0.00518287594586001,0,0,1
"I90[257]",0.29275,0.455043616471074,0.00515526089567847,0,0,1
"I90[258]",0.29025,0.45389658074151,0.00516537052238514,0,0,1
"I90[259]",0.28825,0.452966925672261,0.00520244900781885,0,0,1
"I90[260]",0.286083333333333,0.451947653066497,0.00519014274021745,0,0,1
"I90[261]",0.2835,0.450715740487535,0.00518110168821235,0,0,1
"I90[262]",0.281333333333333,0.449668476806868,0.00522249652950592,0,0,1
"I90[263]",0.279833333333333,0.44893589094109,0.0052185628680285,0,0,1
"I90[264]",0.277166666666667,0.447618143498549,0.00520604437529,0,0,1
"I90[265]",0.275666666666667,0.446868209306274,0.00514686075370494,0,0,1
"I90[266]",0.273416666666667,0.445731476827333,0.00512418067095665,0,0,1
"I90[267]",0.270916666666667,0.444451670971706,0.00512165274483579,0,0,1
"I90[268]",0.269333333333333,0.443631930391656,0.00507945791410482,0,0,1
"I90[269]",0.267583333333333,0.442717546852482,0.00502605086614757,0,0,1
"I90[270]",0.26525,0.441484631544509,0.00502515444613747,0,0,1
"I90[271]",0.26325,0.440415260067256,0.00506102046037747,0,0,1
"I90[272]",0.260333333333333,0.438834748947288,0.0050481779406143,0,0,1
"I90[273]",0.258666666666667,0.437920316274364,0.00503546455652403,0,0,1
"I90[274]",0.257333333333333,0.437182817926604,0.00504334292070613,0,0,1
"I90[275]",0.254833333333333,0.435785648359946,0.00501937528658307,0,0,1
"I90[276]",0.25375,0.43517435459048,0.00499541829513552,0,0,1
"I90[277]",0.252083333333333,0.43422694428392,0.00491953505769684,0,0,1
"I90[278]",0.250416666666667,0.433271050697486,0.00496832271267197,0,0,1
"I90[279]",0.249333333333333,0.432645144093033,0.00493982866023132,0,0,1
"I90[280]",0.24775,0.431723834901976,0.00480727736632254,0,0,1
"I90[281]",0.246083333333333,0.430745618903516,0.00477862162888198,0,0,1
"I90[282]",0.243583333333333,0.429261981245642,0.00478773424833184,0,0,1
"I90[283]",0.241916666666667,0.428261925786831,0.0047746824269055,0,0,1
"I90[284]",0.240583333333333,0.427455517655175,0.0047206453757006,0,0,1
"I90[285]",0.238833333333333,0.426388464684248,0.00469766180783626,0,0,1
"I90[286]",0.2375,0.425568845668399,0.00469970700716831,0,0,1
"I90[287]",0.236333333333333,0.424846949068799,0.00464518967520133,0,0,1
"I90[288]",0.234333333333333,0.423599073696845,0.00464421386626207,0,0,1
"I90[289]",0.232416666666667,0.422390846915333,0.00462272017983846,0,0,1
"I90[290]",0.230666666666667,0.421277040775204,0.00460609493357072,0,0,1
"I90[291]",0.228583333333333,0.419937720020815,0.00460019385894637,0,0,1
"I90[292]",0.2265,0.41858374434425,0.00458003655533515,0,0,1
"I90[293]",0.225166666666667,0.417709443258275,0.00457891924100338,0,0,1
"I90[294]",0.223,0.416275678431218,0.00455705756487655,0,0,1
"I90[295]",0.221333333333333,0.415161718080921,0.00453431392847414,0,0,1
"I90[296]",0.220583333333333,0.414657273874204,0.00451575690690472,0,0,1
"I90[297]",0.219166666666667,0.413699046567248,0.00449422422225667,0,0,1
"I90[298]",0.218083333333333,0.412961504851558,0.00447023041294791,0,0,1
"I90[299]",0.216166666666667,0.411646401602417,0.00435820430585652,0,0,1
"I90[300]",0.214416666666667,0.410434157616907,0.00445294197602423,0,0,1
"I90[301]",0.2125,0.409093750226896,0.00441773425528737,0,0,1
"I90[302]",0.210833333333333,0.407917277477098,0.0044380023751355,0,0,1
"I90[303]",0.209416666666667,0.40690923351027,0.00442809146527018,0,0,1
"I90[304]",0.208416666666667,0.406193191882036,0.00443105724338896,0,0,1
"I90[305]",0.206666666666667,0.40493112952352,0.00440896351129194,0,0,1
"I90[306]",0.205,0.403718444441005,0.00430617045125221,0,0,1
"I90[307]",0.203583333333333,0.402679366591145,0.0042463310430047,0,0,1
"I90[308]",0.201916666666667,0.401447077917608,0.00421382652088178,0,0,1
"I90[309]",0.2,0.400016667708406,0.00425129464699287,0,0,1
"I90[310]",0.199416666666667,0.399578484117079,0.00425993024555585,0,0,1
"I90[311]",0.198083333333333,0.398571906543783,0.00423020923340353,0,0,1
"I90[312]",0.196583333333333,0.397431112286108,0.00417729768579596,0,0,1
"I90[313]",0.194666666666667,0.395960377993347,0.00414848171269859,0,0,1
"I90[314]",0.193333333333333,0.394928541555263,0.00413996790238751,0,0,1
"I90[315]",0.191916666666667,0.39382430666597,0.00411851033745357,0,0,1
"I90[316]",0.190166666666667,0.392448901430375,0.00410432462630757,0,0,1
"I90[317]",0.188833333333333,0.39139247722479,0.0040912337439998,0,0,1
"I90[318]",0.187416666666667,0.390261901486085,0.0040885320838116,0,0,1
"I90[319]",0.187166666666667,0.390061513808102,0.00412233459048031,0,0,1
"I90[320]",0.186,0.389122882970797,0.0041333738136173,0,0,1
"I90[321]",0.185,0.388313746383603,0.0041405357181381,0,0,1
"I90[322]",0.18275,0.386477534371294,0.00412239387280947,0,0,1
"I90[323]",0.181916666666667,0.385791907646107,0.00408034398084309,0,0,1
"I90[324]",0.180666666666667,0.384757792343165,0.00406847697750053,0,0,1
"I90[325]",0.179666666666667,0.383925564129457,0.00408417763915379,0,0,1
"I90[326]",0.1785,0.382949044692505,0.00408231021600502,0,0,1
"I90[327]",0.17725,0.381896047656865,0.00406738016267734,0,0,1
"I90[328]",0.176083333333333,0.380906922877335,0.00405387723365507,0,0,1
"I90[329]",0.17425,0.379340123210587,0.00402585726208558,0,0,1
"I90[330]",0.173083333333333,0.37833506469,0.00402808090440435,0,0,1
"I90[331]",0.172583333333333,0.377902404386581,0.00403170393586958,0,0,1
"I90[332]",0.171,0.376524652890776,0.00401247343403638,0,0,1
"I90[333]",0.169833333333333,0.375501960535165,0.00398712865056951,0,0,1
"I90[334]",0.168666666666667,0.374472840200585,0.00397616666769382,0,0,1
"I90[335]",0.167583333333333,0.373511426359387,0.00396081332230599,0,0,1
"I90[336]",0.166583333333333,0.372618969990734,0.00396809997193796,0,0,1
"I90[337]",0.16575,0.37187156591821,0.00396597654517914,0,0,1
"I90[338]",0.165,0.371196015882243,0.0039657715126887,0,0,1
"I90[339]",0.16425,0.370517715880741,0.00395835951147866,0,0,1
"I90[340]",0.163916666666667,0.370215362557316,0.00405740176394426,0,0,1
"I90[341]",0.162583333333333,0.369000460479218,0.00405142830994535,0,0,1
"I90[342]",0.161416666666667,0.367930166525536,0.0040445763457742,0,0,1
"I90[343]",0.160166666666667,0.366775838806052,0.00400374745295796,0,0,1
"I90[344]",0.1595,0.366156964397622,0.00401983671746887,0,0,1
"I90[345]",0.1585,0.365224404632017,0.00398997867626548,0,0,1
"I90[346]",0.156916666666667,0.363737339014302,0.00397390455193443,0,0,1
"I90[347]",0.155833333333333,0.362712377664863,0.00396606751375445,0,0,1
"I90[348]",0.155,0.361919763888293,0.00395888547059337,0,0,1
"I90[349]",0.153666666666667,0.360643953081101,0.00395191606283785,0,0,1
"I90[350]",0.152416666666667,0.35943927549952,0.00394710356727606,0,0,1
"I90[351]",0.151583333333333,0.358631488347382,0.0039276155603086,0,0,1
"I90[352]",0.151,0.358063798980496,0.0039137823245849,0,0,1
"I90[353]",0.150333333333333,0.357412741161416,0.00390555978230658,0,0,1
"I90[354]",0.149416666666667,0.356513559651533,0.00390046758494454,0,0,1
"I90[355]",0.148083333333333,0.355197372578514,0.00387849511260332,0,0,1
"I90[356]",0.147416666666667,0.354535566167715,0.00387455962998142,0,0,1
"I90[357]",0.14675,0.353871266007959,0.00386110174399445,0,0,1
"I90[358]",0.145166666666667,0.352283476090183,0.00382740745617786,0,0,1
"I90[359]",0.144083333333333,0.351188844055784,0.00382165526836087,0,0,1
"I90[360]",0.143083333333333,0.350172402465095,0.00379882280571284,0,0,1
"I90[361]",0.142666666666667,0.34974716936538,0.00379434086971107,0,0,1
"I90[362]",0.142333333333333,0.349406252495567,0.00378569413058511,0,0,1
"I90[363]",0.141666666666667,0.348722462953807,0.0037693101400098,0,0,1
"I90[364]",0.14075,0.347777970300572,0.0037545278307045,0,0,1
"I90[365]",0.140083333333333,0.347087931546039,0.00374842808871899,0,0,1
"I90[366]",0.139916666666667,0.346915007205042,0.00375320918931269,0,0,1
"I90[367]",0.139666666666667,0.346655308696515,0.00374535414883646,0,0,1
"I90[368]",0.13925,0.346221643775898,0.00374494359673749,0,0,1
"I90[369]",0.137916666666667,0.344826867456118,0.00373754723360401,0,0,1
"I90[370]",0.137416666666667,0.344301038321561,0.00373139412077781,0,0,1
"I90[371]",0.13675,0.343597549137041,0.00371326889602651,0,0,1
"I90[372]",0.135333333333333,0.342093517263094,0.00368681853888532,0,0,1
"I90[373]",0.134666666666667,0.341381410343084,0.00364157574309997,0,0,1
"I90[374]",0.13375,0.340397698850597,0.00368112847462164,0,0,1
"I90[375]",0.1335,0.34012849133215,0.00366682860528485,0,0,1
"I90[376]",0.132916666666667,0.339498794315239,0.00365966520629525,0,0,1
"I90[377]",0.13175,0.338232864984929,0.00364206286677676,0,0,1
"I90[378]",0.130916666666667,0.33732325046385,0.00363449908323154,0,0,1
"I90[379]",0.130416666666667,0.336775312619291,0.00363175272933898,0,0,1
"I90[380]",0.129833333333333,0.336133982800641,0.00363762007246953,0,0,1
"I90[381]",0.129583333333333,0.335858442100214,0.00363339936430007,0,0,1
"I90[382]",0.129,0.335213907871281,0.00359051061962367,0,0,1
"I90[383]",0.128083333333333,0.334196499578591,0.00361189872797278,0,0,1
"I90[384]",0.127166666666667,0.333173462231338,0.00359431635857418,0,0,1
"I90[385]",0.126416666666667,0.332332208460581,0.00355302719601225,0,0,1
"I90[386]",0.126333333333333,0.332238499811935,0.00355642177803524,0,0,1
"I90[387]",0.125916666666667,0.331769245548137,0.003553463198149,0,0,1
"I90[388]",0.125083333333333,0.330827165762864,0.00355022361090199,0,0,1
"I90[389]",0.124416666666667,0.330070051012564,0.00353819756433785,0,0,1
"I90[390]",0.123833333333333,0.329405041242017,0.00353416383386094,0,0,1
"I90[391]",0.123166666666667,0.328642114402332,0.00351211277688318,0,0,1
"I90[392]",0.122833333333333,0.32825947827795,0.00350481226208275,0,0,1
"I90[393]",0.122583333333333,0.327971985883219,0.00349067028308094,0,0,1
"I90[394]",0.122416666666667,0.327780078259592,0.00349383495791165,0,0,1
