beta,lnalpha,lnalpha.c
1.2961890411889904e-5,1.6606330174180197,1.9828425661381175
1.190365927451585e-5,1.4171961983131964,1.875565354135723
1.1961588057615674e-6,0.6328345625547329,1.1775907230932185
8.486443995591425e-6,1.199679320070344,1.4985556596477152
1.733499960552904e-5,1.8875964852456038,2.2222708114955245
7.66370327968291e-6,0.967231165744205,1.444032566494109
1.8030016506503e-5,1.8594683971980754,2.3549819686568862
5.2317177128024664e-6,0.9125233910943019,1.2556474646506857
1.3986003572807175e-5,1.9642829423357648,2.440631345337852
1.3318893275716304e-5,1.5537294270247408,1.7760286764730575
1.9566409047932433e-5,1.7835603577485524,2.21989197389381
6.011930135620152e-6,1.2848598862090033,1.606035395466427
1.4687283489363959e-5,1.6178092658839236,1.9380510017739434
1.209461568157968e-5,1.6487426460113375,1.9897557864572892
9.115066819098416e-6,1.2760463425938218,1.6630505074149275
8.020777050204381e-6,1.3815942480255654,1.7287945910449225
6.537661763578386e-6,1.160522229490191,1.6167136785227685
1.7509042531347118e-5,2.047876663057346,2.5594841883309662
1.2206803641055732e-5,1.6257469074474113,2.0073173003120255
1.2800431682502688e-5,1.8190636273936118,2.3045343573068293
8.27443136537767e-6,1.298685591029722,1.7494975030882578
1.449955388460075e-5,1.448158511430444,2.0136055944396984
1.2070887880477694e-5,1.6377155900094367,2.0798292484982244
7.473040336678566e-6,1.3430682795653301,1.650981423521869
1.04031624126827e-5,1.214465322453425,1.6913736959156145
2.2110181761770728e-5,2.244596344755459,2.813485311938298
1.6415859536080755e-6,0.5821692330679591,1.0705423116721275
6.5602950510424444e-6,1.3289192031396841,1.846812442164734
5.572276475395985e-6,1.2667631638443784,1.8423026084300598
1.3026577383750235e-5,1.4620679340506657,1.8503954281117994
9.81488807315451e-6,1.4417253172133626,1.789398864046454
1.3171850715080002e-5,1.6217566316267025,2.035783343730779
5.9663178520593075e-6,1.164635048099963,1.564001552525919
1.9920490520033174e-5,2.20629687030719,2.591073200735037
9.284662397386583e-6,1.3239670372753218,1.6925440041841822
9.353885545888482e-6,1.2473118451905485,1.6687613210436538
6.410614692878593e-6,1.2193828894034837,1.618642000232653
7.689562584980006e-6,1.2304636944029175,1.7366634147636126
2.2006844455521364e-5,2.1156155106498518,2.416354670588356
1.597572483309402e-5,1.8649203417559779,2.31274704722314
1.1254959308903442e-6,0.6956853581089746,1.2367168893409226
1.0703306132434641e-5,1.3617058478713184,1.7854907359162568
4.747727147593881e-6,0.8063167568589558,1.3775354301061098
1.168023211213422e-5,1.5447652395876625,1.9063434123683867
4.380275133470267e-6,0.9773792014154211,1.3234151416323399
3.224269612290895e-6,1.0319072948145995,1.4509582553281497
1.0084938781242375e-5,1.2405422200728031,1.7032119429868333
1.238315747726106e-5,1.4890401949132286,1.825461500214824
1.0925810480086528e-5,1.4983621929578643,2.0977908377016776
9.058061774085896e-6,1.3070107121484194,1.7597322251592895
1.5731142879710297e-5,1.9567961015574433,2.4017111647257785
7.876752861741338e-6,1.3775863010240676,1.7517882423720987
4.931331957539307e-7,0.9194717448050107,1.2757773728255462
1.3684589739837154e-5,1.629260660367053,2.0541070105568364
1.941723307799083e-5,2.0366361152888888,2.4345870793965703
1.7217032840345936e-5,1.7781675782670687,2.2917812313953605
1.2510521196838393e-5,1.7701405096479117,2.2650996562034758
9.512282918413355e-7,1.0232487998397888,1.449979502975786
4.594141824920985e-6,0.7029394479244853,1.0978919309669426
1.4847098791916247e-5,1.7388667838822127,1.9893045006522418
6.558333468886043e-6,1.4207228846864548,1.8431537191807872
2.002251621185941e-6,0.8394878634221038,1.457767233395106
8.990648305476767e-6,1.1914064468163923,1.5155390958890773
1.2479746272811568e-5,1.5922245509259332,1.88232655984678
4.096593054702802e-6,0.8669193448344104,1.3101084322291168
1.0091403921883546e-5,1.2966259796511033,1.6803159981933582
1.639751974045967e-6,0.6390189019711427,1.3987684102450926
8.629586355712356e-6,1.5260964223140732,1.8602212396438913
1.6180407781794616e-5,2.0790026306248834,2.4269977115266617
7.150876385889396e-6,1.1103506210498073,1.43651569832595
1.1492654484347024e-5,1.556223809288529,1.9894412572186457
8.920200847256452e-6,1.47776907932367,1.7808798679743696
8.493240774950614e-6,1.4005560168964932,1.9004245997738258
1.3218901967250256e-5,1.6339368013711904,1.9882019156443116
1.9324582413555177e-6,1.1395758421609719,1.4454984536609239
1.1721183979629395e-5,1.3617048486317505,1.6516226752281638
8.265787882697242e-6,1.6029970060367866,2.0575679312403716
6.1054684792887755e-6,1.0877617960325812,1.5083185087278883
9.609782512671994e-6,1.3801077081369364,1.8318542262647397
1.6269018321628455e-5,1.8040401074268337,2.2734134823943024
6.957200289472767e-6,1.2136501067451637,1.7268535289773492
1.4867695250874923e-5,1.8338203789594307,2.2173900983330457
1.684670419701104e-5,2.055591543958207,2.478810399796796
1.754553737051356e-5,1.83593920037455,2.2138362746810016
9.459102214416256e-6,1.3412995008993143,1.6510151290485706
2.112291757321196e-5,1.9042324163338757,2.1831194372320617
5.040605253251981e-6,1.0937525336110339,1.5586810639442863
1.1286656976483002e-5,1.4530434293936687,1.9528013139497387
9.373056094702698e-6,1.2715391064880084,1.6104846063392257
2.463485625051238e-6,1.0964590404690793,1.3553573385779334
8.63503510146739e-6,1.4949797815724974,1.7407820628596364
1.0159362233822423e-5,1.46763554300801,2.1220306644961084
1.7249983402993915e-5,1.88368839890666,2.764375856370483
5.893688109993257e-6,1.2629743985219435,1.6144272105264417
5.638973092968573e-6,0.9924064593430232,1.366470559282977
3.551224444500954e-6,0.830493843075488,1.3037281661724054
6.34998005142953e-6,1.3679643709475093,1.6577970002640936
4.8678979689979664e-6,1.1488311999622578,1.5880420457602251
1.1951064444566777e-5,1.722905386466184,2.1912478727682854
8.261044917119365e-6,1.3212660231942703,1.7200941781897188
1.0946430018176463e-5,1.5327443420061195,1.8391537190763136
8.865884019176974e-6,1.2626268017794773,1.67428507891094
5.050341337315163e-6,1.1100013006736578,1.7415982432556731
7.521913940723712e-6,1.08361449081143,1.337120312217991
6.846595673453507e-6,1.0558524398173261,1.4621927859837536
8.438814535912697e-6,1.2921925596921435,1.4975728402390902
3.391161988893806e-6,0.8891247284402122,1.4454776174248112
9.78172853918418e-6,1.2033365610843079,1.8293991102653835
1.1427083057384942e-5,1.5518790753377143,1.8864175984351192
1.2918161255971711e-5,1.3500340098734087,1.6742140700986234
5.852690497898907e-6,1.2980674479306036,1.5868956165470702
1.1241144523154408e-5,1.3860148363351001,1.7112925035505437
3.77570757688475e-6,0.9835741254942737,1.3267187202122221
7.242987149605472e-6,1.3269644273055872,1.75517678434973
8.120974291706845e-6,1.3967101662843098,1.7354131588570292
7.83779246103395e-6,1.0932058803172482,1.5582479188229637
4.449075928640481e-6,0.9449484553863396,1.305226666480779
8.470132635002057e-6,1.449860692274315,1.736881282561464
7.62291551050124e-6,1.1638869222263117,1.5151426987012622
7.4871521514112225e-6,1.2323350967536668,1.675825549578034
5.407409871577495e-6,0.9747314812777312,1.3213960044393738
3.115731461837389e-6,1.0385147157566044,1.3760103897116724
1.3415451075167594e-5,1.6744029269197962,1.9853460730368016
2.50249401002168e-6,0.7604866930186327,1.3628091645958031
1.2721141390052124e-5,1.4385704675444413,1.850527065113377
1.0923526527285514e-6,0.6244123370597139,0.9956213083182801
7.829309875460367e-6,1.4553632530278915,1.8917138686224582
5.387056204461189e-6,0.9044411264802624,1.2293422184078469
1.0776537543362332e-5,1.3853038299871492,1.8875062064671368
1.2451992748375252e-5,1.3808180388730809,1.9497683664359187
1.5443328877440422e-5,1.6656954745891837,2.073187333155351
9.290784923907844e-6,1.5003741304074734,1.7707320384287888
1.1208601254023335e-5,1.4562976950717867,1.8233487062182772
1.3499197600557833e-5,1.4664434444392838,2.259260223240098
7.698065210726235e-6,1.3267587601114563,1.8147124319016965
2.1093425693527936e-5,1.9435226273261552,2.268692717151248
1.0086982975378821e-5,1.556548723593208,2.156370547840515
1.2996718567091118e-5,1.7822160586513467,2.209125283588508
2.6569849489368483e-6,0.9519812949614672,1.337170600858797
8.20747240380887e-6,1.2214525297891488,1.5099747736405464
1.6193876385256133e-5,1.7708495062672174,2.3306252407368
1.6140980146262348e-5,1.8427903261212486,2.2043811815355223
3.3718379645061777e-6,0.7777398010434714,1.2660577392014323
1.3675478107771805e-5,1.370635897213638,1.9084745181220233
6.703891869805529e-6,1.3915393448315605,1.6935764039357843
7.156722694476148e-6,1.0614454041768722,1.532142028657334
5.848385413371057e-6,0.9677723269160285,1.3340342204133038
1.6827963419881297e-5,2.000375659471417,2.466013443101941
1.0100441801580756e-5,1.5002658392076702,1.8224210485198822
1.4331305919946268e-5,2.07428271716034,2.4966876048049835
4.092652610158387e-6,1.1006716681957143,1.699977184961012
2.2807294210080398e-5,1.9305654833700063,2.434587794362381
1.4857293295480537e-5,1.5384103506956939,1.9862801179790255
1.32438428786013e-5,1.4487453020550247,2.1718429935127426
2.9406620248328358e-6,0.875767476275353,1.2211308652001651
9.224030093999548e-6,1.599908417466048,1.965135219052016
8.163923454055777e-6,1.1586890921908086,1.5867721637963073
3.6473155803075826e-6,1.0016436146737118,1.4686038712692007
1.253194946266757e-5,1.7533561368794488,2.3780754531285795
1.015809611122514e-6,1.0147596076276373,1.5343282572046841
5.76817510171853e-6,1.256336460231876,1.915628702246901
1.4697990773301704e-5,1.5567338528957824,1.8836902880865574
9.385145226901725e-6,1.3646153002464494,1.8223539072734245
7.636179145008326e-6,1.2422839268213612,1.9553016330158481
3.5569798658871265e-6,0.997649513051633,1.3833454145928186
1.3391292914495391e-5,1.5954353488521629,2.243478781599442
4.380901237374363e-6,0.9833257573298263,1.4440149435353642
1.6979256131968364e-6,0.9970203285801519,1.4641550010651108
1.8409094292233326e-5,1.8849595494989924,2.2921143183296584
7.549899142395721e-6,1.3282193307603332,1.839040918043068
1.133579145323587e-5,1.1990140548712616,1.6058329921154844
1.2586628482942119e-5,1.2982648012941993,1.807147919530915
6.521265815737839e-6,1.2854115970756332,1.7763422887017366
6.312327752816778e-6,1.187688960428542,1.5246683434787758
7.109950104708554e-6,1.142751112386685,1.5283080602496644
2.8875059781256148e-5,2.927749491299333,3.379969300840091
1.4387230840075958e-5,1.7177447160858281,2.0459124047141906
1.0688262004698914e-5,1.537742890167116,1.9079503196614631
1.688709280387597e-5,1.9755940584959157,2.3864394957335158
7.83783133789075e-6,1.4929452488258954,2.0505248118323154
7.370963140607217e-6,1.1451690742789622,1.4132654749162368
9.320436932860932e-6,1.3742519613834772,1.8585443721675188
1.2430635068967623e-5,1.69685491529176,2.123224234112397
6.361541563063948e-7,0.9593203834433621,1.3777630124604103
1.3804784429374025e-5,1.5655367135977125,1.911852047548567
1.0683175347583813e-5,1.366514750471344,1.6267685935240157
1.0391315180694971e-5,1.5643634456262627,2.0038443402126833
9.209456951717934e-6,1.1391521912472347,1.4635133899747752
4.744801992378758e-6,1.0368904922298086,1.451534591474815
1.4884762837468435e-5,1.6481029050343605,2.025618965789685
1.1820274130901647e-5,1.5518089804696813,2.1552610873071862
7.6222383739653124e-6,1.1222481636608894,1.5504655701387722
1.5776649742180475e-5,1.71450173186359,2.19726817558183
4.9754738867020205e-6,1.153409882819759,1.6633624210462592
1.869509633676248e-5,1.8410122566246994,2.560207545980774
7.373617915134379e-6,1.4099932724987159,1.7572261802896405
1.3127407618316916e-5,1.6232712582967919,2.1412897642780577
1.6851051585253835e-5,2.002816525378901,2.3133878590819794
1.0264712610756162e-5,1.4252655957424016,1.7290015876347753
1.4415838999473705e-5,1.4595357180868835,1.7399730307074117
9.887764796655563e-6,1.2434097578302725,1.6707893808783614
3.8692320766794365e-6,1.0136583831011683,1.5715368516080535
2.793786295781093e-6,0.6280680211847683,0.9846237878820754
9.899350144060335e-6,1.530951842180683,1.9222322704525343
1.8528445810124595e-6,0.5921737307892595,0.8996275234581288
2.0873953087226775e-6,0.8574964074461066,1.3079350000021677
7.948473681300789e-7,0.7171903842866785,1.0899079329800376
1.50739839062909e-5,1.7271867260968143,2.3872426199603836
1.095174533449176e-5,1.3824762166226008,1.9368565795405335
8.940845937252958e-6,1.1679773148602681,1.508318814927124
4.711429760077529e-6,1.1465588136476361,1.6074759518333679
1.2868617252487564e-5,1.514578559885934,1.9414320025870846
4.4940332537370134e-6,1.389144057657289,1.9521717375505574
9.217476940661393e-6,1.5395154681787302,1.8670498665696356
7.6188276290136465e-6,1.2158418564009887,1.6807350358532007
8.681116473733568e-6,1.3539357822370925,1.6970805863656229
4.490715139172244e-6,0.9655972690557283,1.4506632870096505
9.85638549295206e-6,1.499351771206957,1.8071439412809795
1.1410908557088136e-5,1.6905361714023501,2.035090690544126
7.256216755235211e-6,1.4611778965571731,1.7919658885082643
6.801341981974821e-6,1.140975914694662,1.604557202166466
4.277848546230715e-6,0.8038907250138123,1.611485882488696
1.4702167715611088e-6,0.8302401535657462,1.3189438608734667
1.637060414919933e-5,1.922411358501953,2.3991392903359676
1.4763709250922808e-5,1.6791724018316638,2.0182965280604375
2.2426930079762276e-5,1.8671249337416242,2.478668809518398
6.197427414618186e-6,1.277517514416146,1.712160372963465
1.0391147209891107e-5,1.513446592972529,1.93123703976502
4.137748173963151e-6,0.85406476096007,1.4088595118630427
1.43496480894668e-5,1.7256630159533655,2.115365511140972
1.0992542266140292e-5,1.6667177725744298,2.1550829300598973
1.4651329083987925e-6,1.0830742584006396,1.3813118549233485
1.043624591576687e-5,1.3881059738956754,1.7272067075341901
3.66345563781257e-7,0.9958486059462773,1.3881078582738222
6.848985898298735e-6,1.173093335691313,1.5275908665961675
3.6896842649278197e-6,0.7523051308380548,1.1084097709440437
1.8669989554311282e-5,1.9254001064968094,2.244130703628188
2.0058767541777264e-5,1.8557034587168686,2.318283778571111
1.7402290374763155e-5,1.7447673267782142,2.09722761849388
1.3524345795188014e-5,1.7460557461961417,2.220182524894188
9.583684194339755e-6,1.4470837858020795,1.7950704603984495
1.0533833765570837e-5,1.475071660420706,1.792552559258914
1.4644609057619362e-5,1.6507646233127158,2.28361966730551
3.994759371526273e-6,1.0009641474875786,1.364520538806651
1.2452738450593778e-5,1.8271311414462945,2.2612917667627555
3.4068086583591903e-6,1.0993200239609573,1.4442405242889718
9.959691305106231e-7,0.9740137475947853,1.5841059849814507
1.4986240866371413e-5,1.936289512121935,2.251833477764383
3.8105810059323546e-6,1.04707560886061,1.561309445362208
1.0569881001116149e-5,1.685870120771034,2.2074751521375813
1.0238855306676647e-5,1.3774575897203807,1.7742131098938945
9.018028036677163e-6,1.5073797666933428,1.8079617076786005
1.0024768503384533e-5,1.3360691068112636,1.658250621932912
9.240291070537765e-6,1.3676328030929799,1.8206465934410776
2.6930158387608494e-6,1.1625133923891529,1.59364499804132
1.2657411667902777e-5,1.3329626961273908,1.7117795661798467
1.5048059933341656e-5,1.6865001515680789,2.039159085771968
6.379472287559343e-6,1.1550525429395204,1.418508312918552
2.2362914436154877e-6,0.7535337702484644,1.2403202554497492
6.433195886594008e-6,1.1592817261598416,1.4940682007870998
6.576719738623411e-6,1.2651895443626182,1.705092608559762
1.7156531090691208e-6,0.785938425504191,1.097301748848045
1.372535189192703e-5,1.6272954096480237,1.9485218029088802
1.6435196629254245e-5,1.9261591593596805,2.435262067711898
8.028946105269322e-6,1.3710543419080352,1.6927728824384203
8.120522050002587e-6,1.3240482050718407,1.7985903865877744
1.9839792433174046e-6,0.8789620739032549,1.2249409305567804
9.55771557626167e-6,1.2970610645692293,1.6488308036350063
7.283414077470939e-6,1.4532305559736434,1.8877595149447048
7.641633118938012e-6,0.9944095234684927,1.2886550737315423
1.4688834892231529e-5,1.7555240194519062,2.1859959675634384
1.4224947701353504e-5,1.501502112889557,2.1256392691988957
1.5571432586264963e-5,1.9457614529610996,2.447771893004129
1.4085836839334155e-5,1.380280380667349,1.7822728670659043
2.2197126575133902e-6,0.8021217805183551,1.146672744869388
1.0803190037856226e-5,1.4746613291696336,1.7572579700187312
1.0398858658383968e-5,1.5226813714105416,1.8626422437442725
1.9052574636049424e-5,2.1708538025179354,2.6266549481352115
1.3622617517838804e-5,1.6631764503140078,2.249174733874346
9.344847957007654e-6,1.513223999437775,1.8178586830495498
3.1554512637100394e-6,0.966968845695559,1.237115029836005
3.2687841958845013e-6,1.1423655981023422,1.4412125765376587
1.5155794976381968e-5,1.8998644043030903,2.2566814529475154
1.2927845787246495e-5,1.5145119620313563,1.783939122913567
1.2022068425454657e-5,1.5770240835261469,1.9057699440139975
9.306781834006766e-7,1.1757503064685997,1.7359080772419562
8.876270833171198e-6,1.0908371507655086,1.6192595003641674
1.464064674585207e-5,1.72296570938238,2.1009724363163853
1.0240883397902696e-5,1.1818358624633643,1.6189818982625903
9.967859618476693e-6,1.1759814797897523,1.6626768832822227
6.6777568790955654e-6,0.8884330353226343,1.3959593790943923
9.112273168650276e-6,1.2089986756447704,1.5259100866528015
9.057636576207892e-6,1.210039200757257,1.8580501666453701
1.647753811315494e-5,1.9226919956186503,2.415161885079991
1.7728630338919455e-5,1.9233970312850084,2.2128605713447476
4.374909728864783e-6,0.9203941000413564,1.3718297485211086
2.9462400232127928e-6,0.9853799645722713,1.3256523821276807
1.3916514728469962e-6,0.8018727216195256,1.3321633929801133
1.515549772673853e-5,1.975667224851181,2.378372642977218
5.155128634822252e-6,0.885257563114259,1.5456586647188941
1.1243410234780666e-5,1.4580377323756786,1.8673097246947217
8.102548982512769e-6,1.151273104355254,1.5079733826251973
1.2698640057511318e-5,2.037492607966849,2.557120294342679
1.2773217761701132e-5,1.3704640774456456,1.7266053385886786
1.0130840355563404e-5,1.319231099237452,1.7687439911396243
4.7984506437739184e-6,0.940111651231871,1.293928491034345
1.0408617803136536e-5,1.2939103427234069,1.7925267870013306
3.578929041201118e-6,0.9619025775278912,1.3412590330726888
6.67911728918799e-6,1.0702739388654878,1.4311386504870607
8.352394109991067e-6,1.385999804290687,1.7373060349195695
1.6973176203100984e-5,1.588470115152941,1.9336584193586581
5.081034539829942e-6,1.3951764980153512,1.7384521138544105
6.375925740504107e-6,1.2601339795272335,1.8103187515318906
1.8940011984129331e-6,0.9347292377740967,1.2856147190585459
6.350864029501762e-6,1.1962941932573965,1.6166508366922558
8.436562347026647e-6,1.3904819656049132,1.885866841156154
1.589066042699756e-5,1.6458985791561096,1.98881702789199
6.391131802462077e-6,1.0419016028328172,1.40038506678864
8.521661506255589e-6,1.3433584471696396,1.6684812690765742
2.539545688969661e-5,2.4441968785896413,2.8534882399206234
6.059047797674614e-6,1.1189044940085826,1.3972606621317314
3.0745197113094986e-6,1.076158712472401,1.4630557606003158
9.334712925056157e-6,1.3278921795349252,1.8391735489453571
8.844616153573427e-6,1.3578298029694145,1.7817439400936088
1.2892336576932957e-5,1.6326441228842388,2.102859748163627
1.3227026353250556e-5,1.6029065845700892,1.9916981182503917
8.245251354347743e-6,1.255693006725354,1.8529991762372666
5.578850384448553e-6,1.1908697155313352,1.401681787330842
6.72183616039033e-6,1.0437708467926594,1.4714914409851927
2.0279338321327424e-6,0.9130207933899344,1.2622505880062058
9.731020754291557e-6,1.4843633430678853,1.8532329352367176
1.4845458523572556e-5,1.6314940519025338,2.0953351478287856
6.410151256658004e-6,1.2917389220045141,1.907692632262688
1.69399114593865e-5,2.085946404923719,2.4572299784105165
8.079893411855635e-6,1.2491736208973707,1.516132213617782
1.2037239665991455e-5,1.7038037135837603,2.0591268714422544
1.0738662455600647e-5,1.2815758976860707,1.6445109217513627
2.9745067251854373e-6,0.8215556046435581,1.047986762769878
1.8660268964063098e-7,0.7343819448154391,1.191410313062976
1.641299148722002e-5,1.738594030360162,2.1295036744213625
8.3333274698954e-6,1.1715275579764093,1.5574095200924183
8.896135851600298e-6,1.2107057951803062,1.4559097932338032
3.0620951570085936e-6,0.9540985780883751,1.3153257185226144
7.966057796811331e-6,1.0197969612079192,1.493974493267663
1.2637829958681551e-5,1.3247686748034146,1.624353055016416
9.183866395947644e-6,1.3096563095890104,1.666601515092729
6.201018691424988e-6,1.2390970888214243,1.6324973011229476
1.5978933873957506e-5,1.7372057769776217,2.0868693892926555
1.7446404927622485e-5,1.8368929188963725,2.055666195661884
8.669587170951222e-6,1.1740030093658347,1.5277560678233821
1.832075625034581e-5,1.834255224863602,2.229284989747564
5.993503268467304e-6,1.26789411943651,1.7275246312055157
1.8741971155507956e-5,1.9625041514332635,2.574081571489631
1.7317095815037145e-5,1.900944264740675,2.390448432142866
1.0530417001234106e-6,0.7902669570109091,1.2649073480292148
2.0403183434618484e-6,0.8470550407621612,1.184217412514739
8.517847792095138e-6,1.547126904527455,2.123097943893999
5.093858736510921e-6,0.912424177221893,1.3037879153829333
1.0998183599749514e-5,1.4086638063079813,1.7247998030161131
8.014368326844308e-6,1.4019243684354534,1.9045260170103018
1.983377761179186e-6,1.1152530037896358,1.702860083980637
8.902990847096846e-6,1.2441125561996038,1.5966845962304759
9.114936068978118e-6,1.2664719176939454,1.688726551313266
9.43163118717091e-6,1.3896486137267932,1.6671164209900378
8.363651770128155e-6,1.1920028667971636,1.617601494533701
1.5938476695244346e-5,1.8611525068407806,2.2186624691176853
3.130770008366863e-6,0.9884976783061321,1.4194394982075575
1.0762480928597224e-5,1.4892240711348128,1.800907574110369
7.207352301791476e-6,1.1172866321765191,1.5831007135629942
1.593609177398272e-5,1.7406337486425918,2.4069209808726217
2.0442042607142e-5,2.2300383168582165,2.7831861115724816
1.9616548770575487e-5,2.267558672088577,2.7456702654196232
9.97407578616795e-6,1.6958178757267581,2.078207565451144
1.4003158365113227e-5,1.5063442261739652,1.9216015379092959
8.272560617248535e-6,1.1167228264422755,1.6425345020969475
5.905633897394638e-6,1.1878657971493338,1.5099109308947676
1.353756259319423e-5,1.8199829970124344,2.445037486818046
2.2414759205483537e-5,2.412608468872749,2.7293023951639612
7.874177801813077e-6,1.3711206917974619,1.8531679833928574
3.757269162429975e-6,1.1556422311455934,1.6758308926639787
5.506948507267388e-6,0.7973088100395169,1.373590879172521
1.4826673862552611e-5,1.8235097041908537,2.360051526732605
4.920766034080015e-6,1.1934562325704716,1.67039974376219
1.1064394730971873e-5,1.5110993950881981,2.018525732181773
1.1374836303121944e-6,0.660045109859775,1.0611720369055013
1.532069744844861e-5,1.846711070602843,2.1519508521848665
8.443051364809433e-6,1.4342961494339261,1.757079568859485
6.910542317208751e-6,1.305181634052141,1.6421632441661538
7.99518999768598e-6,1.3215984621643075,1.7062045990327017
1.6638650214146548e-5,1.7141140487025726,2.118013259281696
3.789842410286171e-6,0.904337589774456,1.2725665588892352
3.6820146556250637e-6,0.901065547850725,1.1674509328694067
7.857186747173316e-6,1.0286788262170694,1.4060386177979611
3.515877993008908e-6,0.9287303372661069,1.25214211489266
6.17232710732516e-6,1.1791025730797808,1.454267201896723
8.905190191354889e-6,1.2785455654963966,1.562047724940475
9.653214418234521e-6,1.5110502310595353,2.0502629564624875
7.698036297295488e-6,1.0199613505310714,1.369742170397491
2.3059106809679223e-6,0.7890575696052675,1.0486758823645106
1.748716940033356e-5,1.9179182592033461,2.674042009057983
4.20581482364724e-6,0.8949133780519597,1.2741172761917055
1.561063267289694e-5,1.9238431141549308,2.426705899474176
6.153025462926113e-6,1.250117487791843,1.6074676326272057
1.196432443567936e-5,1.454101129711407,1.8927676370712354
1.437775085790173e-5,1.8237446369868517,2.2534007414641146
2.448844447517744e-6,1.1282141560900751,1.5602661019036506
1.1759014973502422e-5,1.7646458264474574,2.2813376310738778
7.506619843998843e-6,1.1595681020422437,1.404273332628421
3.722213330259971e-6,1.2364959468326602,1.6117250975202406
1.3488145219535971e-5,1.8565154814364448,2.292692299227897
1.185923349618892e-5,1.381904937521964,1.6878249942769135
4.1287620202192325e-6,0.9003096170332306,1.2700165546339985
1.2779256233750308e-5,1.5128265874326141,1.845561963692082
2.0215756040887717e-5,2.2342988141370452,2.4986965954394154
2.1198590052418437e-6,0.6152315691456725,1.1676556759379215
