beta,lnalpha,lnalpha.c
7.012465440172299e-6,1.0419771775119322,1.3195212393278526
4.735910526651071e-6,1.4882621174351507,1.9481664335862903
1.059037767749535e-5,1.3492459789033289,1.665247673370816
5.077811204387404e-6,1.0243158162033779,1.3896348502323677
6.585013080470609e-6,1.0805125328432172,1.5732541217379992
1.979325346221476e-5,2.0374607675187946,2.5899832867639123
2.3696530689278043e-5,2.233390305080895,2.6270483932629065
1.0377294250736116e-5,1.4378150536877274,1.8957387251907905
1.2654334628336482e-5,1.6371275784796262,2.1314504165523083
3.7064495038269734e-6,1.1125462099856687,1.4859612887819245
7.43992087470975e-6,0.8367723579963917,1.3003903185257135
1.9974668890250577e-5,2.180750987791362,2.722987163439108
1.46476324234863e-6,0.8861487064050925,1.4018852162050273
1.526524993518398e-5,1.8181761473959002,2.2617508750545348
2.812594303859588e-6,0.8053434367256932,1.3951728079745709
5.831365436428403e-6,1.1156104866398473,1.5042251472637127
4.122404179159754e-6,1.0582704102144167,1.2998475312308682
8.849721591544366e-6,1.2115047949070445,1.5834649110192682
1.4264764816881152e-5,1.8526862136671804,2.1876865058574877
1.9221934931978232e-5,2.0114848581097156,2.430692828335003
6.692961888258212e-6,0.9732657076169015,1.2317992924593428
4.198756477595815e-6,1.1990425295740874,1.4849443520878947
1.9431916636856724e-5,2.196997692658813,2.6885673100870897
9.551367143051012e-7,0.9216884190169016,1.423599508958788
1.2928130202278903e-5,1.6691300535828624,2.0714347351972573
2.2188680931841782e-6,0.7125935074087171,1.1966632980104113
9.687064087161151e-6,1.3546216658098522,1.7129038621676997
4.119644922856566e-6,1.2187568741575392,1.580560574415344
6.986104372045168e-6,1.1813682703516455,1.4869345182234648
2.3907584709906e-7,0.5936216042379516,1.0274000299055035
6.490126874748127e-6,1.1491790806862998,1.397790732714904
4.8635085920507635e-6,1.175802087959513,1.3724497589331563
9.297180303173617e-6,1.354676325305618,1.6605246464851202
8.20366788466261e-6,1.0450173924546167,1.3885997184841143
1.943060209093279e-5,2.0701442567039936,2.4203211692590005
9.86687642901406e-6,1.3636066840896095,1.8138077263128978
1.2572166823147953e-5,1.3085937224743296,1.8278036521520322
8.65905240141612e-6,1.0822063175564467,1.6657483042924737
8.425044410192058e-6,1.3326577143736975,2.0716342018853613
6.1856258017574664e-006,1.0078277419910984,1.4064850929353878
1.0193233904101837e-5,1.4593974523166526,1.7680245550313893
9.52275343418522e-6,1.487237973175191,2.075144903983058
1.7926060296609916e-5,1.6666212527191135,2.065316428278261
1.432505634587941e-5,1.831819032092512,2.2729768191991937
3.3291562120719705e-6,1.0747300005431961,1.5070033152099684
1.0715748029290048e-5,1.1519632752408462,1.5256935736620052
8.866594936693364e-6,1.3682430372343561,1.8484134324831312
1.000264356432134e-5,1.3898805207625051,1.763755250362312
1.872585536697699e-5,1.666126258237583,2.161039321787035
1.2637236954755275e-5,1.4795511346888401,1.8327614773545609
2.3941008852740735e-5,2.1020200642392664,2.6544981914499566
4.581024302967911e-6,0.9327336997449829,1.320565901927798
1.9353998213263305e-5,1.9926522276467291,2.518145650613644
1.2550109091967132e-5,1.541736078783455,1.9437910539259355
1.6972884108194938e-5,1.8835413100448735,2.261788131872471
9.765815271407296e-6,1.10441751864797,1.615134349679557
2.0152550343077438e-5,2.168344838992432,2.480369014063379
1.2001351365933693e-5,1.4637100438893849,1.8629622116300961
1.7397286791810846e-6,0.935521484485501,1.2693521053555545
1.7982574129429057e-6,0.8051333491462426,1.8023014083692983
6.831187304966321e-6,1.1205615397817597,1.5108755446197866
1.8319141424621916e-6,0.6879728549212876,1.0829555402456263
1.152470905500003e-5,1.752938493102768,2.180593151737723
1.6284588907568546e-5,1.6379792788542025,2.019315709477611
6.917191087666029e-6,1.1789797824669364,1.585625218891989
3.3462113650173005e-6,0.5056419168098369,1.0505651637868239
1.941921550066252e-5,2.1358837519625795,2.652653022400684
4.432664219429366e-6,1.1896955856384481,1.75334793952
1.3795668400633562e-5,1.5492174405681758,1.8890859291723623
2.6934296912727908e-5,2.5914835430786782,2.9586746639269528
6.682069025384322e-6,1.2347155735475812,1.5795848285781036
1.4089550009485215e-5,1.5102987985032614,2.0874522897392547
1.0280059744613914e-5,1.473622698408291,1.9114134471586364
8.99281290591951e-6,1.6761887891331861,2.1023386158882906
1.5497223414616677e-6,0.723729847360238,1.1822380574156806
9.806696857908255e-6,1.3669970286958377,1.6987067919198575
1.3157239764603919e-5,1.770187652082159,2.0947926026236194
9.233533349964684e-6,1.4866634773258292,1.8676006785405461
1.6602643634429226e-5,1.8633188904822366,2.3599331046109135
6.4922416482675e-6,1.1441901438984963,1.5394442172084666
1.3196623118774007e-5,1.5449049787771165,1.8178416382206926
7.161801680292807e-6,1.0965453221552646,1.5083673613362412
1.7032743432752783e-5,1.978733007026869,2.5520621535322263
1.3422452930814485e-5,1.9464362517336702,2.2761257727866484
1.8840722896268083e-5,1.8185141970120142,2.324726238449234
4.048020759190571e-6,0.8657025842098246,1.3345342007987697
1.4867728727684914e-5,1.7275914732310578,2.2485890967490585
1.4826071265557547e-5,1.7428138823665502,2.337974179406726
7.784620415130464e-6,1.485073426835496,1.8249978759632488
1.2464543544689356e-5,1.0933812935643834,1.6899094802648382
4.96811963598772e-6,1.1151713531325163,1.360796234213325
1.6873284203674255e-5,2.053996835036558,2.452519561749189
8.332598978489248e-7,0.7980893035832415,1.1784161060713871
4.081815490512119e-7,0.647137735734399,1.0537010601346726
8.27455502871969e-6,1.347887491169479,1.6556099904485588
9.863956137674952e-6,1.4534773105742111,1.710873764222566
1.2464916505806172e-5,1.5524584638563166,1.840119972707245
1.0849625689836831e-5,1.6685523349450604,2.1926876239579784
7.5861953983565966e-6,1.222489783537406,1.7430584665627449
1.3571563609708592e-6,0.7645986123688343,1.2374954856903062
1.245645012115822e-5,1.629771235577326,1.9757493531235646
1.8079449662414557e-5,1.819424144103852,2.174086171986404
1.6222130931091644e-5,1.7369643883137902,2.1492769254034028
7.128187485029899e-6,1.3772874093716707,1.7587099782393791
2.733877451027326e-6,1.2841377097860134,1.718034098489043
1.4008856890062306e-5,1.6347081190071795,2.0388474991810934
1.3638394801451963e-5,1.6789084620841848,2.1843304015235954
1.2720882562388365e-5,1.5155843636282194,2.0570012780991096
1.953404863317218e-5,1.9802575223405643,2.435478903307272
1.0583578861262343e-5,1.53334224671498,1.7731249273824419
1.2566665213871181e-5,1.6505057320874057,2.227862925192351
1.4179474832277456e-5,1.7790204944509278,2.1219818789855505
7.367423358673916e-6,1.2250294593606148,1.5985672236626927
9.32640155172659e-6,1.2333018899445582,1.4923808676954735
6.950856702130792e-6,1.5705528682605543,1.9829025957829494
1.1762076439960222e-5,1.5585895788865498,1.926211949527816
1.6960016094541766e-5,1.874627156234944,2.369780022721571
9.658673826106606e-6,1.5688056707067146,1.889716104550556
1.1394229075234101e-5,1.4231843943150828,1.6892711496778736
1.7267455025205746e-5,1.7143260516329706,2.1251113149581107
1.5427930253766176e-5,1.625927085222565,2.3432878632834444
2.491049999201025e-6,0.9589428308573246,1.5116394282827326
1.9103104645892728e-6,1.0700613773360947,1.4259966677436018
9.477484468681764e-6,1.4395761246097265,1.874427052699289
1.0229137427157544e-5,1.4813644338279877,1.9380410894609916
8.746921218905575e-6,1.0387605192887377,1.403251867393738
5.991217727401868e-6,1.0930046938147142,1.4311643722952545
1.3488361511141234e-5,1.32796207712335,1.6645959905160956
7.832969083619255e-6,1.2898622919948313,1.6813025572783462
1.0557404157595727e-5,1.5795648692103057,2.028037539006372
2.13072498800487e-6,1.0109905922258124,1.2842780870936623
1.2325897639407728e-5,1.5319624074923577,1.8958275646322225
2.772697126598165e-6,1.0481501920610738,1.6998405607031772
1.0494882829702862e-5,1.2310682678408633,1.558471461641227
6.837590991846539e-6,1.2880558508253077,1.7866916567986726
1.2385783000997057e-5,1.5718912367420907,1.8847813998804261
8.210189906448212e-6,1.2748739963207987,1.591846443061613
7.277643125233911e-6,1.2981413184095234,1.6488435724343664
1.4182062948904235e-6,1.114466376312794,1.4451722402091627
5.0566236725090265e-6,0.760631774024506,1.2149138834981186
3.03537706169363e-6,1.1124709653518,1.4637343397722757
1.0139399567753183e-5,1.414348064649763,1.784394313190925
1.096576370041648e-5,1.5505836874071726,2.096999635832126
1.0767123137072577e-5,1.537647301023533,1.8269388478597561
1.3275820319562267e-5,1.8987803624427486,2.2190648973523093
1.0213652144505217e-5,1.1883524152221296,1.4302017983465358
1.5913650252549385e-5,1.90121336262336,2.295754072827727
6.272789391393438e-6,1.2229065106883952,1.7232833102006118
8.263535583514152e-6,1.2317598445191622,1.5363473570514121
1.4838717857063336e-5,1.705275715264835,2.0406115320171514
1.1766043413540184e-5,1.5920834311962337,2.098405588382172
1.4296867654141992e-5,1.302187972767176,1.7622956227845148
1.1757362665776507e-5,1.438775813922012,1.9363659813726695
8.279844265283323e-6,1.1651810610116178,1.5830949122282152
8.206639989177148e-6,1.579265084917799,2.1627605637983747
1.17682359547659e-5,1.2428875656101948,1.657489274553335
1.1073740053337744e-5,1.3615066785126106,1.764511728502568
1.0281124925705924e-5,1.4244002683254542,1.7762202374176042
1.007100641850793e-5,1.3894584788818576,1.7038930961119276
6.298528790705539e-6,1.1888315673214656,1.5695167638873062
1.1959102032177265e-5,1.4616012571112917,1.946164350157077
1.2574828808581179e-5,1.7730796182665458,2.2352002480846918
1.5952520144444035e-5,1.9480655380889642,2.4073708272316807
2.6408646019202134e-6,0.824543312638748,1.2157540271152874
1.1818707153365849e-5,1.4367493766584598,1.8877238748934941
1.2274815947914658e-5,1.5233173424080992,1.8572024885725733
1.1835930544446185e-5,1.4901845902660873,1.7764083800099109
1.2642280894586635e-5,1.7174441604027164,2.074232536001544
6.48593467642541e-6,1.3582946548168509,1.9869804606575308
1.2631043327343e-5,1.7723630087302156,2.1710576050496115
1.7912357656539707e-5,1.8793152286399375,2.6292059003878463
1.232920290507803e-5,1.0856621621066875,1.4956655135558021
1.502826587926573e-5,1.6821817609654321,2.245100726977222
9.701050825227339e-6,1.4017783748997243,1.7461176489308499
1.3442679894238625e-5,1.5743015491984627,2.217929033625852
2.508156983015223e-6,0.9164661383258119,1.3089306057687993
9.38587114008832e-6,1.432854729445899,1.8973150818017848
9.104188086851815e-6,1.365485145425379,1.7316440367642802
1.898958211284981e-5,2.3202403175073005,2.6089258908230453
1.1927876839183155e-5,1.4442090938747356,1.836228301752736
4.807338635118119e-6,0.8532098694052503,1.4138941432034553
5.501685389785283e-6,0.9652724410337418,1.2887995239666319
1.3044000006245132e-5,1.3457068059973984,1.6046124591703488
7.020494229761751e-6,1.0770907123857716,1.844812304246037
4.708221287314265e-6,1.106001370088159,1.419174687917812
6.730505328746857e-6,1.1129477701813502,1.4353906037857882
1.0791460433437503e-5,1.3752666769647155,2.0133411154776266
6.344054935505825e-6,1.3557193404667482,1.8185081945431656
6.1506765065525776e-6,1.175010839188841,1.5285028943210421
7.165199301975107e-6,1.1275145298119702,1.545641442644134
2.5066947957747403e-6,0.9609216011427645,1.447201384599812
1.0126856290987946e-5,1.3215956094141061,1.749831078031233
1.3905499529389409e-5,1.8879594641483073,2.2253137836186285
8.852276654468012e-6,1.1615986565958378,1.6575582102554092
6.86954427963001e-6,1.0979073685516847,1.4105766384322065
1.5181145986452313e-5,2.0365809007944566,2.566254032937807
5.2935554741140476e-6,1.3068033054992663,1.8401475153535916
2.122650938578559e-5,2.0298158087422427,2.451882449517419
1.4155675856794045e-5,1.9481454836888616,2.3873792981305497
6.81682883625371e-6,1.2379412054797434,1.7636220425980784
1.234926434373932e-5,1.4602714143967783,1.8719794072922022
1.4680307059674352e-5,1.8516194165386117,2.212285853305829
1.5020506716295729e-5,1.6312544516324934,2.1557483259862638
5.627694218305708e-6,1.1910180789885834,1.7866854835080699
1.3738219126064675e-5,1.4082659289443855,1.9806075167024701
1.546341319399956e-5,1.6501369577668887,1.9558318522414477
5.828027072372062e-6,1.2397688601374615,1.5730105321999923
1.9983398952211607e-5,2.0800347493225093,2.8086160602057375
1.199406703022808e-5,1.5019276567839368,1.9885996012626657
3.607137171337972e-6,0.6835627994838417,1.146092578115878
7.5731182171242494e-6,1.1734927364632144,1.5005923387505187
1.5948238579869984e-6,1.1084058286643776,1.4546183970271438
1.2135411416868142e-5,1.4543156307592813,1.8869796565265353
2.364759438883362e-6,0.8240552571447552,1.0687330754474509
1.09937881253545e-5,1.2900138963470358,1.6584155327826275
7.781099443191536e-6,1.1414203915099508,1.4634780968329162
6.993061982468079e-7,0.6019042837300781,0.9393036647329333
8.996079774510692e-6,1.0197025733769949,1.390150052982948
8.204461148320068e-6,1.3170167253735632,2.118982556006645
1.0386759465793158e-5,1.3276684792399487,1.7142721275483215
2.3810939592767595e-5,2.321535025916906,2.889994975567887
6.183097401812704e-6,1.147307909187668,1.5957067986007534
2.127476145330839e-5,2.136363639364726,2.587043585115569
1.3275295892456013e-5,1.5714189851791769,2.0271458890733154
1.733816500622083e-5,1.9527635907815837,2.465249786160687
6.219852570647435e-6,1.3676187608727794,1.8659069383985625
1.0790059190808632e-5,1.5116705263273544,1.8894884759624346
6.134290509773673e-6,1.288034183786646,1.6322140451339724
1.6907135812901015e-5,1.9827905904508802,2.4217581401852697
7.80046379191422e-6,1.046821046676169,1.6226152323869272
1.3963408527711898e-5,1.7498610352202117,2.059000199639879
8.904931047302208e-6,1.0404984940663455,1.461477030128079
1.2599961511127214e-5,1.4646415378840736,1.7779415479716612
1.5818654086258595e-5,1.7513769052196893,2.245528248838518
7.881429636241629e-6,1.134655356864928,1.7450224101715301
8.864673651137331e-6,1.3069448200991114,1.8776358302640435
7.531271957744353e-6,1.3175299413212185,1.9408245512597526
1.4280269565447931e-5,1.6278512165400045,2.0894610671132745
7.763313511241165e-6,1.3424264000639041,1.9325933662617567
1.5806752335958273e-5,1.5341667333516738,1.8241863910646152
5.530209977350808e-6,1.1566677223424755,1.6469313575811222
1.1206368743459779e-5,1.2670108255030086,1.7727979618814125
1.0197154609830891e-5,1.5916619155493308,1.9047479688097682
6.822487102433882e-6,1.371540515792117,1.8797110375991526
1.2577391384460985e-5,1.9086715806809555,2.2073174956403854
1.698482943735838e-5,1.8048916988924408,2.2156964530369487
1.2198181126261492e-5,1.5388009373611018,1.8110842370798352
1.0876515598173596e-5,1.2836082694171527,1.6171455299471695
1.1813494066780679e-5,1.5222598600521169,1.8689690147778744
6.399100710283475e-6,1.1891665950651045,1.6440301875923413
1.4867667095556643e-5,1.5369017870298418,2.047232323619539
1.0006413289204589e-5,1.478601698949444,1.9548656662453878
4.235645313785231e-6,0.9944687364026195,1.2526814985358825
1.0482382194085969e-5,1.3397368322741388,1.8001500996121225
4.769573674386308e-7,0.808289688198689,1.1185449002517143
1.1744031706210116e-5,1.4311819427182402,1.902305182491098
1.5724109163650667e-5,1.684022603657489,2.198915750180007
2.795779041847876e-6,1.2507358932618042,1.7028295978792058
1.2834111700178164e-5,1.939808639843544,2.2914733337634576
5.7629351638508786e-6,1.2076705019910936,1.6768881881440225
5.8477209990062905e-6,1.1927136251094281,1.5360389585550172
1.1394010722692079e-5,1.4444453077577533,1.8977797411875112
1.53858731590373e-5,1.9060343432151017,2.4198869111839496
5.1164585997228e-7,0.6158686797839372,0.9227327264634879
6.954113049327203e-6,1.1422350043551124,1.5371188938317548
8.715504538033747e-6,1.2038317812031314,1.7391371431278206
7.506702298690744e-6,0.8703151894349455,1.3223294047473089
7.797003669363058e-6,1.327819901558492,1.6963303724021441
1.0634509376377234e-5,1.2880182107448435,1.546380016244317
1.6345883856048663e-5,1.9997871564978513,2.3838772382081936
1.3243832458252974e-5,1.7535937021485535,2.017920277051791
8.593501974715401e-6,1.1478898487178437,1.6491015070358688
1.2992016236804605e-5,1.8214264793665174,2.41802016996711
7.328400746019072e-6,1.1684164936248589,1.5000099753793263
7.115361183765566e-6,1.0062472544275674,1.555431545197723
1.4149546051036418e-5,1.9982403487671854,2.5192308648163966
1.2825766836384427e-5,1.602949671034472,1.933251470888154
1.2160736464076498e-5,1.5932652254731592,2.016391479476952
4.85290197135541e-6,1.1327411327934522,1.492025249580999
8.414427225782377e-6,1.627803331339505,2.1980862563811217
1.554758139545188e-5,1.8550809985285686,2.1386037195167424
1.2795616659518008e-5,1.5642616416863426,2.0446762262307363
8.138014401918442e-6,1.076510067827449,1.4229508554357138
7.798703587359643e-6,1.141378239208171,1.5129288295800756
2.1575679954908366e-5,2.3603459646167457,2.820305535372834
1.8191533547868832e-5,1.9723769060452967,2.570921470717614
9.960779063298952e-6,1.3273089736415928,1.558804789931118
1.6492690601708107e-5,1.7097317789574575,2.025885699020826
6.340492913290928e-6,1.5549105522026836,2.0075044562602256
3.1815321536431792e-6,1.074793288735749,1.4950252753019577
5.9659515690633895e-6,1.3189768703419846,1.6253347587942315
1.0534902017187618e-5,1.6756256546480355,1.975485498748936
1.2132002844139768e-5,1.6963164449580967,2.2399054129798457
8.43377430079292e-6,1.2809920712423157,1.8755843257051676
9.707744694086197e-6,1.452782645790335,1.8941397433920686
3.820030738140093e-6,1.0245157669153402,1.4900390617201271
7.5799266016741445e-6,1.4197520014502398,1.9876032061589672
1.3454995805649584e-5,1.650859011042884,2.086253221597955
7.825596592716098e-6,1.1016395483389994,1.6208381005195822
5.533716489529417e-6,0.9221912954886913,1.357986006419932
4.684488504574921e-6,1.0598762397409491,1.331201350928277
1.3997593740164393e-5,1.6385746246120765,2.105806537110899
1.4066517987936432e-5,1.641456526123937,2.0025740560660603
7.036975374978047e-6,1.1261369807749666,1.44932255294525
1.4530546207263775e-5,1.5769721895618867,1.9103199727014168
1.5801385290824598e-5,1.794810569245243,2.2976369584208727
1.2891460373443829e-5,1.7083927313206853,1.9701610359704915
7.780658164332849e-6,1.3532843812362048,1.5855851790435571
1.1147312327877086e-5,1.6953049749510432,2.148231121633812
5.561581116107416e-6,0.969769770947865,1.2538981413432029
8.518783928591435e-6,1.361779773771059,1.7292575598291806
8.048165488754502e-6,1.1911438328028714,1.6390410322650841
7.191678072995498e-6,0.9790289988560178,1.294844075432013
4.720041358718579e-6,1.0333005037791125,1.40549239424804
6.381802690740185e-6,1.4040216077806063,1.8148814841780396
1.4781879825249044e-5,1.747406840153901,2.0438057491192643
1.3777301291721485e-5,1.7761787024478417,2.0532844382971636
1.581770865917954e-5,2.124763452491807,2.5280539161922917
1.5220453164264421e-5,1.722403420884751,2.06443743416848
1.096099675527369e-5,1.383941209877904,1.6950016355201427
1.004591763384521e-5,1.7307875824640633,2.427463448928079
1.80757532909895e-5,1.854564981401316,2.1877371399411967
1.005324260989132e-5,1.3896911950492437,1.7874253234054844
4.386178502053072e-6,1.0109723069969763,1.4313499088228085
4.7944620395134015e-6,0.9790459027719507,1.337839742575841
5.249417737173267e-6,0.9543725365449668,1.1892651484924937
1.557596891142633e-5,1.9732642823410018,2.2426447633776148
3.4371599625487924e-6,0.9899376250213708,1.5771858510548604
9.562627534677882e-6,1.3015875453383423,1.5015757273344152
