,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
507400,2.51E-05,2.491494492,2.782951292,34073.4807,0.854610736,,,
507500,1.88E-05,1.839634333,2.190401022,40461.00477,0.760635063,,,
507600,9.54E-06,1.521005592,1.863946135,72421.69976,0.69065335,,,
507700,1.50E-05,1.716247838,2.085522397,49153.70203,0.739679744,,,
507800,1.30E-05,1.660372671,1.994359453,55317.4017,0.720304759,,,
507900,9.86E-06,1.487706419,1.814629626,68880.82037,0.678833628,,,
508000,1.86E-05,2.309783443,2.687945466,45267.51969,0.842107106,,,
508100,1.56E-05,2.23655964,2.781442945,54637.33012,0.854419165,,,
508200,1.54E-05,2.023913783,2.576507787,53761.43502,0.826267762,,,
508300,2.31E-05,2.205768589,3.025962543,38223.95388,0.882725406,,,
508400,1.61E-05,1.569185646,1.949890904,44022.73637,0.710453058,,,
508500,6.78E-06,1.143795206,1.632267701,93237.88625,0.63216013,,,
508600,5.77E-06,1.412251613,1.756503221,115079.8884,0.664467315,,,
508700,1.51E-05,1.570699716,1.985629048,47493.2137,0.718391517,,,
508800,2.12E-05,1.745748416,2.168175395,35759.39504,0.75631138,,,
508900,1.29E-05,1.1208881,1.906115349,54120.45924,0.70049412,,,
509000,2.37E-05,2.522413661,2.921036654,36703.32555,0.87123904,,,
509100,8.94E-06,1.412171788,2.040272769,81664.93987,0.730199667,,,
509200,2.01E-05,2.829040397,3.416726299,45564.01207,0.917824783,,,
509300,1.90E-05,2.103331768,2.609531954,43645.41024,0.831097616,,,
509400,9.33E-06,1.661171046,2.047611311,78433.3392,0.731755375,,,
509500,1.44E-05,1.70048967,2.321806325,54575.68867,0.784944974,,,
509600,1.62E-05,2.173284922,2.729393184,52388.53801,0.847672264,,,
509700,1.59E-05,1.588130685,2.115417481,46938.60187,0.745796668,,,
509800,1.39E-05,1.863142651,2.321640889,56617.79249,0.784915692,,,
509900,1.66E-05,1.489618079,1.858625794,41493.65234,0.689394413,,,
510000,1.34E-05,1.579452025,1.918921236,52690.0234,0.7034344,,,
510100,1.00E-05,1.749269657,2.177089095,75690.81988,0.758052904,,,
510200,2.02E-05,2.214298663,2.64548395,41334.76842,0.836224607,,,
510300,1.25E-05,1.759531785,2.172378651,60502.83675,0.757133848,,,
510400,1.89E-05,1.369205721,1.834434714,36084.41643,0.683620831,,,
510500,1.49E-05,1.474135635,2.163923342,50841.96715,0.755477086,,,
510600,1.14E-05,1.082230512,1.484288584,51825.21952,0.590781804,,,
510700,2.17E-05,2.790178003,3.595064303,42873.74611,0.930378757,,,
510800,8.42E-06,1.425351918,1.709383184,77479.77767,0.652472295,,,
510900,5.92E-06,0.780276168,1.328385643,91775.87019,0.543725333,,,
511000,9.37E-06,1.42888691,1.758620129,70954.79986,0.664998841,,,
511100,2.15E-05,1.107006678,2.994341633,40879.53715,0.879364011,,,
511200,1.81E-05,2.099771144,3.163383756,49623.18804,0.896378013,,,
511300,1.25E-05,1.44423009,1.822749338,54406.16089,0.680802885,,,
511400,1.55E-05,2.198372769,2.560425764,53033.95509,0.823873421,,,
511500,1.36E-05,1.484244822,1.804444293,49608.68928,0.676350415,,,
511600,1.86E-05,1.711657603,2.201218632,41038.50978,0.762716976,,,
511700,3.18E-05,1.995616656,2.890089468,27288.62942,0.867665675,,,
511800,9.38E-06,1.543722873,1.962585786,76017.91984,0.71329262,,,
511900,2.17E-05,2.299275311,3.73122461,43233.59402,0.938731712,,,
512000,1.16E-05,1.223107654,1.780124013,57654.41216,0.67036245,,,
512100,1.95E-05,2.070010635,2.73772328,43618.77386,0.848769981,,,
512200,1.23E-05,1.825066204,2.169893706,61628.35679,0.756647879,,,
512300,7.64E-06,1.390298269,1.649674989,83336.13571,0.636819544,,,
512400,1.75E-05,1.863599403,2.575817776,47330.34969,0.826165603,,,
512500,1.22E-05,0.911530891,1.289217981,43515.83246,0.531340083,,,
512600,1.98E-05,1.900212458,2.338661639,39786.47665,0.787911238,,,
512700,1.96E-05,1.936374114,2.408355381,40901.62494,0.79981951,,,
512800,1.34E-05,1.664309969,2.241536083,57600.87437,0.770347612,,,
512900,9.81E-06,0.803231572,1.12856333,48758.71775,0.478163113,,,
513000,1.21E-05,1.269023554,1.773979069,55215.88949,0.668836376,,,
513100,1.31E-05,1.366179439,1.726889954,50164.38488,0.656965551,,,
513200,1.27E-05,1.880280904,2.668136777,66144.37215,0.839385927,,,
513300,2.79E-05,2.928933843,3.860171537,33941.48293,0.945763854,,,
513400,2.12E-05,2.145963793,2.533504477,38677.15575,0.819802526,,,
513500,2.01E-05,2.402873636,2.806712408,42615.74317,0.857599642,,,
513600,1.67E-05,2.269104711,4.177551998,57575.28452,0.959949052,,,
513700,1.43E-05,1.683180044,2.156684167,52891.43673,0.754051412,,,
513800,2.91E-05,2.423782658,2.748561093,29221.74627,0.850187868,,,
513900,9.57E-06,1.075498018,1.709856301,68203.06114,0.652594296,,,
514000,2.35E-05,2.569417923,3.092587622,37823.97325,0.889534609,,,
514100,1.73E-05,1.218426427,1.674583503,37263.12493,0.643411284,,,
514200,1.19E-05,1.692709823,1.965118717,60180.37235,0.713856583,,,
514300,1.18E-05,1.607702163,2.079649599,62636.52842,0.738464469,,,
514400,7.90E-06,0.915740311,1.206625762,63873.40563,0.504479403,,,
514500,1.49E-05,1.549501065,1.960056384,47940.06192,0.712728582,,,
514600,1.61E-05,1.636482499,2.009035017,44984.66825,0.723497955,,,
514700,1.16E-05,1.836878806,2.366981994,68249.2128,0.79281909,,,
514800,1.22E-05,1.58787141,2.001362787,59268.99743,0.721832164,,,
514900,1.05E-05,1.643560097,2.23856574,73112.26842,0.76979232,,,
515000,1.77E-05,2.173670154,2.945046974,49514.94536,0.873952278,,,
515100,2.48E-05,2.715724959,3.040277578,35703.81046,0.884219392,,,
515200,5.90E-06,1.164318328,1.619973498,106506.5858,0.628843101,,,
515300,7.51E-06,1.488358803,1.841414423,91223.54704,0.685294961,,,
515400,4.19E-06,0.852399806,1.109603408,112518.992,0.47163516,,,
515500,1.43E-05,1.895285731,2.552200606,57448.52461,0.822638025,,,
515600,4.22E-06,1.209050528,1.619824637,148839.0439,0.628802804,,,
515700,2.59E-05,1.815087996,2.234251566,29693.65416,0.768983861,,,
515800,1.43E-05,1.446585961,1.793373565,47264.17744,0.67363492,,,
515900,1.44E-05,1.439012465,2.151698402,52433.84727,0.753065647,,,
516000,1.04E-05,1.522338454,1.806815517,65023.15799,0.676929818,,,
516100,2.24E-05,1.94980864,2.647634815,37309.58074,0.836527053,,,
516200,1.78E-05,1.720311721,2.418863085,44997.10704,0.801565728,,,
516300,7.05E-06,1.3115218,1.847428741,97403.74231,0.686732123,,,
516400,7.63E-06,1.41652664,2.116074098,97710.84576,0.745929724,,,
516500,8.21E-06,1.320403411,1.68596073,78764.1371,0.646392628,,,
516600,6.33E-06,0.589414527,1.463030988,92342.60605,0.584575822,,,
516700,1.00E-05,1.359552741,1.82209959,67759.13737,0.680645641,,,
516800,1.77E-05,1.557125708,1.843181072,38790.53512,0.685717633,,,
516900,2.61E-05,2.548588274,2.874958521,33149.35287,0.865886878,,,
517000,1.16E-05,1.701602385,2.261217796,66659.66305,0.773999542,,,
517100,1.83E-05,1.890530686,2.230482738,42017.11957,0.768275712,,,
517200,3.43E-05,3.269004987,3.762073046,27411.39391,0.940488435,,,
517300,9.60E-06,1.67081495,2.071463369,76709.9931,0.73676297,,,
517400,2.02E-05,1.957633579,2.265378606,38342.65869,0.774765483,,,
517500,2.14E-05,2.182979722,2.648557387,39036.40301,0.836656634,,,
517600,1.93E-05,2.044817361,2.601421198,43108.29412,0.829922156,,,
517700,1.33E-05,1.353752631,1.692396708,48865.81348,0.648070969,,,
517800,1.15E-05,1.372910229,1.718300474,57017.32586,0.654766422,,,
517900,1.75E-05,2.069175092,2.90915755,49787.25612,0.869877625,,,
518000,8.62E-06,1.421359207,1.888509264,80820.89405,0.696415145,,,
518100,2.39E-05,2.502096984,2.817401665,35944.52221,0.858926613,,,
518200,1.45E-05,1.885258086,2.574251049,56939.60814,0.825933453,,,
518300,1.04E-05,1.670481069,1.935182575,68053.91599,0.707135917,,,
518400,1.13E-05,1.322790289,1.690011225,57351.51136,0.647449583,,,
518500,4.43E-06,0.626218715,1.134100867,108401.9216,0.480059661,,,
518600,1.78E-05,1.654914539,1.979240156,40253.05823,0.716984951,,,
518700,1.31E-05,1.719934134,2.008394255,55307.98313,0.723359133,,,
518800,2.50E-07,0.93075014,1.283506582,2118324.137,0.529515122,,,
518900,1.32E-05,1.578821721,2.198707521,57725.59772,0.762235006,,,
519000,2.64E-05,1.748704561,2.615750025,31460.27272,0.831994063,,,
519100,1.49E-05,0.576852911,1.697862055,43479.19789,0.64949156,,,
519200,1.87E-05,2.149392595,2.466932023,43370.59258,0.809392593,,,
519300,1.64E-05,1.896761334,2.250285086,47168.76941,0.771976872,,,
519400,1.28E-05,1.705480286,2.055800051,57349.38344,0.733482959,,,
519500,2.24E-05,2.069453039,2.606018416,37014.1525,0.830589268,,,
519600,1.54E-05,1.548299808,2.019002321,47013.79359,0.725650367,,,
519700,2.04E-05,2.035586111,2.418383341,39263.99037,0.80148628,,,
519800,1.23E-05,1.05146398,1.500602918,48542.02787,0.59549982,,,
519900,1.25E-05,1.460411728,2.076454292,59249.7428,0.737801368,,,
520000,5.04E-06,0.613386846,0.848843661,74727.36906,0.376475861,,,
520100,1.97E-05,1.79048645,2.098704028,37598.45801,0.742391139,,,
520200,7.06E-06,0.989242089,1.223717178,72245.00388,0.510120777,,,
520300,5.53E-06,0.920940947,1.37211649,100755.4742,0.557285747,,,
520400,1.42E-05,1.798809218,2.433105557,56792.17954,0.803912298,,,
520500,2.21E-05,2.888058923,3.487773406,41795.15341,0.923058859,,,
520600,1.26E-05,1.674077888,2.226912679,61021.82913,0.767603286,,,
520700,6.85E-06,1.100333098,1.672072257,93804.37232,0.642750736,,,
520800,1.25E-05,1.438541453,1.938947085,56543.44197,0.707987707,,,
520900,1.73E-05,1.310415516,2.263933999,44651.71838,0.774499794,,,
521000,1.70E-05,2.090962866,2.520642215,48134.39041,0.817829577,,,
521100,1.87E-05,1.046631206,1.781610564,35892.87569,0.670730834,,,
521200,1.94E-05,2.552603112,2.894076139,44736.54012,0.868130868,,,
521300,1.62E-05,2.183586996,2.747833944,52509.94889,0.8500931,,,
521400,1.00E-05,1.074739818,1.495707885,59294.13009,0.594088287,,,
521500,1.10E-05,1.860192175,2.337062844,71821.81282,0.787631332,,,
521600,2.25E-05,2.061229788,2.642520294,37087.26304,0.835807082,,,
521700,1.61E-05,1.960778533,2.702585572,52324.30951,0.844092591,,,
521800,4.04E-06,0.138346529,1.005386743,107648.63,0.434804014,,,
521900,1.42E-05,0.926372535,2.026061533,51323.95476,0.727166816,,,
522000,7.59E-06,1.900589789,2.339236798,103854.3798,0.788011858,,,
522100,2.59E-05,2.924723805,3.400249618,35429.62019,0.916564786,,,
522200,7.94E-06,0.931874271,1.556359794,77008.7931,0.611331447,,,
522300,8.30E-06,0.937802027,1.43980648,69630.42204,0.577719941,,,
522400,1.59E-05,1.973475753,2.430017635,50482.29723,0.803405514,,,
522500,7.16E-06,1.021927646,1.592721153,86730.60065,0.621412664,,,
522600,1.79E-05,2.121040058,2.407731541,44672.35956,0.799715436,,,
522700,1.35E-05,1.387997725,2.283524752,57511.50916,0.778081168,,,
522800,1.33E-05,1.275201104,1.48312429,44277.67028,0.59044361,,,
522900,1.43E-05,1.089866791,1.751598605,46384.98719,0.663233409,,,
523000,2.13E-05,2.237782593,3.019969697,41384.65234,0.882094856,,,
523100,2.13E-05,2.705816339,3.196505,42319.31763,0.899445874,,,
523200,2.63E-05,2.70895885,3.184198716,34103.64943,0.89831576,,,
523300,1.33E-05,1.686008784,2.009157099,54382.34211,0.723524398,,,
523400,1.41E-05,0.384607582,1.312669443,38135.7823,0.538782941,,,
523500,1.86E-05,1.892942846,2.412325683,42937.7342,0.800480813,,,
523600,2.00E-05,1.523474016,2.311150001,39134.89109,0.783052074,,,
523700,1.23E-05,1.82180852,2.16205597,61484.54846,0.755109965,,,
523800,1.72E-05,2.376589748,3.548499775,53856.68613,0.927285487,,,
523900,1.43E-05,2.010661544,2.35506927,55244.72051,0.790766213,,,
524000,1.42E-05,1.719074007,2.121178329,52532.36583,0.746962147,,,
524100,4.65E-06,0.567691041,1.019208464,94629.51723,0.439780987,,,
524200,7.54E-06,1.12180898,1.50916166,79312.64642,0.597959417,,,
524300,1.31E-05,0.916358367,1.369232683,42534.55867,0.556400203,,,
524400,6.60E-06,1.067674937,1.406485421,85973.44643,0.567745252,,,
524500,1.39E-05,3.160124777,4.586858437,69983.35542,0.973050957,,,
524600,1.86E-05,1.788921158,2.119101292,40123.53815,0.746542433,,,
524700,1.75E-05,1.727930401,2.462635613,46137.11343,0.808703727,,,
524800,1.08E-05,1.49850929,1.927368628,65215.13046,0.705361734,,,
524900,2.03E-05,2.643211405,3.171751878,44141.30625,0.897161024,,,
525000,1.49E-05,1.480105644,1.731575349,44220.4356,0.658160729,,,
525100,1.47E-05,1.600288597,1.9904131,49071.10491,0.719441189,,,
525200,1.08E-05,1.468625343,1.75845186,61384.0916,0.664956614,,,
525300,1.75E-05,1.922647287,2.294531558,44588.43604,0.780072811,,,
525400,1.30E-05,1.467624784,2.179396767,58495.23727,0.758502132,,,
525500,1.77E-05,2.022833873,2.531513209,46376.22265,0.819498273,,,
525600,1.45E-05,0.028905855,1.6684143,44383.79613,0.641786948,,,
525700,2.20E-05,2.299702209,2.744501295,38586.93356,0.849658093,,,
525800,1.64E-05,1.956995597,2.506791372,49615.58806,0.815684587,,,
525900,1.06E-05,0.937867707,1.557022244,57863.6924,0.611516825,,,
526000,1.43E-05,1.720852059,2.020531762,50855.59901,0.725979479,,,
526100,1.92E-05,1.611115707,2.171891032,39480.71111,0.757038548,,,
526200,1.99E-05,2.479687008,3.137172396,44998.069,0.893890327,,,
526300,1.58E-05,2.147428523,2.61344908,52599.71532,0.831662816,,,
526400,1.59E-05,1.528232815,1.894509313,43915.29031,0.697809998,,,
526500,2.07E-05,2.176910315,2.628913783,40226.02564,0.833878422,,,
526600,1.42E-05,2.289577141,2.922622272,61513.26774,0.871419803,,,
526700,1.53E-05,1.965917626,2.210605311,50018.19443,0.764511617,,,
526800,2.35E-05,7.924874839,16.50530772,42491.51941,0.999999815,,,
526900,9.76E-06,1.304073428,3.529276059,94869.17265,0.925971461,,,
527000,1.64E-05,1.456183862,1.924709678,43050.49949,0.704756121,,,
527100,9.05E-06,1.249309575,1.599239824,68891.2671,0.62319975,,,
527200,2.46E-05,2.260539178,2.839574704,34994.98901,0.861644668,,,
527300,9.02E-06,1.221970859,2.139390402,83217.36046,0.750618595,,,
527400,1.25E-05,1.607632683,1.923209271,56288.94292,0.704413959,,,
527500,2.33E-07,0.853805805,1.275635171,2259531.299,0.526992062,,,
527600,9.98E-06,1.449776322,1.90271182,70093.62695,0.699708895,,,
527700,9.89E-06,1.030965425,1.703000478,65839.44223,0.650823299,,,
527800,2.16E-05,2.249830312,2.75762929,39496.37068,0.851365343,,,
527900,1.08E-05,1.265024746,1.638074504,58832.56102,0.633719274,,,
528000,7.64E-06,1.165940916,1.780615686,87758.17625,0.670484327,,,
528100,6.73E-06,0.999452276,1.388254061,83569.6215,0.562218564,,,
528200,1.10E-05,2.335378897,2.989146129,80179.03658,0.878803559,,,
528300,2.49E-05,1.920493122,3.565170402,37332.02259,0.928407363,,,
528400,2.01E-05,2.345021312,2.935203427,43317.9828,0.872846124,,,
528500,1.32E-05,1.75823404,2.240101086,58433.86731,0.770079482,,,
528600,2.12E-05,2.032791242,2.51853697,38477.05952,0.817504918,,,
528700,1.95E-05,2.507731335,3.313982468,46713.43418,0.909672222,,,
528800,1.30E-05,1.691965473,2.043544523,56010.9803,0.730894127,,,
528900,1.08E-05,1.600250751,1.932959288,65517.84782,0.706631955,,,
529000,2.16E-05,2.293434487,2.612313619,38429.1151,0.831499148,,,
529100,1.66E-05,2.042302275,2.98137428,52834.08267,0.877960855,,,
529200,1.51E-05,1.719774809,2.064686004,48721.80015,0.735347682,,,
529300,2.33E-05,2.77347611,3.503640136,39614.83047,0.924184719,,,
529400,2.43E-05,2.51817482,2.879955461,35651.17691,0.866476638,,,
529500,8.64E-06,1.497017532,1.847570258,79485.35688,0.686765879,,,
529600,1.02E-05,1.232994763,1.565331675,59908.17658,0.613836709,,,
529700,1.60E-05,2.219858667,2.50461404,50970.95844,0.815345465,,,
529800,2.63E-05,2.328663155,2.768509412,32432.99013,0.852767449,,,
529900,9.46E-06,1.429409019,1.947314322,75029.67739,0.70987408,,,
530000,1.42E-05,2.121860724,2.847594856,60617.92691,0.862616423,,,
530100,1.65E-05,1.999748703,2.37542934,48036.54132,0.794264658,,,
530200,1.38E-05,1.686094815,1.892095525,50406.43543,0.697249449,,,
530300,1.30E-05,1.494571563,1.861558705,53091.45459,0.690088902,,,
530400,1.75E-05,2.101879097,2.721091037,48417.94992,0.846571356,,,
530500,1.40E-05,1.276391529,2.3527438,56526.60535,0.790363517,,,
530600,2.24E-05,2.496636571,2.974525944,39202.91405,0.877213964,,,
530700,2.48E-05,2.140852486,3.027701664,35542.09439,0.882907826,,,
530800,1.67E-05,1.973947767,2.322027798,46999.77497,0.78498417,,,
530900,1.29E-05,1.797627366,2.18983835,59054.46391,0.760526371,,,
531000,2.00E-05,2.866460432,3.600937327,46471.01447,0.93076005,,,
531100,1.48E-05,1.144199306,1.546356204,41202.58943,0.60852432,,,
531200,4.96E-06,1.076162348,1.573472786,124120.1531,0.616099891,,,
531300,1.15E-05,0.814613121,1.303868274,46511.52275,0.535999223,,,
531400,1.69E-05,1.780296395,2.263912518,45916.87312,0.774495841,,,
531500,1.73E-05,2.055741736,2.474690814,46882.22602,0.810631323,,,
531600,8.96E-06,1.687205557,2.087178957,82559.27187,0.74002173,,,
531700,1.67E-05,2.00517463,2.45389615,48304.28146,0.807296033,,,
531800,1.60E-05,1.943117147,2.622171023,52072.13349,0.832915488,,,
531900,1.84E-05,1.562509982,2.471680494,44143.50601,0.810151516,,,
532000,1.11E-05,1.392054682,1.87029954,62174.98617,0.692151627,,,
532100,1.37E-05,2.233832085,3.446045525,67107.00693,0.920023469,,,
532200,1.91E-05,2.28385234,2.577839246,43325.63656,0.826464745,,,
532300,1.34E-05,1.576843321,2.016174819,54096.18144,0.725041115,,,
532400,7.55E-06,1.234596524,1.543918726,80485.80416,0.607838132,,,
532500,1.05E-05,1.658030353,2.070706348,69917.96809,0.736605183,,,
532600,1.92E-05,1.859138163,2.161838522,39272.85185,0.755067186,,,
532700,2.00E-05,1.958097144,2.509014278,40809.74173,0.816030264,,,
532800,1.70E-05,1.874275241,2.462068781,47620.40223,0.808612688,,,
532900,7.24E-06,0.901763466,1.283184096,73150.12614,0.529411934,,,
533000,1.06E-05,1.297587215,1.655056497,60206.04261,0.638251218,,,
533100,1.81E-05,1.782788325,2.227843377,42372.1603,0.767778737,,,
533200,1.46E-05,1.78372793,2.01635281,49603.7956,0.725079499,,,
533300,1.05E-05,1.464694243,1.64857431,60673.1023,0.636526213,,,
533400,1.44E-05,1.556120396,2.036565323,50807.09065,0.729411023,,,
533500,1.22E-05,1.701420083,2.068481123,60456.79482,0.73614094,,,
533600,8.31E-06,1.085358961,1.652712335,76733.92969,0.637628097,,,
533700,3.02E-05,2.025340738,3.839846177,31300.8955,0.944708583,,,
533800,1.14E-05,1.165072556,1.523199704,52588.82953,0.601970514,,,
533900,7.36E-06,1.803364658,2.509079642,110936.9095,0.81604042,,,
534000,1.76E-05,2.348301108,3.357004793,51975.48998,0.913172532,,,
534100,3.15E-06,0.852111137,1.266050792,166332.5509,0.523907557,,,
534200,1.31E-05,1.443167096,1.965627849,54703.11219,0.713969838,,,
534300,2.43E-05,2.397922469,2.898503865,35732.44433,0.868645832,,,
534400,1.62E-05,1.649547906,1.942495266,43811.52092,0.708788792,,,
534500,1.84E-05,2.303713964,2.887314414,47208.631,0.867341007,,,
534600,1.77E-05,2.219879588,2.549026742,46456.27303,0.822159356,,,
534700,1.89E-05,2.166998469,2.633553374,44227.90573,0.834538235,,,
534800,1.24E-05,1.217536865,1.620762172,50631.09185,0.629056541,,,
534900,2.04E-05,1.263188747,2.092577447,36364.77685,0.741133737,,,
535000,1.08E-05,1.745018204,2.539103748,76147.78165,0.820655729,,,
535100,2.17E-05,2.685839403,3.15457875,41209.91246,0.895548294,,,
535200,5.18E-06,1.087010076,1.42648293,110816.895,0.5737511,,,
535300,1.50E-05,2.040876649,2.717852939,56381.09587,0.846140101,,,
535400,1.51E-05,1.72386681,2.018043652,47966.47446,0.725443918,,,
535500,1.48E-05,1.500808058,1.994925051,48835.64852,0.720428357,,,
535600,1.40E-05,1.613521481,1.99252175,51428.89968,0.719902878,,,
535700,1.25E-05,1.515094544,1.756988034,53079.82203,0.664589101,,,
535800,1.62E-05,1.831227228,2.167902959,46622.41074,0.756257994,,,
535900,1.01E-05,1.267769776,1.623797552,62183.75858,0.629877177,,,
536000,1.59E-05,1.657943785,2.603534071,52273.77534,0.830229038,,,
536100,1.09E-05,2.113734657,2.639477307,76318.50934,0.83537743,,,
536200,2.09E-05,3.108649252,4.038413861,45618.40077,0.954232514,,,
536300,1.25E-05,1.234748634,1.847600529,54762.97856,0.6867731,,,
536400,1.52E-05,1.50105782,1.908311443,46014.63486,0.70099994,,,
536500,2.32E-05,2.223838427,2.636965336,35946.65236,0.835022027,,,
536600,1.58E-05,1.719827036,2.085044359,46672.44057,0.73958099,,,
536700,1.82E-05,1.93550426,2.450167985,44289.53433,0.806692887,,,
536800,1.18E-05,0.633841393,1.445811828,48975.83908,0.579500304,,,
536900,2.69E-05,1.896135164,2.464593385,30021.25281,0.809017886,,,
537000,1.29E-05,1.777860793,2.177656819,58574.48086,0.758163484,,,
537100,1.26E-05,2.361124744,3.025796875,70135.81752,0.882708016,,,
537200,1.72E-05,1.794771408,2.129670481,43570.54671,0.748672414,,,
537300,2.00E-05,2.076030803,2.490540704,40636.98731,0.813140803,,,
537400,1.73E-05,6.706359777,16.58129159,57741.0415,0.999999829,,,
537500,1.64E-05,3.270181393,5.755213331,60363.93996,0.991466425,,,
537600,7.88E-06,1.480001396,2.224632572,97369.53522,0.767172997,,,
537700,1.80E-05,2.174011008,2.565673369,45867.22418,0.824657768,,,
537800,1.01E-05,1.866051137,2.421772216,79604.09058,0.802046928,,,
537900,8.58E-06,1.278232379,1.756679726,77487.87591,0.664511657,,,
538000,6.99E-06,0.91247844,1.207472365,72203.63552,0.504759861,,,
538100,1.25E-05,1.933850036,2.440037707,64201.02549,0.80504601,,,
538200,1.25E-05,1.598913864,1.913995913,56065.26613,0.702306172,,,
538300,8.32E-06,1.26413823,1.57890125,74233.45411,0.617603638,,,
538400,1.69E-05,2.162656931,3.194301735,53228.86879,0.899244385,,,
538500,8.77E-06,1.417135694,1.828337604,77821.79531,0.68215287,,,
