"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"508000",0.0000228810219973451,2.43688434562554,2.72561317822029,37025.0886619996,0.847171868128864
"508100",0.00000700289128027162,1.19138786311936,1.93276668522763,100899.505267712,0.706588265622982
"508200",0.00000707447363587069,1.1007522788699,1.41712422706996,80705.3288634674,0.570947721318874
"508300",0.0000100820497644893,0.917168727441803,1.79799553964935,66927.928723142,0.674770708020911
"508400",0.0000102187125801147,1.11493808019559,1.59953539879943,60994.0470996193,0.623280636408986
"508500",0.0000159899207082405,1.93345235657769,2.415998114115,50099.7405372515,0.801090878694074
"508600",0.000012216878238384,1.2318067840536,2.22456904623393,62795.1743529116,0.767160999027613
"508700",0.0000141320682738894,2.04244438371716,2.89041962462284,61399.6647995035,0.867704254940509
"508800",0.0000153214762445494,1.88237142147933,2.30911331994006,51084.4208701489,0.782688740828548
"508900",0.0000149113776781831,1.37352275390347,2.52502846048264,54891.2680795765,0.818504429568962
"509000",0.0000143217167370175,1.51681608031336,1.84987682849354,47991.151476835,0.687315677334529
"509100",0.0000169179581129998,1.91196074252804,2.22717083035826,45374.9771105497,0.767651962134606
"509200",0.0000160884059945915,1.59221801141867,2.05858772153966,45627.2092647916,0.734069067052156
"509300",0.0000134592156800637,1.89267940736294,2.18558019488196,56444.784605165,0.759702530015653
"509400",0.00000607916363922026,0.944133032171802,1.37718839087141,91927.1560444042,0.558840224482069
"509500",0.0000188601295768824,1.89433550530871,2.38540178614276,42203.3385622409,0.7959604338609
"509600",0.000012632402415204,2.30500125212496,2.90458975825474,68819.1144641568,0.869350747769217
"509700",0.0000191566400458355,2.2498698788404,2.87462385735995,45198.2861176111,0.865847297843759
"509800",0.0000213868274455218,2.76457134597145,3.37390792314144,42760.5877653115,0.914513312005805
"509900",0.000016622102802663,2.07081710350003,3.26908027982991,54498.6004283575,0.90588133892141
"510000",0.00000951384349202686,1.13211213998019,1.6759832373782,67667.6124546952,0.643779074373098
"510100",0.000024709522516368,2.71530388786585,3.32654997633355,36856.5553733684,0.910707884874011
"510200",0.0000107879856101479,1.59800609859246,1.90603521351867,64931.0886697676,0.700475650220688
"510300",0.00000850284267516533,1.37815975577996,1.73030879292964,77366.8266044025,0.65783795489403
"510400",0.0000170582111294354,1.44262462996447,1.84169721813283,40177.8734934462,0.685362648782953
"510500",0.00000832664559621547,0.951812465294037,1.63071587818341,75870.004662315,0.631742640206312
"510600",0.0000175698387243327,1.20519264124229,2.25181370326872,43953.7652101598,0.772260566069693
"510700",0.0000153792776146773,1.6844352827837,2.0850145241204,48089.0484165507,0.73957482582379
"510800",0.0000225077499860807,2.15255651650848,2.741733468698,37733.4908767838,0.849295978756705
"510900",0.0000149994501751805,2.24396027092268,2.63084624463494,55612.2730088996,0.834153518125524
"511000",0.0000099822850799345,1.45777581443368,2.05513155153676,73464.3670335931,0.733342254946268
"511100",0.0000190631552725759,1.99644179609308,2.26976686360876,40684.2931232806,0.775570996964088
"511200",0.00000940241201986906,1.52200696793859,2.06263396421176,78162.7072851385,0.734917978483293
"511300",0.0000199373535324467,1.02303929801368,3.37121192661375,45858.681608932,0.914300747769187
"511400",0.0000117790532757901,2.10207545770623,2.93132056197883,74064.3079561485,0.872407429249998
"511500",0.00000420423176311169,1.04501581937975,1.47003463032014,139532.694239677,0.586627785115
"511600",0.00000327386638658624,0.789906401574034,1.18386073708865,151777.156480789,0.496898130854096
"511700",0.00000691560156221108,0.949418359880912,1.74103228866393,95517.8801552137,0.660563601220487
"511800",0.00000915908888412599,1.78397985050024,2.10307120068233,81152.6656019825,0.743284477432311
"511900",0.0000226614974013684,2.0126119597219,2.50308123657623,35968.7799253418,0.815106412808524
"512000",0.0000224647081235731,2.60999391989547,2.95507624054561,38953.1214739928,0.875070504415335
"512100",0.00000319781993214916,0.944037455599318,1.33448824793876,170627.064504195,0.545634627835616
"512200",0.00000984274332367213,0.865052605032596,1.22325110542056,51811.522154076,0.509967513771323
"512300",0.00000945693272210398,1.40098236925392,1.7571239262939,70278.9424926636,0.664623230933734
"512400",0.00000734622290465377,1.78282605105527,2.16814547562966,102951.615696437,0.75630551730028
"512500",0.0000151534869028124,2.95148422382217,4.75320570878372,64479.4512559337,0.977088520107323
"512600",0.0000150718749308844,1.6357820077191,2.10906741080083,49397.1077044427,0.744507029268786
"512700",0.000000691134898239489,1.14031114943241,1.52813284758199,873018.054886415,0.60337324452516
"512800",0.0000192925148297518,1.43402293374511,2.22447986400712,39763.8235338498,0.767144155214432
"512900",0.00000958389101363627,1.45083952848712,2.02360631041947,75818.9065585778,0.726640137230482
"513000",0.00000940917842868243,1.71082389697089,2.1218130730513,79400.1629456422,0.747090300422006
"513100",0.0000116570824005429,1.59024254269983,1.84340880626161,58828.7929646569,0.685772087113486
"513200",0.00000859294626207665,1.47322558842044,1.84296385011879,79794.0153273795,0.685665685743493
"513300",0.0000132075393459552,1.84597101186594,2.21556290598731,57955.9142573261,0.765455017884443
"513400",0.0000142217179569261,1.59561625736472,1.85478814042722,48410.7404056793,0.688483896135539
"513500",0.00000523302591566444,0.800332801328482,1.40324300871017,108305.582038434,0.566765917618246
"513600",0.000013366204253961,1.89834949707111,2.35644776495324,59179.4504347826,0.791004622148466
"513700",0.0000172532560006668,1.70815394248725,2.07684428021733,42767.717046626,0.737882370769521
"513800",0.0000176389385097077,1.84833782416688,2.38143459998919,45087.0228803555,0.795287224172375
"513900",0.00000485715926263915,0.994337022069217,1.46668615354471,120574.104303429,0.585647627551818
"514000",0.0000200170719725466,2.19695036178491,2.4460817684437,40267.1280136147,0.806029999576271
"514100",0.0000190955850386373,1.91061752389734,2.25476396285186,40470.4693421742,0.772807288877052
"514200",0.0000136768792353135,1.80366131627812,2.56556568228751,60294.5809276313,0.82464170189105
"514300",0.0000203288520471153,2.00466872932432,2.39800521261921,39258.8313468951,0.798086973993682
"514400",0.00000735317835482521,1.27015092828229,1.60061869129169,84803.7336985956,0.623576979040875
"514500",0.00000814739847874552,1.1239494197279,1.55567364481426,75010.3693746681,0.61113936933331
"514600",0.0000121882696618278,1.26254932050788,1.60473407116015,51254.2998193522,0.624701227526436
"514700",0.0000202121870810785,2.1711412835005,3.25996894765121,44779.6454767546,0.905094571800533
"514800",0.0000139022886349296,1.90250540606607,2.59327714812943,59611.3967883076,0.82873484408237
"514900",0.00000791276347207975,1.33290787818449,1.99101796253804,90938.3538338739,0.719573684427741
"515000",0.00000973453857498244,1.13241630897918,4.50441010712688,99727.4457651844,0.970800667785657
"515100",0.000010536787942401,1.59241442340614,1.92811455983347,66958.8742118835,0.705531458432517
"515200",0.0000178195939610176,1.84797393108876,2.34072331837773,44236.2342617413,0.788271732908685
"515300",0.00000694542271819839,0.94337637224166,1.5260573724925,86788.6006522334,0.602783518650669
"515400",0.0000134059172691218,1.0973632771186,1.52732584591287,44990.8801718412,0.603144017448674
"515500",0.00000940504274160691,1.36336668119431,1.94731584985277,75478.0645645777,0.709874423283619
"515600",0.0000189917627702192,2.01240792608783,2.34074718623723,41506.1999721691,0.788275903364716
"515700",0.0000220909967651666,1.97773042563597,2.47600598054205,36704.5739071151,0.810840623448899
"515800",0.0000207614362552429,2.06514941501487,2.79443054436021,41233.24974651,0.856061486208676
"515900",0.00000599637881860174,1.06406241904716,1.41501349191129,95109.6809186379,0.570313676104491
"516000",0.000012213681448826,1.73873664757017,2.68483708418329,68913.1079499691,0.841682748149484
"516100",0.00000412618967336986,0.747475337347051,1.11092749804816,114413.735940098,0.472092775727698
"516200",0.000010678938064338,1.42287011246292,1.67391489774378,60234.0327400748,0.643235504996567
"516300",0.0000125266898996093,1.70123553209431,2.05869234560124,58602.1567015559,0.734091044448704
"516400",0.0000134586974456503,2.17409020688709,3.04025240541077,65698.5405282912,0.884216779591063
"516500",0.0000238603007442427,2.63636201171963,3.23864492493335,37854.9170983529,0.903229706615075
"516600",0.0000186582111016217,1.76623746475606,2.58457462485525,44348.211859884,0.827458298861157
"516700",0.0000190514293381368,2.20670550080459,2.64913330506125,43919.9319714102,0.836737480489095
"516800",0.0000149943595115421,1.70694942418538,2.17972785660944,50590.1254856366,0.758566529265665
"516900",0.0000118587718343049,1.45559420945513,2.00950996673013,61018.1921515772,0.723600818467331
"517000",0.0000173602832894028,2.7092420127859,3.17446273086726,51693.4840678999,0.897413527634972
"517100",0.0000102102078072482,2.35332132002197,5.43920438732768,96798.384508745,0.988331621240198
"517200",0.00000808409121113148,1.36420568355764,1.95194456907395,87939.8650941865,0.710913890516001
"517300",0.00000867219081241063,1.26922392616807,1.60553144517979,72060.0811032624,0.624918773285277
"517400",0.000018390741641847,2.41697736802589,2.87176478448534,47062.1987196363,0.865508737750093
"517500",0.0000166672084313284,1.92502579218379,2.19231411462655,45658.7749299082,0.761004318475891
"517600",0.00000746083046531518,1.12410668842294,1.91171323230633,94062.2049701656,0.701782164476133
"517700",0.0000071248229371271,1.18706200511277,1.57046628355617,86355.1592752004,0.615265219543212
"517800",0.0000179428822073,1.72466388189474,2.25214594173666,43043.3739075371,0.772322187827707
"517900",0.0000130090645889146,1.45970951463163,1.89046654648859,53568.0869787555,0.696870703411227
"518000",0.0000139774198246227,1.71913997548553,2.19580535937338,54493.3904181483,0.761676995541532
"518100",0.0000175199615855531,1.63922292959846,2.48909072047335,46399.2113049129,0.812912399662037
"518200",0.00000976685988255424,1.53078858361361,1.91813829448766,72004.2350339083,0.703255274526685
"518300",0.0000196791349345482,2.33909886926795,2.956218716867,44473.3637037912,0.875197325320145
"518400",0.0000131054702360679,1.24028264408313,1.6152217004091,47884.9827646194,0.627555216376344
"518500",0.0000173435714826878,2.46853046220686,4.08724180805383,55139.8759253987,0.956322379658689
"518600",0.0000215726359330231,1.95511032764159,2.66626950761561,38897.7658479473,0.839127341245747
"518700",0.0000199220869416936,1.70504646437936,2.34976671137887,39646.8025198096,0.789847046759803
"518800",0.0000162493119462406,2.08733277456074,2.41129920936488,49251.9325351801,0.800310015719337
"518900",0.0000185274537768071,1.59992716637828,2.22207117425483,41381.2314528487,0.766688852970012
"519000",0.0000128157291520191,2.04358977340899,2.44237141928869,62846.711974391,0.805426438758749
"519100",0.0000264303716932705,2.50121531032126,3.01709171631345,33362.7909803046,0.881790966334342
"519200",0.000014503137616732,1.73762019182267,2.28749103033589,53698.7628321918,0.778800547203529
"519300",0.0000140543727851476,1.78186849669002,2.06131127025533,52271.3266036908,0.734640710062476
"519400",0.0000126875330854085,2.46606231109801,3.35433602502035,71957.1783869279,0.912959081516787
"519500",0.00000726303834194744,1.48681484518308,1.98544836386781,98905.1384847572,0.718351813030413
"519600",0.0000171370553913139,1.45592288690726,1.95691473366396,41548.9592870622,0.712026816753832
"519700",0.00000965812050957971,1.40300133177614,2.02960578902205,75369.2915147227,0.727925700170835
"519800",0.0000224326747701809,2.31648460664224,2.67893952843489,37484.3799674999,0.84087490477281
"519900",0.00000783414215482266,1.41272575444074,2.6128858124358,106148.398355866,0.831581642226598
"520000",0.00000681255144891631,1.26236054083616,1.6292170701311,92672.9272054177,0.631339084508584
"520100",0.00000607206245951452,1.46739034595757,1.88088832748522,114398.751439236,0.694636364029517
"520200",0.0000259294354769303,2.25448328864172,3.0404603238659,34101.7201849753,0.88423835318865
"520300",0.00000476536516363347,1.22958593446129,1.79680687609863,141537.714725159,0.674478895091566
"520400",0.00000306117059714267,1.34381977899199,1.94523476734131,231743.416729624,0.709406133374108
"520500",0.000012233817327533,1.20509923575846,1.49420745734476,48525.7304675186,0.593654922224724
"520600",0.0000120028392133992,1.98731825122742,2.53923335189553,68373.442529908,0.820675437153076
"520700",0.0000163816707382893,1.65338453468647,2.70702763942111,51563.1616689336,0.84469073668565
"520800",0.0000222982869113022,1.75734566098356,2.15255115488609,33779.9256526078,0.753234474044305
"520900",0.00000843395580088972,1.09122915304849,1.55670922069239,72496.1396544668,0.611429237580901
"521000",0.0000267395463641481,2.30872754545831,2.96830739246442,32780.3703840415,0.876532233718027
"521100",0.0000165739489695686,1.75805105248097,1.98940157296268,43394.5769681348,0.719219504225884
"521200",0.00000984023113976486,1.68365796473346,3.30712680793161,92386.308240432,0.909102627235414
"521300",0.0000152793006222052,2.05025586619263,2.32612065704069,51422.9990626814,0.785707461574082
"521400",0.0000173305640248277,2.01206382490814,2.32335059662051,45308.2862213974,0.785218155215149
"521500",0.0000225043887945024,2.99880924824873,3.7682348255169,41806.6713639441,0.940833586578191
"521600",0.000000516395985944467,2.51660821066318,4.88379489741749,1897454.76655974,0.979838024962646
"521700",0.0000114137406246975,1.38166823379812,1.71419204907291,57274.0245052379,0.653710860235356
"521800",0.0000129644915108616,1.05597403568738,1.31831198337387,41695.5491667628,0.540561593213208
"521900",0.0000145034907499494,1.88726331507897,2.18773052238664,52409.3723607226,0.760118847244394
"522000",0.0000114690975344269,1.44342350468929,2.09819158068401,64720.5371084922,0.742286152577794
"522100",0.0000140225653159618,1.86227207062309,2.39120917432241,56832.8676577534,0.796942598824258
"522200",0.0000194937097386144,1.5019566798505,2.26629724035999,39753.0441481547,0.77493430385045
"522300",0.00000624008937974118,1.09948528185345,1.57536158811187,98816.4684601105,0.616623595381465
"522400",0.00000344541109037288,0.67318580123864,1.69118996242787,188005.643612562,0.647756729555411
"522500",0.0000152267669387146,1.61854409178661,1.92637903048445,46309.0066831233,0.705136451927296
"522600",0.00000538229860078416,0.886762273668431,1.25533283658323,96695.1426386712,0.520442130926744
"522700",0.0000146483401261693,1.76572475163266,2.28118510392554,53088.3303316132,0.7776559194279
"522800",0.0000247904729251696,1.63723841417821,2.04923178569191,29531.4231847156,0.732097946902419
"522900",0.0000221311115300786,2.08878946941699,2.35909441737704,35762.402887444,0.791461726885631
"523000",0.000021708600731842,1.93571584486111,2.67084331128191,38683.2901077805,0.839760099943822
"523100",0.00000996381499493176,1.93017855028704,2.37375553323073,79686.2337372288,0.793978890600638
"523200",0.0000107908546972206,1.15567288117805,1.94611622373183,65759.809770048,0.709604552145458
"523300",0.00000587038906939922,1.08586238400659,1.70883753741195,111122.37082883,0.652331551079288
"523400",0.00000810676026852287,0.60691435430588,1.32896337402834,67092.9326424459,0.543906320644462
"523500",0.000011511434138158,1.90721376151325,2.2259012945729,66665.238528356,0.767412502623763
"523600",0.0000201689532888585,2.12758751800554,2.69989974056154,41833.1062127046,0.843729965131895
"523700",0.00000548304310278699,0.525151433951631,1.07508868330276,83824.8177281619,0.459615088686775
"523800",0.00000169768213538929,0.883741548614854,1.24742163425219,305047.269158817,0.517873299300213
"523900",0.0000013168890986215,2.15619808781798,3.71596574469839,712166.88609871,0.93784480870261
"524000",0.00000874593003092844,1.83528884738007,2.69335301464776,96369.7402831828,0.842843005615463
"524100",0.0000137010780029346,1.87254842158176,2.34502793640723,57588.3727776977,0.789022787489314
"524200",0.0000157953863080254,2.17098613462586,3.02123194580333,55853.5195331269,0.88222791768858
"524300",0.00000886281931088705,1.33043045407615,1.74402052382962,74617.3670097872,0.661320241261888
"524400",0.0000182465283729567,1.85702212973253,2.32914730353235,43089.8977396165,0.786241041693715
"524500",0.0000149347075948673,1.85514021007931,2.28953597553684,52171.8082064297,0.779170700258526
"524600",0.0000226304779703379,1.66648029632001,2.08969139476025,32723.1146300277,0.740539724755683
"524700",0.0000148648814953372,1.48307404396587,1.96428910107865,48010.6055433216,0.713671961920855
"524800",0.0000146392545308782,1.58824903830871,1.94915465534232,48519.3905896256,0.710287708524623
"524900",0.0000127857452502229,1.23872097434387,1.81060353133852,53016.3686352156,0.677853783461776
"525000",0.000000682664423102823,0.892074824514957,1.08256448312647,677102.158307954,0.462233554282975
"525100",0.0000101293753458633,1.42962808243623,1.88478984678922,68666.4259047901,0.69554800164853
"525200",0.00000775584865301883,1.42922130104771,1.70388651741023,83943.432358123,0.651052556784525
"525300",0.00000641499006079941,1.76509867222497,2.2644244843778,120746.879452964,0.774590031563308
"525400",0.00000574686560658908,0.990153348295517,1.40172593170112,98541.9199174266,0.566307170380714
"525500",0.0000122233311483541,1.30106293428013,1.69730025376592,53123.4670287632,0.649345729241245
"525600",0.0000104634619875764,1.38603165553503,1.81626445216155,64914.5433681183,0.679230856973184
"525700",0.00000620348612317684,1.30298815200027,1.81781616087369,109552.521318267,0.679607545756907
"525800",0.000015923771421928,1.90876381976927,2.19506085723242,47823.7005848487,0.761533676663855
"525900",0.0000108079236656786,0.884374116800986,1.62522899587645,58314.9675405172,0.630263717744435
"526000",0.0000141697147649416,2.33387193069293,2.89631654471547,61285.0487109866,0.868391659590233
"526100",0.00000868721541852905,0.848392936389731,1.85159876331182,79165.2569881611,0.687725641119367
"526200",0.0000159944808635346,1.96439702166543,2.31649931588164,49017.1574511061,0.784003986836578
"526300",0.0000168493667225382,1.8073737151445,2.29703142492587,46323.5870478457,0.780523106072574
"526400",0.0000113643977882362,1.63499700993391,2.10112493992825,65369.6459683792,0.742886660060831
"526500",0.000014144789515683,1.43557420785408,1.84252352799634,48467.3430278395,0.685560365513195
"526600",0.0000297657092709088,2.36917969192415,3.0028933440106,29573.676941881,0.88028146992381
"526700",0.0000172404912529323,1.82795774438363,2.20723588353739,44306.6657298151,0.763868682961474
"526800",0.0000144545299568361,0.99778836110245,1.68221440004027,44651.2590480219,0.645412961520082
"526900",0.0000143358315203512,2.32319347328718,2.80967204612842,59847.8115474521,0.857968143206
"527000",0.0000158588835546881,1.99257827722942,2.5182112680057,51545.535549088,0.817454646037024
"527100",0.0000188403140393247,2.49762800807712,3.05853652337344,47032.1362159998,0.886100216249732
"527200",0.0000132508588125736,1.52965993738243,1.98372291503912,54183.0871910281,0.717972438397677
"527300",0.0000163321001058136,1.79803457073644,2.24298124253658,47184.218759934,0.770617384201848
"527400",0.0000141687794845613,1.20469125490319,2.62429651901384,58806.7268722559,0.833219545261822
"527500",0.000022817772405104,1.96939666600028,2.88471218725962,37998.2719248011,0.867035920567363
"527600",0.0000239160858990539,1.56188509350769,2.34883663231485,33019.0100071071,0.789685479631692
"527700",0.0000163447092485606,1.90369651767558,2.52820040028597,50107.4152906108,0.818991134121911
"527800",0.0000127018977646807,1.9031963354483,2.39902008159466,62845.5227581207,0.798257405041565
"527900",0.0000141366994567705,1.68683219616345,1.93719528663805,50053.5199989457,0.707591568978546
"528000",0.0000252919687721626,0.468921436772705,3.96732158064625,37601.5826967279,0.951018055349532
"528100",0.0000117382377182182,1.6241640784573,2.03702762402184,62148.1247641385,0.729509462222941
"528200",0.0000189549331081862,2.28962095680448,2.59943226051937,43768.7032370066,0.829632842089515
"528300",0.00000556850804669499,1.22918615123658,2.72901262190381,152217.064694212,0.847621949594013
"528400",0.0000221142476152238,2.77385917874633,3.40728701771587,41471.2329203113,0.917105113708385
"528500",0.0000146388544695869,2.23449932618052,2.78369147542827,58386.0346591512,0.854704664431572
"528600",0.0000141908220031517,1.37013053539013,1.90306673453947,49312.9186428935,0.699790850917202
"528700",0.00000496743661163562,1.02035404594874,1.40028561080175,113916.163232833,0.565871319899836
"528800",0.00000899183060084482,1.2196934991608,1.84733238615723,76370.3375241364,0.686709137946377
"528900",0.0000105839486765048,1.7155677368508,2.36135914709189,74816.3314728016,0.791852212472506
"529000",0.0000132744912786956,1.89418118607253,2.23927965822026,58000.4059693839,0.769925883201392
"529100",0.000012791300050813,0.658865363427501,1.8967666999967,54594.4120367771,0.698333505460134
"529200",0.0000121085082114848,1.70304285043431,2.01381228089706,59836.5401616365,0.724531237894017
"529300",0.0000248571351658091,2.58415732578876,3.10976735915765,35854.1611753313,0.891231730591914
"529400",0.00000925134042978814,1.08911444930155,1.51275641246588,64746.2157985315,0.598989283892742
"529500",0.0000131840288800678,1.74473297417259,2.09941377325379,56320.9090256441,0.742536491145761
"529600",0.0000080642310147852,0.802624640908622,1.73214206055385,81632.7157789542,0.658305078405787
"529700",0.0000156313952248374,1.68567939707452,2.13437323709951,47955.7664661006,0.749615538941619
"529800",0.0000127896754251918,1.7795942059965,2.26688579168445,60599.0679131942,0.775042409678911
"529900",0.00000932873535069169,1.05649602472448,1.45225704588234,62324.1162612055,0.581405186566527
"530000",0.00000900130714490036,1.11476019719036,1.7353433624523,73224.8807439271,0.659119642224788
"530100",0.0000156243980807874,1.93046462302578,2.33113985332053,50343.8093852649,0.786591718738661
"530200",0.00000739373605707397,0.364447801402784,1.46640410449553,79197.4432653271,0.585564991898919
"530300",0.0000149214519346833,1.49135877900955,1.87134809907694,46402.8815644863,0.692398366895283
"530400",0.0000163792814641462,2.05591087201202,2.38912778419003,48634.0650273211,0.796591039828083
"530500",0.0000120285793646702,2.2859317054832,2.88570604899215,72091.0165889989,0.867152514520525
"530600",0.0000119765937320005,0.867731855555298,1.68155123817441,53875.0291007506,0.645239335839394
"530700",0.0000148239619149286,1.85107638738134,2.27457695326165,52378.1187947357,0.776451238188768
"530800",0.00000947416126707458,0.651341782135379,2.68993248036089,88913.1855634669,0.842377858797613
"530900",0.0000173440440685797,1.79418505295318,2.29700572978694,45002.1043783857,0.780518481517545
"531000",0.0000103120094675323,1.58188200780178,2.00596294096909,70096.1233573644,0.722831887698456
"531100",0.0000167694099858633,1.90785311332636,2.45990055471257,48198.7209780701,0.808264112875486
"531200",0.0000131492790473927,1.25745288924118,1.8887948343207,52967.2875400534,0.696481644247648
"531300",0.00000883214950389304,1.19479974000379,1.47730253766878,66659.829561947,0.588749580595145
"531400",0.0000130113583895624,2.1442042130175,2.59041922760748,63661.0330692481,0.828316516713771
