"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"505700",1.01750300292663e-05,1.00171489817149,1.52616166848369,59244.362578495,0.602813168300928
"505800",1.04338675925378e-05,1.28457612959903,1.57718906337909,59146.7926974047,0.617129803528
"505900",2.57506919558408e-05,2.37152178528288,2.87756845924337,33637.7446358373,0.866195200206684
"506000",1.96452802943661e-05,2.14190881318594,3.02365779250232,44920.8792907695,0.882483264736552
"506100",1.44947537535105e-05,1.5783911457307,2.03694371344295,50327.9744793718,0.729491596991454
"506200",1.37891299145052e-05,1.40942302503362,1.73718261513117,47833.8361015744,0.659586980313757
"506300",1.16178978731599e-05,0.968678959271985,1.20786752683207,43458.0107935125,0.504890731169707
"506400",2.13810312801975e-05,2.09600596135448,2.571001808955,38606.70436881,0.825451153734864
"506500",1.84966695084199e-05,1.86558455664868,2.2140373392829,41367.7196168007,0.765165038068943
"506600",1.24437544885216e-05,1.69697651015944,2.17070108906567,60818.1286103424,0.756805860878435
"506700",1.55094893969641e-05,2.01046697892391,2.45975076240337,52112.6125526954,0.808240011834129
"506800",1.28783110230906e-05,1.63476235186601,2.12847039598855,58115.6399036975,0.748431285985753
"506900",1.72894816026869e-05,1.97434735310497,2.30655002360424,45243.1582315636,0.782230751892069
"507000",2.04693550649567e-05,1.63752939572639,2.30018397053978,38158.9886840042,0.781089888292548
"507100",1.00287351906587e-05,1.30510239591688,2.40353516829106,79672.4787448559,0.799014191315542
"507200",1.26006830894378e-05,1.55576438094803,2.09840938619232,58911.9473935588,0.742330779287868
"507300",1.88303098887145e-05,1.92766332711768,2.32903894567216,41753.0015379628,0.786221957743812
"507400",8.84363410581076e-06,1.38846797657647,1.73825061479812,74613.9112478631,0.659858130279539
"507500",1.63205656749344e-05,1.07649618667828,1.73894409132888,40441.8646364968,0.660034107816754
"507600",1.05269028849945e-05,1.45341912653817,1.81802884057351,64564.0181769339,0.679659149213605
"507700",1.65311703360508e-05,1.85973515328227,2.22192988547855,46376.7602592836,0.766662123480408
"507800",1.52152691606241e-05,1.9700179602127,3.88015426477399,62225.8259627775,0.946782690765809
"507900",1.41812195889203e-05,1.52606295530653,1.80365509830083,47679.778127135,0.676157403571898
"508000",9.20899775483574e-06,1.47551047947593,1.90052890666973,75926.225959834,0.699204444397262
"508100",1.05349155001135e-05,1.45664040933016,1.80483585371758,64209.926166587,0.676446146433522
"508200",1.30049898332033e-05,1.72313797950219,2.04732288138676,56262.5864223888,0.731694364412889
"508300",1.85301740865625e-05,2.0191857458722,2.51875797148949,44119.3384590301,0.817539022229798
"508400",1.54103422148605e-05,1.8982346594733,2.23611266108031,49923.1551420226,0.769332905184139
"508500",8.75079629167329e-06,1.76859853934867,2.49238858921107,92955.1455645447,0.813431543098169
"508600",1.68429692340851e-05,2.13701009439309,2.85505221780482,51268.5493014968,0.863514598561288
"508700",2.07995379697437e-05,2.08130407351871,3.10816230445105,42841.0561786873,0.89107417465253
"508800",1.9947677223306e-05,1.00375209972151,1.5743305883106,30897.7225553098,0.616337796468581
"508900",1.713967854736e-05,2.25421705375629,3.02267598865835,51481.7110704588,0.88237997881573
"509000",2.38725102212717e-05,1.9580563179188,2.50606348982742,34163.6161864897,0.815571276607578
"509100",1.8343220660704e-05,1.70218521666233,2.07827128260323,40242.5840439646,0.73817859907537
"509200",1.7347857741442e-05,1.99680460985625,2.45871608178901,46580.5909914114,0.808073466031298
"509300",1.90177129307303e-05,2.12202675426781,2.6783565873161,44211.1448476405,0.840794861051366
"509400",1.07675216206768e-05,1.6905042107831,1.92483053334867,65454.585879539,0.704783668630385
"509500",2.09060559406292e-05,1.93375920807016,2.76481112903607,40767.7161637651,0.852292154691365
"509600",1.662919749384e-05,1.86197876793206,2.23622799518247,46265.2826158978,0.769354521728085
"509700",2.18010244869885e-05,2.04839850651626,2.94047190527851,40064.1368374754,0.873439228243861
"509800",1.25923068812441e-05,1.62625446834728,1.97821868873857,56920.4329529419,0.716759559556723
"509900",1.96472566891296e-05,1.36340194308877,1.74836274104904,33715.519777131,0.662417471468719
"510000",1.31243620071751e-05,0.985987304852297,1.42783937214804,43747.3723041257,0.574156350982012
"510100",1.46560496932244e-05,1.95491678411533,2.30832333796099,53394.1746973594,0.782547677693205
"510200",1.28256251800436e-05,1.64469900218085,2.23773053964498,60007.6780336059,0.769635986383763
"510300",3.09187850455021e-06,0.840152445652711,1.48529764894781,191170.108432572,0.591074748975202
"510400",1.48094203947543e-05,2.08611831986991,2.83368960988519,58133.7923411396,0.860927769921281
"510500",1.69970708977442e-05,1.86898748273765,2.17924142448326,44623.6835616382,0.758471913215667
"510600",1.89036103132304e-05,1.73035162110506,2.25724554396158,40905.7485781003,0.773266330691387
"510700",1.06698132441673e-05,1.65459243198065,1.94853389205292,66556.7636624454,0.710148238414476
"510800",1.14853211683487e-05,1.46866537669191,2.14973560302243,65533.7966856323,0.75267670231575
"510900",9.93415314161439e-06,1.65201115495979,2.13628160884509,75496.8681117745,0.749997449534632
"511000",1.14480511701585e-05,1.76376678922469,2.22799762731702,67068.8655523767,0.76780780476809
"511100",1.37153397963126e-05,1.06189089648239,1.69674883918472,47334.0478654096,0.649202550409018
"511200",1.87495899117508e-06,0.408783548769053,0.954099034788957,221919.641698135,0.416090227520272
"511300",5.11402707491725e-06,1.25081015913938,1.88882785748767,136191.952694995,0.696489333468056
"511400",2.32751612965035e-05,2.59859881734846,3.05580057121668,38058.604044416,0.88582014785354
"511500",2.34714143793053e-05,2.40467387411113,2.88060979925595,36919.5346502846,0.866553696467951
"511600",1.38886270912782e-05,1.30968238614116,2.01082532103551,52120.741200701,0.723885538257554
"511700",1.10114343235995e-05,1.13236057128859,1.48649456162881,53709.8090741849,0.591422035153454
"511800",1.38953085025065e-05,1.0087279692691,1.52485017963559,43355.6561919767,0.602440218116121
"511900",1.07282451841078e-05,1.34000061756662,1.80542920915213,63066.3413239245,0.676591172587692
"512000",9.26676373988353e-06,1.31621276015168,1.76099300566724,71825.9260720989,0.665593887308481
"512100",1.65608323090704e-05,1.68105604480087,2.35885022718009,47788.6360157246,0.791419587335618
"512200",1.30696387884886e-05,1.95552107233511,2.90702206791182,66538.2994773661,0.869631539769456
"512300",1.43484472968654e-05,1.76695150739335,2.01811785045592,50560.1676742012,0.725459901193954
"512400",1.57340618313805e-05,1.82434833123475,2.24841266991448,49041.9440255133,0.771628979628529
"512500",1.66818389454299e-05,1.69577826595296,2.25222383449648,46298.0511625877,0.772336632981562
"512600",9.73739035662259e-06,0.772429586370049,1.66331258644179,65771.1712523326,0.640439568696237
"512700",1.81615198858495e-05,2.03322608838086,2.27704197698031,42777.3250880955,0.776901240250896
"512800",9.71510850441012e-06,1.65608540735156,3.48760643284182,95011.4893835683,0.923046928526977
"512900",1.57157510201428e-05,1.75615124010129,2.30899077259925,49801.4292849452,0.782666863089447
"513000",6.25854422763592e-06,0.623183658842286,0.984404816132385,68257.8793754006,0.427194956955583
"513100",1.24493825311186e-05,1.58803600501553,1.95213113239774,57107.7099167794,0.710955726230144
"513200",1.89974983320608e-05,1.85303291866145,2.25005561558421,40633.4689974084,0.77193425950411
"513300",1.14787902305926e-05,1.65814888755041,2.1988397975312,66405.9887153814,0.76226041451896
"513400",1.78942912972941e-05,0.567407235377515,2.54193063094627,45885.314268645,0.82108517979102
"513500",6.24616923955501e-06,1.35233944396635,1.69055059313114,103677.970850904,0.6475901523484
"513600",1.35356630806741e-05,2.06917239559487,2.47459914523961,59887.4781551832,0.810616727059788
"513700",1.31567744702761e-05,1.73591282970725,2.1272214607565,56866.5327665979,0.748180146516696
"513800",1.10563838838969e-05,1.06264946903336,1.32530446450241,49090.1232707139,0.542759247788835
"513900",1.46495070662376e-05,1.31234433729648,1.77205953288416,45623.281159026,0.668358579724098
"514000",7.15275521605096e-06,2.04775935568859,2.75977010162001,119064.907950694,0.851642141392952
"514100",1.69349710820166e-05,1.91856889039046,2.3135643409913,46264.1553466699,0.78348213292978
"514200",1.893932903472e-05,2.478862437466,2.84672857743621,45540.7765137238,0.862511750890063
"514300",2.04301125152703e-05,2.34482630482427,2.96649925764792,42894.2023115069,0.876333379476852
"514400",7.15429287253731e-06,1.49043958805713,1.99044137719044,100561.634394296,0.719447384197812
"514500",3.37764549043381e-06,0.621359775216545,0.921497948969718,119608.105296958,0.403993777475604
"514600",1.91863554534642e-05,1.85642718431364,2.33348368745557,41018.9217364708,0.787003612753759
"514700",2.15400505836173e-05,1.66498869197756,3.01775592522912,40940.5335267823,0.881861163087171
"514800",1.02889827512208e-05,1.84255018515748,2.33813989618656,76569.2728789206,0.787819927924736
"514900",1.69952179987367e-05,1.7044437025818,2.52557893064489,48165.8413262036,0.818588973431392
"515000",4.30152578269408e-06,1.02583993176572,1.57465605494193,143304.50761151,0.616428034267192
"515100",6.36186483361814e-06,1.14166565686841,1.48091270318182,92708.7694688265,0.589800660251738
"515200",1.22174227887852e-05,1.35136376270115,1.84610464079047,56183.3835107962,0.686416150055859
"515300",1.73836880720175e-05,2.1643899707277,3.00490284788059,50650.710432338,0.880496150781845
"515400",1.5820501048146e-05,0.158592880179714,2.60748744450047,52514.2640813514,0.830801969941632
"515500",9.35585335106559e-06,1.50008522874576,1.71995886950319,70030.1515914493,0.655191828442492
"515600",1.31136458210361e-05,1.46295434800942,1.74961210097105,50537.637443247,0.662732678062675
"515700",1.76639578598463e-05,2.07057321132614,3.40296009278777,51900.784979144,0.916773278764545
"515800",1.17015852849514e-05,1.43333601510538,1.87924555959674,59329.7292002386,0.694251886169666
"515900",2.16767335576689e-05,2.54070706115172,3.09019669327717,41025.39409644,0.889296536926891
"516000",1.2541652055234e-05,0.89509886258094,2.26059797525357,61705.2089840844,0.773885261073884
"516100",1.97264884620498e-05,1.73748726745665,2.23660751720735,39004.6937987741,0.769425642187302
"516200",1.32190354324752e-05,1.78913624914092,2.36091654483907,59896.6505896984,0.791775946431808
"516300",1.82903848508704e-05,1.69580893873673,2.15936983120205,41255.6163189356,0.75458109973318
"516400",1.21588676419147e-05,2.22019538436583,2.59189788903214,68142.2882917061,0.828533064156048
"516500",7.22390558992188e-06,1.18867001261444,1.60037280427995,86311.9986744871,0.623509729701958
"516600",7.09068663087872e-06,0.419747740221428,1.13752031119862,67867.6892212452,0.481228516629716
"516700",1.25128436788513e-05,1.43150129681346,1.71039562493489,52165.0671356883,0.652733330565649
"516800",1.82207312180419e-05,2.78145969395175,3.36585979395006,50155.9080138668,0.913877318917499
"516900",2.90413536904032e-05,2.35347808643808,3.1411983607008,30793.1894133716,0.894275905009306
"517000",1.18132919861598e-05,1.43702894543772,1.91070944534149,59386.622582619,0.70155151264035
"517100",1.6662226507847e-05,1.91264355292645,2.36377947608063,47548.7988934021,0.792268857337932
"517200",1.55212124837187e-05,1.67153256600396,2.02795527105714,46876.0094697342,0.727572503368554
"517300",1.26525647086023e-05,1.44860383891458,1.93306303093309,55850.7703584749,0.706655485985891
"517400",8.54630880545812e-06,0.876971537190911,1.36158676307264,64828.7361263857,0.554046398403651
"517500",1.14937059825945e-05,1.59303042142004,2.15794529219282,65627.244695474,0.754300254977562
"517600",1.43243811717599e-05,1.93568049633766,2.36935061152025,55375.8840183725,0.793225270402334
"517700",3.79169153865107e-06,0.625633854447992,1.10107208169068,123607.218305018,0.468680443763334
"517800",8.31961310785729e-06,0.04774878234308,0.695787492483394,37982.0536601856,0.315995991494619
"517900",1.62084530271874e-05,1.41039693171474,2.57931050912894,51003.1518006666,0.826682190199613
"518000",1.49610254215907e-05,1.43966122938366,2.21597093873891,51168.4530988317,0.765532527595092
"518100",1.3520881829762e-05,2.27561742036908,2.75970102834779,62986.514357219,0.851633217492568
"518200",6.27922409649221e-06,1.16585977501548,1.59828649202081,99206.330103986,0.62293877851351
"518300",1.72150171518584e-05,1.5224272044924,1.87357427824041,40251.0034542597,0.692921714844591
"518400",2.5069116938339e-06,0.774167572368577,1.00646391682272,173597.218912754,0.435192898109427
"518500",4.80217767477575e-06,1.01039693504185,1.50868298272845,124489.799896428,0.597822137799927
"518600",1.53190761994265e-05,1.33561602913003,1.67517787666338,42010.8553577132,0.643567494427892
"518700",7.3104704623419e-06,1.11525004005662,1.63360686318744,86522.4929287996,0.632520128884176
"518800",1.15659209945065e-05,1.76644719027033,2.17842649742054,65564.4574224884,0.758313334596186
"518900",1.21166243672311e-05,1.14659629880964,2.16412920193295,62353.7965266219,0.75551753038384
"519000",1.58809253396715e-05,1.53406796973692,1.81689260474269,42779.8362823378,0.679383386043177
"519100",3.88777855555487e-06,1.07314870952665,1.90763089829698,180268.308019552,0.700843262164575
"519200",1.43735429568898e-05,0.933833673117261,1.54461846184741,42302.3890642218,0.608035206393657
"519300",2.32149702404972e-06,0.764582820616363,1.27455844358982,226856.298086505,0.526646220894757
"519400",1.15326639454404e-05,1.83268959007101,2.54231648129101,71201.5656644578,0.821143729197401
"519500",1.25368437860293e-05,2.01951870350087,2.73679604754618,67692.3273793613,0.84864813386781
"519600",1.26897332342128e-05,1.4699324308283,2.164317648543,59540.6172148584,0.755554549056934
"519700",1.6078025635694e-05,2.29281506363299,3.28055194822685,56403.9057602373,0.906863442766365
"519800",2.65927735327045e-05,2.28615104970038,2.77621037130933,32104.6948979426,0.853752880757561
"519900",4.99513330230677e-06,1.11456323929596,1.72460703688315,131404.318057553,0.656382085196196
"520000",1.57722277202879e-05,1.13648999006248,2.46290347353248,51276.6332052745,0.808746735643266
"520100",1.34559671877724e-05,2.09631798508294,2.63335514195479,62017.8451861565,0.834510089881273
"520200",4.79720576000217e-06,1.02911314234156,1.35848882402734,115294.249964719,0.553090240025881
"520300",1.67420067728891e-05,2.09657044331231,2.52527865346442,48891.5618450503,0.818542859546961
"520400",1.19290608943895e-05,1.29555909154901,1.78586214717215,56314.802991335,0.671782714139183
"520500",5.10206651555287e-06,1.08967717026559,1.51797915202743,117693.917975789,0.600482197988497
"520600",1.13082159986342e-05,1.3972588888252,1.83244299219513,60411.1085837416,0.683141864581898
"520700",1.3058731935548e-05,1.82420724915973,2.09697297001646,56823.0023173853,0.742036355035756
"520800",9.51013250627477e-06,1.30011959995512,1.62821191068274,66357.4627236736,0.631068263282325
"520900",9.54176694637426e-06,1.35354062547898,1.96289072977089,74761.8932910695,0.713360562253086
"521000",1.69617499238551e-05,1.88753562951419,2.21843700654861,45160.4664927892,0.76600053909533
"521100",1.02273772813941e-05,1.28752706663852,2.03041978610117,71191.2483521801,0.728099756031169
"521200",1.70933047615859e-05,2.90790671634959,3.47110926340673,53931.0407389183,0.921859715459836
"521300",1.25121484388957e-05,2.09684206600338,2.49875636034445,65091.1802071243,0.814430508814449
"521400",8.77406427036852e-06,1.05281023855904,1.640638485249,72304.7096845362,0.634406169822458
"521500",5.83830139496609e-06,0.445462778719513,1.17161110123097,84405.8773586789,0.492786951526512
"521600",2.91890328681214e-06,0.811438749503046,1.05663493650961,155235.061551674,0.453116131391667
"521700",2.13978045921334e-05,2.02492597565432,2.5135370075831,38168.9573186331,0.816731890189593
"521800",6.90220327377139e-06,1.20037394642399,1.51080024790791,86701.1690271773,0.59842909269919
"521900",1.93467639842559e-05,2.18672667521622,2.5243047642285,42301.2980742323,0.818393230069833
"522000",1.25785885415223e-05,1.45123517518072,1.88591257320145,55317.0136018822,0.695809953443871
"522100",1.5845627649343e-05,1.61355776106542,2.05494983760628,46278.002642353,0.733303998226037
"522200",9.83398808059239e-06,1.16337159934768,1.6394981016865,64480.5312197495,0.634100775445282
"522300",1.81949967639574e-05,2.06577907590973,2.37090542184467,43610.4247434154,0.793491537081248
"522400",1.17119434668474e-05,1.66847101319991,2.33941366583752,67285.3992377585,0.788042792016882
"522500",9.17415950432622e-06,1.20905789382276,1.81524511177311,74010.4008212963,0.678983222113688
"522600",1.24854109744424e-05,1.20597283623244,1.6278857073952,50537.4107454018,0.630980342740545
"522700",1.37398476537802e-05,1.52819946593062,1.96122789766353,51892.1276235519,0.71298992797812
"522800",3.04646935923853e-06,0.73312059731047,1.05691289241819,148767.094138133,0.453214393954776
"522900",1.81456719929598e-05,2.336720715129,2.69204531243328,46438.9148112855,0.84266531587459
"523000",5.27172043565153e-06,0.993534020374734,1.3746908633564,105862.06959089,0.55807523562266
"523100",1.29498694115096e-05,1.55191430187037,1.89352895395865,53867.912129629,0.697582427549368
"523200",1.52356681513729e-05,2.07333149444677,2.88307658047172,56895.6894868122,0.866843844264624
"523300",1.71203285014207e-05,2.06499297189992,2.42242970857527,46853.9811713524,0.802155549252935
"523400",1.13292785273512e-05,1.35505374091849,2.16504564300501,66703.057304983,0.755697514834018
"523500",1.38139980101475e-05,1.48972575257083,1.7565558053667,48101.9705857026,0.664480525955071
"523600",6.74621896700395e-06,1.11770763741229,1.54311040318695,90066.804577681,0.60761038533939
"523700",1.37462905805132e-05,2.20571180671834,2.65949776824448,60975.4722211492,0.838186559435925
"523800",2.26071416798861e-05,2.28536351284304,3.0414484863853,39117.7641167573,0.884340835587896
"523900",1.15648503989509e-05,1.44391495535314,1.78545484605117,58079.6145825974,0.671682053876464
"524000",1.03808959256828e-05,1.4973839882767,1.78297724410692,64644.6360953018,0.671069239458968
"524100",1.22540985342841e-05,1.46688222280662,1.83340273804366,55766.8709537977,0.683372731616544
"524200",8.97637153891808e-06,1.17692920223919,1.60444862290569,69585.2800117969,0.624623327025538
"524300",2.25407913549936e-05,2.28859043161007,2.6014967760369,36819.1661292691,0.829933141584702
"524400",1.63933190582799e-05,2.05715768297173,2.36288810512408,48319.4093180385,0.792115493658226
"524500",1.95206970708212e-05,2.11427730422797,2.393646883662,40846.5792499181,0.797353699916941
"524600",1.98924990099211e-05,2.13268387726841,2.54227193256377,41278.7236907329,0.821136970148711
"524700",1.50021225506449e-05,2.06162680085597,2.72349791766592,56451.4271996491,0.846891229007942
"524800",1.11575250656765e-05,1.2667607604423,1.66151981951045,57357.2728025723,0.639965208993548
"524900",5.02642189612437e-06,1.32930003172674,1.71173656338776,129929.172666399,0.653078838435713
"525000",4.55905969615788e-06,1.08499340264454,1.55629604903937,134087.650968838,0.611313605284516
"525100",1.53892363843055e-05,1.91947493903251,2.34573355515832,51279.0674957793,0.789145691259302
"525200",2.55624775790321e-05,2.56094220790771,2.79945052195356,33513.6499403615,0.856691925192023
"525300",1.04783847782003e-05,1.23353697829167,1.69720653265599,61967.6992843716,0.649321396921454
"525400",1.68346320818239e-05,1.09633537699075,1.62818663185426,37485.9068757364,0.631061450506533
"525500",1.30498859976666e-05,1.55526357145223,1.87885649872817,53192.8612367722,0.694160775029573
"525600",1.99008662692259e-05,2.35150029017865,2.93327297359527,43848.7537545197,0.872628184540915
"525700",9.03226183463276e-06,1.96606890916848,2.47859767806473,89817.204321127,0.811252506683128
"525800",1.20170393119264e-05,1.46978213345833,2.10343995324656,61858.8136612884,0.743359795556834
"525900",1.25041806578835e-05,1.73675188647937,2.30401057742411,62521.1890651504,0.781776243016329
"526000",1.14100371777986e-05,2.34641150038781,3.50248739762174,80990.3971710841,0.924103442766747
"526100",1.56979178478097e-05,1.73862020658899,2.03582342328836,46455.3959558842,0.729252989302944
"526200",1.53741467378407e-05,0.969044175095907,1.43809752893931,37544.3491631019,0.577212333210255
"526300",1.38214912589364e-05,1.47814466431099,1.8776366486,50202.6127298195,0.693874973020967
"526400",1.83004049785944e-05,1.7589780456196,2.02123896533223,39678.4418000847,0.726131553861137
"526500",9.57073206449879e-06,1.41544827532847,1.75139438415647,69292.7095620961,0.663181957241955
"526600",1.79070836941034e-05,1.46959480288908,2.05629325660534,40966.2869720341,0.733586729444872
"526700",1.46048249536525e-05,2.89067533219882,4.09695374185051,65507.5988531756,0.956727014384715
"526800",1.39504451299291e-05,1.57495608661225,2.06811664691001,52762.8209758628,0.736064838924048
"526900",4.35209712800806e-06,0.924040483885759,1.6119743062877,143993.385791178,0.626673200753944
"527000",1.41439943746762e-06,0.637903245283235,1.09535544412974,329959.501519621,0.466694533336447
"527100",1.19865347419685e-05,1.40121201272515,1.77868391040459,55896.4951798802,0.670005281427911
"527200",8.46692210127398e-06,1.71374748981668,4.69373885595689,115238.809327851,0.975718021622481
"527300",2.82089824854686e-05,2.45379146250039,3.13840694958965,31692.3412288024,0.89400869864678
"527400",1.25477842543346e-05,1.07436058191478,1.4295441885486,45798.149517429,0.574665299392459
"527500",1.56575378135899e-05,1.66054779268766,1.97423609881157,45721.0741725144,0.715879447734094
"527600",7.32921486148555e-06,1.52121886052367,1.97108149060592,97579.4562637661,0.715180801024074
"527700",1.86757471362202e-05,1.97165270150502,2.86246320815575,46284.7381688473,0.864402066307549
"527800",6.75699112333967e-06,1.27212805388546,2.32677815229105,116297.839227393,0.785823467323078
"527900",1.660282285566e-05,1.74658512712235,2.09301321692688,44644.4162230138,0.74122333404505
"528000",1.62633876701845e-05,1.64856697347981,2.02182082534167,44655.9253215994,0.72625662527598
"528100",1.84267960228719e-05,1.92759619909864,2.48255350548385,44059.7338367415,0.811879728231661
"528200",1.3522845664661e-05,1.74772870762514,2.26735566974573,57319.9388830177,0.775128687022847
"528300",2.32439988921525e-05,2.922785068275,3.49827016019654,39743.824185084,0.923805405327995
"528400",1.01204704995918e-05,1.77441890141963,2.01596505611345,71636.578058439,0.72499587493214
"528500",1.08766824728591e-05,1.62887913410882,2.03286894698975,66989.4455903329,0.728622928718921
"528600",8.38828226359113e-06,0.216244364836619,0.843359651067232,44629.8171807976,0.374367503884999
"528700",1.8977106090417e-05,2.04378794376618,2.40641832248258,42129.5113870379,0.799496207129248
"528800",8.37217925697011e-06,1.41133161610767,1.78534518665007,80224.6258832822,0.671654948718203
"528900",1.29894604914499e-05,1.19616966049756,1.65846735230245,49205.7756452154,0.639156478694674
"529000",1.92459119128241e-05,1.64650770161398,2.70030299390378,43842.2694893996,0.843784456651281
"529100",1.75574590274802e-05,2.02152465015441,2.43652630404229,45819.4108103247,0.804472427965557
"529200",1.24638853963039e-05,1.79346112065901,2.2917596923723,62546.5183417536,0.779572636549439
"529300",5.62066217562559e-06,1.29871214765882,1.67716768724249,114593.273557175,0.644090078263928
"529400",1.64603077155344e-05,1.43211388721326,1.74967518618406,40263.4385533653,0.662748588273902
"529500",1.30639799234092e-05,1.70481488878991,2.10749122192134,56964.7319277154,0.74418611424606
"529600",1.95952902852489e-05,1.8737205047464,2.05171278220748,37387.6454658081,0.732621765984479
"529700",8.24958571993719e-06,1.46553225598411,2.04336685790369,88593.1096161447,0.730856451974177
"529800",1.80044121196961e-05,2.32950666303039,2.65821965975302,46544.616894351,0.838008464519265
"529900",8.67561703646275e-06,1.40055824566556,1.85463984861616,79354.4331095014,0.688448671803634
"530000",8.68450238565379e-06,1.08758412216856,1.55862676482031,70466.3940025608,0.61196556682366
"530100",1.72449106031653e-05,2.15944236142969,2.41664956242232,46460.0225192416,0.801198934965368
"530200",2.09984943223245e-05,2.51553135023608,3.3100460134531,43305.2748224575,0.909345567486073
"530300",1.67683193937095e-05,1.79480179561551,2.14039939841249,44776.0990124993,0.75081992944595
"530400",1.22418922992964e-05,1.31389257128256,1.60002469026297,50924.6847975772,0.623414506667556
"530500",1.33735377311396e-05,1.47196876856527,1.78743733089343,50261.3294506274,0.672171785825203
"530600",1.11351871118735e-05,1.24605827295162,1.92195487764374,63234.4707473863,0.70412766369244
"530700",2.44497309482461e-05,2.36985382714895,2.94424548864768,35741.1921830734,0.873862532645704
