,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
508200,1.06E-05,1.591695604,1.953432754,67341.45015,0.711247476
508300,1.12E-05,1.336815566,1.829100703,60670.521,0.682336879
508400,1.88E-05,1.895295316,2.376085112,42357.13608,0.794376527
508500,9.77E-06,2.152797879,2.722821243,86672.41237,0.846801358
508600,7.86E-06,1.243693808,1.602194718,79421.70671,0.62400781
508700,1.47E-05,1.424608482,1.82811042,46426.01501,0.682098072
508800,8.59E-06,1.365630784,1.794880282,78450.88539,0.674005503
508900,9.31E-06,1.953786578,2.470000526,86990.51187,0.809883307
509000,1.82E-05,1.508120618,1.938528364,38979.52428,0.707893058
509100,2.06E-05,2.621840429,3.256618707,43930.16244,0.90480377
509200,1.61E-05,1.432658247,2.031052426,45195.11664,0.728234972
509300,1.30E-05,1.235685656,1.711031396,50320.14417,0.652897176
509400,1.57E-05,0.879736226,1.574168973,39228.37397,0.616292982
509500,2.03E-05,2.535540469,2.871716498,42602.94633,0.865503013
509600,3.23E-07,1.058719818,1.36150413,1714873.715,0.554020913
509700,1.15E-05,1.339442549,1.86690294,60279.17744,0.691351323
509800,1.62E-05,2.306185018,2.698391843,52209.27677,0.843526058
509900,4.17E-06,1.080377544,1.795440188,161758.8808,0.674143134
510000,1.01E-05,1.409904354,1.727612842,65158.42998,0.657150152
510100,1.57E-05,2.14868818,2.509500137,52121.08866,0.816105746
510200,2.58E-05,2.459233929,3.209382991,34861.51422,0.900616257
510300,7.32E-06,2.269463093,3.477578727,126037.317,0.922327299
510400,7.43E-06,0.899420044,1.279316609,71046.23317,0.528173232
510500,9.26E-06,0.593302492,1.140830098,52071.13447,0.48235824
510600,1.54E-05,1.923646206,2.312904247,51031.68618,0.783364622
510700,4.40E-06,1.365910052,1.6649138,145808.0766,0.640862855
510800,1.60E-05,1.986962174,2.36848777,49642.28213,0.793077383
510900,1.71E-05,1.997696262,2.399123156,46613.19687,0.798274708
511000,1.70E-05,2.335522132,2.665837361,49339.69875,0.839067445
511100,1.46E-05,1.872496998,2.244578152,52745.5136,0.770915184
511200,1.91E-05,1.591052568,2.012485323,37902.99052,0.724244532
511300,2.14E-05,2.330487817,2.703694225,39531.00978,0.844242063
511400,2.51E-05,0.967028812,3.094101531,35472.51649,0.889685115
511500,1.25E-05,1.44093612,1.784304773,53867.4495,0.6713977
511600,9.81E-06,1.260299835,1.808822874,69023.2904,0.677419698
511700,1.82E-05,2.371650272,3.415298079,50354.7207,0.917716264
511800,1.79E-05,1.892275717,2.417732846,44780.85367,0.801378512
511900,9.89E-06,1.181383799,1.643283385,64233.3706,0.635113755
512000,8.99E-06,1.789769169,2.234889953,85586.03814,0.769103637
512100,1.42E-05,1.476095785,1.880283056,49051.05628,0.694494748
512200,1.45E-05,1.300522994,1.742380922,45510.48389,0.66090524
512300,7.87E-06,1.420945083,2.049370461,93078.7514,0.732127247
512400,1.64E-05,1.819659548,2.128237625,45658.26041,0.748384495
512500,6.44E-06,1.450066826,2.137436259,116430.9519,0.750228296
512600,1.69E-05,1.854433228,2.379212125,47051.83839,0.794909277
512700,7.17E-06,1.205699389,1.805322685,94396.52958,0.67656514
512800,1.35E-05,0.758523374,1.626258611,46831.11229,0.630541568
512900,1.87E-05,2.342467436,2.769191481,45552.66602,0.852854961
513000,1.44E-05,1.342210736,1.741235636,46001.4456,0.66061513
513100,1.56E-05,1.394277474,1.7260846,42200.61714,0.656759804
513200,1.39E-05,1.341275549,1.870415028,49943.45287,0.69217881
513300,1.95E-05,1.930574414,2.505859957,41841.02214,0.815539582
513400,7.59E-06,1.130645809,1.409479153,74940.30385,0.568648101
513500,1.49E-05,2.008378644,2.373367278,53318.57215,0.793912557
513600,1.39E-05,1.535518776,1.83215055,49290.54378,0.683071492
513700,1.21E-05,1.612675388,1.875674053,57146.50168,0.693414722
513800,1.49E-05,2.047520532,2.776501484,57231.96313,0.853790019
513900,1.69E-05,1.952550437,2.229142677,45381.61232,0.768023495
514000,1.27E-05,1.308762883,1.877314007,54600.91447,0.693799346
514100,1.28E-05,1.418610915,2.184636022,59396.41047,0.759519548
514200,2.03E-05,2.043591039,2.390829133,39225.15405,0.796878445
514300,1.12E-05,1.209307652,1.758686995,59158.61873,0.66501562
514400,7.41E-06,1.282592786,1.600961821,84192.94044,0.623670809
514500,2.24E-05,2.583001515,3.340231011,40709.14319,0.91182291
514600,1.23E-05,1.706184412,2.087891844,60365.31507,0.740168791
514700,2.26E-05,1.593234702,2.014854219,32098.03149,0.724756198
514800,1.86E-05,1.984707774,2.337689299,42379.29424,0.787741043
514900,4.86E-06,0.85455036,1.310672625,110786.8849,0.538152372
515000,1.22E-05,1.245310121,1.642034834,52205.49137,0.634779857
515100,8.65E-06,1.652363828,1.915393496,81235.2377,0.702626647
515200,5.99E-06,0.655458934,1.150842273,81095.99131,0.485765799
515300,1.22E-05,0.706512509,1.436721936,47150.33687,0.576803431
515400,1.19E-05,1.514999577,1.853778154,57671.67337,0.68824393
515500,1.75E-05,1.756855243,2.243950067,43995.07433,0.770798093
515600,1.38E-05,1.552778588,2.100911122,53656.28785,0.742842926
515700,2.79E-05,2.808639214,3.166374667,32160.30101,0.896658493
515800,5.26E-06,1.973599105,2.549342744,156437.9686,0.822207063
515900,1.58E-05,2.037152742,2.369842076,50085.57773,0.793309466
516000,1.44E-05,1.775031468,2.227289387,53286.06973,0.767674314
516100,1.72E-05,1.492841358,2.15753692,43918.52211,0.754219698
516200,1.24E-05,1.09177083,2.009998842,58472.35287,0.723706667
516300,1.45E-05,1.646944019,1.956712481,49072.90469,0.711981593
516400,2.68E-05,2.626222668,3.121549863,33303.49371,0.892382049
516500,1.52E-05,1.171424093,1.646705931,41923.2825,0.636027891
516600,1.78E-05,1.902506177,2.420436527,45083.75489,0.801826113
516700,1.38E-05,1.697079917,2.067117174,53365.48125,0.735856064
516800,9.02E-06,1.201858691,1.902001155,77551.99025,0.699544738
516900,1.11E-05,1.90895334,2.470332034,73293.08015,0.809936258
517000,1.07E-05,1.063398214,1.532839527,56765.07886,0.604708278
517100,1.47E-05,0.785276157,1.176911447,33592.58862,0.494568563
517200,1.09E-05,1.301808926,1.572334874,56245.48016,0.615784136
517300,1.85E-05,2.668491747,3.942187187,51394.99244,0.949830915
517400,5.32E-06,1.081979522,1.637851115,119068.6824,0.633659383
517500,2.15E-05,2.020327213,3.122861283,41570.2197,0.892509401
517600,1.49E-05,1.450551713,2.004566278,48527.32137,0.722528657
517700,1.13E-05,1.315432466,1.667529901,56700.87296,0.641553642
517800,8.75E-06,2.031600691,4.146231737,109619.7909,0.958725335
517900,1.16E-05,1.517739036,2.339609446,67938.33331,0.788077029
518000,9.85E-06,2.146497121,2.991933863,89205.27509,0.879104567
518100,2.23E-05,2.618801196,3.242205959,40516.73421,0.903543439
518200,1.04E-05,1.65215266,2.20889306,73681.95335,0.764185072
518300,1.68E-05,2.273033607,2.853340998,51407.0224,0.863308955
518400,1.39E-05,1.643156815,2.222962127,55020.83554,0.766857349
518500,1.86E-05,1.948733456,2.584465657,44477.71819,0.827442263
518600,3.69E-06,0.82216518,1.059225444,123055.7299,0.454031481
518700,1.70E-05,1.960707118,2.383404912,46774.81222,0.795621805
518800,8.25E-06,1.622478183,2.219865884,92834.20512,0.766271365
518900,1.52E-05,1.621029412,1.988281582,47356.29495,0.718973889
519000,1.57E-05,1.534691761,1.869484788,43960.68678,0.691959801
519100,1.47E-05,1.81292014,2.103783327,50672.92335,0.743429914
519200,1.55E-05,1.440199208,1.745333276,42754.426,0.66165224
519300,1.23E-05,1.919968655,2.239654006,62720.9166,0.769995893
519400,2.42E-05,2.16145479,2.520483165,33731.52648,0.817805066
519500,1.49E-05,1.541653105,1.997834682,48492.86534,0.721063513
519600,1.04E-05,1.440241103,1.743334574,63275.23035,0.661146666
519700,8.51E-06,1.238182348,1.641141785,74553.57298,0.634540894
519800,7.04E-06,1.333708133,1.690463187,91987.61166,0.647567376
519900,5.17E-06,1.106391743,1.525792415,116610.2089,0.602708189
520000,1.16E-05,1.412715277,1.739499138,56704.84677,0.660174908
520100,1.66E-05,2.447798674,3.22012936,54276.58927,0.901583415
520200,8.97E-06,1.390507633,1.736716806,73503.55069,0.659468667
520300,2.20E-05,2.587301495,3.008881147,39977.81048,0.880920149
520400,9.30E-06,1.285913398,1.551852592,65618.15799,0.610068471
520500,2.08E-05,2.250559877,2.769816662,40955.44903,0.852935135
520600,1.77E-05,1.858184828,2.246727289,43646.79057,0.771315469
520700,1.59E-05,1.971600519,2.270460558,48845.42489,0.775698117
520800,1.56E-05,1.853132616,2.215194409,49071.42099,0.765385001
520900,1.46E-05,2.323924303,2.871312531,59391.19275,0.865455115
521000,2.20E-05,2.681244027,3.310544354,41294.83143,0.909386981
521100,1.59E-05,1.878792595,2.190839667,47967.47513,0.760719769
521200,2.48E-05,2.219495772,2.653109986,33784.16136,0.837294783
521300,5.57E-06,1.437954189,2.33940187,141418.0808,0.788040729
521400,1.60E-05,1.632947572,2.188290911,47611.10649,0.760227247
521500,6.94E-06,1.117739528,1.423722708,82547.78283,0.57292562
521600,1.12E-05,1.288059975,1.568396514,54983.75244,0.614689844
521700,1.21E-05,0.865738192,1.279931635,43558.9551,0.528370364
521800,1.10E-05,1.335993035,1.939204763,64267.31623,0.708045941
521900,9.53E-06,1.298296096,1.673455711,67490.52751,0.643114746
522000,5.32E-06,0.812806948,1.394758931,106047.6538,0.564196077
522100,9.86E-06,2.548106397,3.383058099,92857.5815,0.915231135
522200,1.95E-05,2.000234878,2.291218994,39991.3772,0.779474961
522300,1.19E-05,2.002559055,2.619841491,69707.27447,0.832581698
522400,1.59E-05,1.736602853,2.150087217,47287.43361,0.752746414
522500,1.15E-05,1.934755708,2.316315806,68031.71746,0.783971388
522600,1.49E-05,1.749881978,2.083600892,49625.16322,0.739282616
522700,2.12E-05,2.195617728,2.587616267,39108.5896,0.827905387
522800,7.00E-06,0.957622053,1.381211778,80022.17389,0.560070648
522900,1.06E-05,1.458721868,2.020095845,68533.69309,0.725885708
523000,6.40E-06,1.970278635,2.63958502,130598.001,0.835392655
523100,6.37E-06,0.880120472,1.196487002,78691.19784,0.501112448
523200,1.29E-05,1.597494232,1.965164872,55285.77171,0.713866851
523300,1.22E-05,2.129162923,3.013673805,72334.04932,0.881429155
523400,1.12E-05,1.729894483,2.310915124,70095.08492,0.783010199
523500,8.79E-06,1.295859977,1.583021292,70353.42615,0.618742089
523600,9.83E-06,1.523395746,1.88806429,70803.32749,0.696311504
523700,1.30E-05,1.421089405,1.881726205,53579.14213,0.694832321
523800,2.06E-05,2.135586364,2.501816731,39568.01086,0.814909008
523900,1.46E-05,1.592487188,1.884882794,47748.09645,0.695569694
524000,6.04E-06,0.37659086,1.328306142,90042.3218,0.543700423
524100,1.69E-05,2.285465633,3.006918555,52219.82483,0.880711149
524200,7.64E-06,1.159765107,1.830333701,89399.30743,0.682634025
524300,1.65E-05,1.833865475,2.223289938,46430.96367,0.76691932
524400,1.39E-05,1.490492986,1.697738913,46775.89176,0.649459599
524500,4.61E-06,1.469952914,2.145479455,163100.6814,0.751831625
524600,1.44E-05,1.648978688,2.013105371,50343.05689,0.72437853
524700,6.35E-06,0.960560659,1.32761593,85583.05522,0.543484125
524800,8.71E-06,1.634484923,2.033221989,83697.88245,0.728698278
524900,1.78E-05,2.979560666,3.767668289,52958.42336,0.940801931
525000,1.44E-05,1.344240904,1.663247693,44628.24005,0.640422406
525100,1.18E-05,1.98580013,2.641884448,71058.79192,0.835717384
525200,2.41E-05,2.644738144,3.084389881,36936.87882,0.88871641
525300,5.72E-06,1.152261656,1.595801757,108744.3049,0.622257973
525400,1.89E-05,1.491811329,2.057343765,38779.08121,0.733807651
525500,9.04E-06,1.80766063,2.197553271,84336.30363,0.7620132
525600,1.31E-05,1.662754011,2.118590136,57106.95922,0.746439057
525700,1.86E-05,1.781176914,2.197326344,40893.18778,0.761969573
525800,1.97E-05,1.586372719,1.967118303,36242.6059,0.714301185
525900,1.30E-05,0.307459944,1.234998629,39529.54051,0.513820744
526000,9.62E-06,0.995005417,1.35891888,57492.2026,0.553223059
526100,1.35E-05,1.292641763,1.829495611,50643.39481,0.682432073
526200,1.38E-05,1.231645849,1.759085428,48326.56515,0.665115587
526300,1.78E-05,1.709887447,1.993262073,40548.07142,0.720064831
526400,1.88E-05,1.904769445,2.255821578,41197.10472,0.773003019
526500,7.07E-06,0.709867834,1.259602508,73788.73701,0.521824678
526600,2.67E-07,0.872350783,1.223173576,1906385.199,0.509942016
526700,1.67E-05,1.798757332,2.089642263,44446.40739,0.740529603
526800,6.17E-06,1.28161839,1.680558866,104529.8204,0.644979401
526900,9.04E-06,1.597507056,2.792160487,94656.03828,0.855775604
527000,6.13E-06,1.269788231,1.843927143,111949.5414,0.685896001
527100,1.71E-05,1.905508649,2.242540928,45111.62703,0.770535217
527200,2.30E-05,2.084950379,2.726707201,36898.52626,0.847316841
527300,1.51E-05,1.634167223,1.903512675,46329.81997,0.699893802
527400,1.34E-05,1.582566033,1.806278869,50628.96243,0.676798758
527500,7.45E-06,1.660473889,1.946895247,95313.68756,0.709779825
527600,1.65E-05,1.934951938,2.526055584,49687.95569,0.818662153
527700,1.83E-05,2.168888797,2.866614301,47144.0581,0.864896937
527800,1.33E-05,1.385068741,2.184316072,56978.48134,0.759457516
527900,1.77E-05,1.622333755,2.015785956,41043.7177,0.724957243
528000,1.93E-05,2.109904573,2.885773989,44904.89864,0.867160482
528100,1.88E-05,1.311217584,1.902880935,37137.51823,0.699747949
528200,5.17E-06,1.169187925,1.506978014,115610.3902,0.5973329
528300,1.79E-05,1.792153844,2.315353887,43671.89549,0.783800447
528400,1.70E-05,2.048661595,2.406922161,46977.08214,0.799580342
528500,8.29E-06,1.243525904,1.63029841,76228.35322,0.631630269
528600,1.06E-05,1.120796191,1.509052003,56333.32787,0.597927972
528700,8.97E-06,1.44606952,1.708807766,72716.77469,0.652323871
528800,1.35E-05,1.504096602,2.122303064,55300.9794,0.747189194
528900,1.68E-05,2.132085055,2.584253536,49141.12612,0.827411045
529000,2.22E-05,2.641926866,3.635522499,42025.09055,0.932966074
529100,1.16E-05,1.610194292,2.08437179,63711.78184,0.739441999
529200,1.37E-05,1.810019828,2.060036428,53704.19176,0.734373256
529300,7.52E-06,2.053894334,3.032727987,117478.9542,0.883433618
529400,1.20E-05,1.531213557,1.966514443,59535.96956,0.714166975
529500,4.36E-06,0.812821636,1.277496869,120919.0016,0.527589629
529600,1.98E-05,2.763993186,3.340571547,46002.5856,0.9118505
529700,1.74E-05,2.061522228,2.707350073,48502.76001,0.844734077
529800,1.62E-05,1.34070226,1.800976691,41675.22268,0.675501702
529900,1.35E-05,0.646928693,1.143571053,35683.53575,0.483292576
530000,2.58E-06,0.769605895,1.163469553,189898.1126,0.490042217
530100,1.55E-05,1.796358984,2.458126331,52270.75708,0.807978483
530200,1.83E-05,1.453306212,2.397437987,43620.61619,0.797991665
530300,1.09E-05,0.522839708,1.167454597,45226.07021,0.491386909
530400,1.27E-05,1.573055724,1.838377842,53772.90053,0.684567446
530500,6.67E-06,1.162384766,1.570726383,92253.00406,0.615337481
530600,1.96E-05,2.174280484,2.628562605,42498.23382,0.833828388
530700,1.40E-05,1.622624422,2.367097444,56434.40899,0.792838903
530800,1.05E-05,1.700773809,1.950141279,67660.85346,0.710509271
530900,1.21E-05,1.368572939,2.039246426,60493.0186,0.729981526
531000,1.02E-05,1.943963804,2.446778837,78714.23042,0.806143216
531100,1.67E-05,2.054205326,2.318841407,47046.44572,0.784419681
531200,8.53E-06,1.157541748,1.728526698,77062.27763,0.657383414
531300,2.49E-05,2.478300673,3.03345312,35438.58647,0.883509298
531400,1.08E-05,0.818593031,1.243510959,47745.52868,0.516600048
531500,8.72E-06,1.23232846,1.594481716,71291.69589,0.621895925
531600,1.64E-05,2.263165015,2.50839759,49672.58671,0.81593442
531700,8.54E-06,0.571916441,1.723902102,76829.21048,0.65620177
531800,1.27E-05,1.510767658,1.89984785,55247.42531,0.699046925
531900,8.86E-06,1.224661554,1.522543867,67925.30084,0.601783761
532000,1.05E-05,1.293291758,2.824278784,81954.05441,0.859774604
532100,1.35E-05,2.056236868,2.460798903,60010.59265,0.808408601
532200,2.16E-05,1.544098141,3.866323602,43888.90577,0.946079478
532300,1.74E-05,2.155475549,2.536135765,47150.65953,0.820203903
532400,1.42E-05,1.87213852,2.382997764,56212.25041,0.795552704
532500,1.59E-05,1.558553201,1.873547828,43485.72887,0.692915501
532600,8.96E-06,1.574760444,2.089504946,82625.76315,0.740501312
532700,1.12E-05,1.727649561,2.773214455,75950.06755,0.853370202
532800,2.54E-05,1.766200805,2.889436557,34162.44397,0.867589351
532900,1.96E-05,2.173712138,2.640890063,42567.66005,0.835577022
533000,1.85E-05,1.773502891,2.02784018,39405.57885,0.727547861
533100,4.31E-06,1.102462189,1.419540148,132554.4779,0.571672637
533200,1.06E-05,1.216486833,1.870978759,65229.67615,0.692311474
533300,6.17E-06,1.288286214,1.682444158,104617.3509,0.645473101
533400,1.12E-05,1.676412866,2.075938247,65610.10447,0.737694152
533500,1.48E-05,1.772115504,2.177794302,51362.84207,0.758190256
533600,1.98E-05,2.387356735,2.78837806,43272.43029,0.855298156
533700,1.04E-05,0.546086381,1.128424354,45924.753,0.478115457
533800,1.72E-05,1.821462029,2.365587579,46129.31982,0.79257966
533900,8.85E-06,1.569080991,2.012057135,81817.95354,0.724151967
534000,1.58E-05,1.953994676,2.492509644,51610.33573,0.813450576
534100,1.79E-05,1.830795384,2.06521216,41100.73495,0.735457772
534200,1.42E-06,0.760500242,1.347650877,387204.6213,0.549734037
534300,1.66E-05,1.921422741,2.26269284,46570.63987,0.774271318
534400,9.60E-06,1.292238241,2.208696316,79627.65229,0.764147528
534500,1.22E-05,0.664373643,1.417546333,46620.18119,0.571074439
534600,1.42E-05,1.633023326,2.120321993,52735.94487,0.746789171
534700,1.35E-05,1.400024313,1.725151707,48475.32099,0.656521359
534800,1.17E-05,1.164583506,1.546968669,51858.29726,0.608696602
534900,1.42E-05,1.735757154,2.020326379,51122.98403,0.725935302
535000,1.50E-05,2.084551037,2.324748247,52228.95065,0.785465152
535100,2.25E-05,1.873686924,2.198621972,33917.14341,0.762218573
535200,1.22E-05,2.058782154,2.364588242,64845.44375,0.792407927
535300,1.09E-05,1.180421339,1.685012954,59202.03471,0.646144974
535400,1.59E-05,1.713279255,2.02907759,45675.33384,0.727812709
535500,1.41E-05,1.703711003,1.963040405,50710.82754,0.713393906
535600,7.58E-06,1.068252642,1.461090954,77075.69486,0.584006151
535700,1.03E-05,1.787591322,2.375275633,76739.43023,0.794238429
535800,2.37E-05,2.435730696,2.974760725,36991.19177,0.877239637
535900,1.42E-05,1.982977498,2.373781649,55919.90138,0.793983352
536000,1.57E-05,2.067727383,2.615416514,52909.831,0.831946085
536100,1.77E-05,1.763217321,2.233732779,43333.18867,0.768886487
536200,1.21E-05,1.165342226,1.638649369,52316.68054,0.633873364
536300,2.34E-05,2.206753664,2.619281397,35502.9185,0.832501359
536400,5.79E-06,1.037222043,1.471307414,101436.9303,0.586999921
536500,8.76E-06,1.513169335,2.346399829,90061.43711,0.789261688
536600,1.01E-05,1.933339375,2.409584416,78919.92146,0.800024416
536700,1.41E-05,1.880779373,2.143139889,53337.61815,0.751366109
536800,5.51E-06,1.524253602,1.929097594,128202.5406,0.705755016
536900,1.77E-05,2.338397599,3.132194852,50405.91193,0.893411856
537000,7.85E-06,1.256000632,1.738709639,84037.53399,0.65997462
537100,1.19E-05,1.669239629,1.912510575,58815.65415,0.701965281
537200,1.26E-05,1.3289737,1.689611588,51281.41423,0.647345404
537300,1.37E-05,1.587029538,2.079628515,53954.50112,0.738460098
537400,1.53E-05,1.520531594,1.809090167,44423.05264,0.677484887
537500,4.71E-06,0.790456398,1.149234697,103120.8657,0.485219675
537600,1.39E-05,1.467233108,1.978221868,51612.0438,0.716760261
537700,1.85E-05,1.491754992,2.041567984,39450.13778,0.730474757
537800,2.15E-05,2.307516195,2.72327409,39431.10152,0.846861507
537900,1.83E-05,1.621859555,2.162252328,41295.71228,0.755148589
538000,1.19E-05,1.753094357,2.376630436,66711.08156,0.794469517
538100,1.40E-05,2.075606777,2.541520702,58472.46251,0.821022959
538200,1.14E-05,1.484598216,2.175021689,66374.27712,0.757649878
538300,1.36E-05,1.512154251,1.925792613,51784.2129,0.705002891
538400,3.69E-06,0.580446584,1.172487675,133710.7752,0.493081883
538500,1.20E-05,1.471370064,1.828140944,57048.37922,0.682105435
538600,1.79E-05,1.681660681,1.971707791,39883.37693,0.715319613
538700,1.15E-05,1.142855456,1.858602016,59821.22496,0.689388778
538800,5.04E-06,0.962020537,2.122781021,148298.8413,0.747285628
538900,2.46E-05,2.923019303,3.27757551,36886.17661,0.906609531
539000,1.60E-05,1.306524103,4.741445081,61214.45749,0.976823616
539100,1.32E-05,2.044029246,2.504249804,61793.75014,0.815288683
539200,5.11E-06,1.071295657,1.375869421,109257.1195,0.55843634
539300,9.31E-06,1.581489687,2.091976634,79625.7955,0.741010166
539400,1.23E-05,1.02747968,1.322047031,44025.20791,0.541736374
539500,1.63E-05,1.72190434,2.306652367,48089.54653,0.782249053
539600,2.31E-05,2.162241214,2.768627308,36993.36884,0.852782579
539700,7.80E-06,1.040917433,1.46337514,74995.33173,0.584676821
539800,1.42E-06,0.654066874,0.987551628,300748.12,0.428340276
539900,1.69E-05,1.508494011,2.322504057,46325.46565,0.785068438
540000,1.35E-05,1.975005646,2.267989431,57415.49191,0.775245013
540100,1.55E-05,1.947580654,2.379988853,51183.46472,0.795041431
540200,1.62E-05,2.278498378,2.754157839,52519.89355,0.850915541
540300,2.30E-05,1.795401552,2.401945853,34678.45734,0.798748072
540400,1.66E-05,1.881135553,2.393578483,48123.8317,0.797342174
540500,2.60E-05,2.640984657,3.196821968,34633.35838,0.89947483
540600,1.67E-05,1.665450058,1.915242005,42013.11893,0.702591922
540700,8.68E-06,1.933025634,2.256248112,89092.89602,0.773081917
540800,1.64E-05,1.838757622,2.065484481,44726.56813,0.735514737
540900,1.78E-05,1.9016269,2.369475748,44449.80893,0.793246711
541000,1.85E-05,1.707896628,2.044932634,39530.15763,0.73118834
541100,8.90E-06,1.409515837,2.037820684,82013.04698,0.729678265
541200,9.04E-06,1.262828028,1.619300832,69508.1614,0.628660985
541300,2.44E-05,2.614150185,3.193871906,36914.91425,0.899205035
541400,1.74E-05,1.889894719,2.276274346,44644.47119,0.776761185
541500,6.27E-06,1.45402053,1.894368742,111307.285,0.697777376
541600,1.20E-05,1.250713384,1.762501074,55350.6341,0.665971654
541700,1.66E-05,2.040643119,2.399158556,47987.57199,0.79828065
541800,1.83E-05,2.623699869,3.15351509,49035.79303,0.895447656
541900,2.45E-05,2.179059458,2.684053748,34354.21234,0.841575652
