"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"508700",0.00000263136143147745,0.879553824710696,1.16333459449322,186214.113566022,0.489996636434391
"508800",0.00000264970816673036,0.760759098759567,1.08564319895819,174853.029175819,0.463309499384708
"508900",0.0000122472537357207,1.33660194477266,1.6955135244509,52981.8070910215,0.648881634820743
"509000",0.00000732958064605985,1.22210391574315,1.83418672536339,93260.6185932306,0.683561225080512
"509100",0.0000119923181827277,1.42604113805321,1.75370720698394,55349.1241199896,0.663764307582205
"509200",0.0000140385110284549,1.60697617875423,2.02190735520425,51734.4909055657,0.726275221129286
"509300",0.00000759649162800787,1.10801739490678,1.45622002634162,76689.7995151042,0.582573419970091
"509400",0.0000183224928702465,1.96892878115992,2.36439429217108,43246.0031359972,0.792374584125968
"509500",0.00000417058299604533,0.910900549741273,1.15738344283646,117006.186777256,0.487984013005327
"509600",0.0000152155778965567,1.4573442336874,1.75566517965047,43656.3582903075,0.664256720246162
"509700",0.0000117740698729559,1.65109383759099,1.98553209996119,61012.9056232136,0.718370213959782
"509800",0.0000104758710333709,1.24310695106162,1.64887778919892,60768.8950648567,0.636607107539891
"509900",0.0000156640438347534,1.69912678376678,2.3080269512084,49954.835561432,0.782494733992168
"510000",0.00000660842683631105,1.51407234330695,1.87178417538003,104790.588445938,0.692500936878965
"510100",0.0000193498385163089,1.70628114902391,2.24168902399369,39813.0544446755,0.770376174345484
"510200",0.0000133480992093192,1.72396550101136,2.15404186472326,56452.1861031646,0.753529380687991
"510300",0.000010985394329066,1.60528865349535,2.00913215045141,65861.90469732,0.723518994363422
"510400",0.00000856143275271816,1.25229408163529,1.4840924931141,68998.3646971203,0.590724859401918
"510500",0.00000376993416455139,0.728026254192961,1.04953612973782,119525.350804822,0.450602703529089
"510600",0.00000684949814447769,1.01492118016239,1.67036370854102,93773.4118337608,0.642300810356687
"510700",0.00000732467878080085,1.22778093774117,1.76464495186633,90994.8623661994,0.666508137535594
"510800",0.00000959964119589205,1.75009554448094,2.25600942807328,80527.7773733495,0.773037769086829
"510900",0.0000119963694847107,1.61674962356309,2.04107821865623,60882.6497894236,0.730370762082168
"511000",0.00000278415757107468,1.02509932531295,1.36094220969604,198928.244459102,0.553847577911402
"511100",0.0000183481528244409,1.99650193802247,2.40662326629249,43575.5272652286,0.799530433668008
"511200",0.00000948838816758037,1.27940313046674,1.7703707450241,70395.2852612025,0.667937791725839
"511300",0.0000118557695268622,1.4575964693248,1.7708816907665,56349.3700371756,0.668065144144627
"511400",0.00000567691092404647,0.947649785343507,1.28861807570759,93562.9657831285,0.531148622540429
"511500",0.0000170920460039323,1.96355305246318,2.46738137265072,47359.1353212897,0.809464519617937
"511600",0.00000842314619873397,1.33631908731508,1.66608422783628,76120.2542315644,0.641172030077265
"511700",0.0000232813541767704,2.29151248670159,2.82746458823418,36946.5585772346,0.860165915849395
"511800",0.00000617087139004837,1.0981611612588,1.50735049162643,96816.1189033395,0.597439818236139
"511900",0.00000402304875770894,1.16534756457397,1.58763842480418,154115.700911353,0.620014979094859
"512000",0.0000150612811394316,1.76538844747015,2.01435060618642,48113.2698141447,0.724647483208163
"512100",0.00000993073457067523,1.54102847551327,2.08975612530723,74571.8309451141,0.740553059565194
"512200",0.00000656920021781114,1.34765025936023,1.64886339546418,96907.271809847,0.63660327108073
"512300",0.000015772709739053,1.6463181133591,2.07703983113323,46784.7942845888,0.737922980452124
"512400",0.0000044339655507934,1.04563049343712,1.38021045931207,126244.699868003,0.559764650184978
"512500",0.00000727589277139965,1.28377384702061,1.80177547161703,92867.9652009667,0.675697356700308
"512600",0.00000948500025398889,1.30185155467996,1.64710348445377,67067.364175733,0.636133966241194
"512700",0.00000623212493943843,1.35115661488312,1.93208685768625,113353.634851504,0.706434014734056
"512800",0.00000966260124648033,1.4577737144083,1.78706956295448,69554.8704525034,0.672080977933137
"512900",0.00000341649214442618,1.15079788023957,1.76719123503294,195271.773298429,0.667144479502252
"513000",0.00000800427447858875,1.08729571511103,1.4104230172662,71078.5818291311,0.568932478509196
"513100",0.000000379440453229827,0.730264939815181,1.07357440282087,1209896.54133203,0.459083692004223
"513200",0.00000933867018240351,1.31393001631641,1.5984422234288,66709.8640733631,0.622981418494107
"513300",0.0000125467647916384,1.78245060952673,2.21441655719059,60990.7940129441,0.765237146935675
"513400",0.0000111889631437932,1.2040828750197,1.71276358306097,58391.7634340905,0.653343288965129
"513500",0.00000713022164426104,1.21412241892509,1.65796084230064,89621.6394353919,0.63902215329639
"513600",0.000000905183734634951,0.900512273316443,1.34055467149819,604879.573341004,0.547527151201206
"513700",0.00000214367975608184,0.832617039046994,1.2736586559818,245539.045175465,0.526357080470306
"513800",0.00000818918539168886,1.23090519376824,1.5721827177978,75189.6398527148,0.615741900288199
"513900",0.000021177528671171,2.06149812309336,2.48902743190501,38385.1410447132,0.812902425021355
"514000",0.00000237780625219607,0.61838248958157,1.05768926874499,190717.30359837,0.453488796898181
"514100",0.0000108400048424697,1.494368951998,1.78823147162988,62026.5227988227,0.672367807500796
"514200",0.00000317058596593544,1.16801819582555,1.50293211030176,188031.564125791,0.596170238370122
"514300",0.00000969014500082041,1.17360541629042,1.63638975831396,65351.6963632975,0.633267413809941
"514400",0.0000142449286510029,1.71148364640491,2.17553461686453,53194.363997766,0.757749919783652
"514500",0.0000100696624745398,1.45297606967927,1.74322143965375,65654.4380981006,0.661118031603437
"514600",0.00000753036739412059,1.2675138312224,1.55599195311236,81168.4811179002,0.611228483640529
"514700",0.00000774103402433251,1.30899323756922,1.75957297177005,85936.5659184746,0.665237880709206
"514800",0.00000737752748686337,1.03773086063112,1.5756100090427,83590.6659971815,0.616692436039422
"514900",0.0000131856689762347,1.4638593982975,1.70533515963871,49404.1785382889,0.651427144248676
"515000",0.0000032375080304544,0.664474827474566,1.20709239957901,155871.119558927,0.504634001287943
"515100",0.0000176320320219692,1.85023485533303,2.32799631758948,44580.1288085284,0.786038258695482
"515200",0.0000104045235335459,1.5171822464781,1.80286858142855,64968.3724538239,0.675964960131986
"515300",0.00000999882565265037,1.63148342585032,2.28747006845806,77888.8218821733,0.77879675029019
"515400",0.00000156507953824351,0.859794028180688,1.32677003060264,347087.115283623,0.543218942118364
"515500",0.00000974745099773245,1.2878380425461,1.83850297564975,70233.4847982683,0.684597451471107
"515600",0.00000734765506967904,1.21966111734362,1.69741550648079,88378.6247213108,0.649375649984801
"515700",0.00000135240954338885,0.538741194677462,0.966698387401916,311091.655489649,0.420723323752839
"515800",0.00000408390426482348,0.866768663552548,1.171846187784,120685.017985433,0.492866059651007
"515900",0.00000438661916550833,0.985325572562827,1.53422075472026,137942.096960988,0.605099446259479
"516000",0.0000144163167718096,1.70714275247244,2.19060484485426,52764.8245990501,0.760674425828879
"516100",0.0000113790977299414,1.41623724804199,2.00505683162192,63505.4912473633,0.722635191291684
"516200",0.0000117041995257088,1.49409404433382,1.68019230300625,55098.4583665932,0.644883350281564
"516300",0.00001274067929106,1.4480940672032,1.84047353047435,53770.2629066746,0.685069675089918
"516400",0.0000134352525533859,1.53207332444882,1.96619639232574,53150.9374118921,0.71409626757798
"516500",0.00000971273671795852,1.16622940649,1.60602274355312,64353.9288254022,0.625052767447373
"516600",0.0000071894430481337,1.08346553951886,1.43331101156059,80088.0280604872,0.575788316578206
"516700",0.00000987962400538739,1.42606385578746,1.77129728802224,67630.9851157007,0.668168704057074
"516800",0.0000168102947312815,2.0150245228969,2.47963197202609,48269.0329445957,0.81141667019259
"516900",0.00000985198006226445,1.48567750002684,1.91167260974904,71231.6537781134,0.701772832824098
"517000",0.0000118410029175863,1.48777261895368,1.90413208885993,59119.7182459491,0.700036756237163
"517100",0.000010126874723483,1.3360868685635,1.66917674923429,63394.4836001957,0.641987993579082
"517200",0.0000119529430505875,1.47501493562179,1.98972877936097,60176.9142717366,0.719291229250151
"517300",0.000000955048417790506,0.953459475577301,1.21968243020469,532740.45341371,0.508792927125761
"517400",0.0000100554609656642,1.4842277849052,1.85963270584197,68582.929962634,0.689632975150147
"517500",0.0000143381820551305,1.55056354920639,1.8999863433545,48756.4573683824,0.699078962111078
"517600",0.0000105324872234363,1.37232862836903,1.74511942281591,62814.9988060347,0.661598172364724
"517700",0.00000475006393377622,0.82809428728392,1.26455508860685,110193.248099252,0.523424973541911
"517800",0.00000442148281716009,1.15476483535237,1.63475491589807,143125.863889129,0.632828547876977
"517900",0.00000701834777402592,1.38075223088623,1.8912377672332,99318.2560544139,0.697050061299632
"518000",0.000014056344146392,1.56255355843371,2.06926751675626,52382.4025324222,0.736305077210564
"518100",0.00000750764121422963,1.37085543206477,1.68934783879772,86215.7125101475,0.647276636555356
"518200",0.00000582003123035082,1.28813397772537,1.87613957819276,119161.549733784,0.693523940907626
"518300",0.0000152385245225716,1.89046384710273,2.37823724515067,52153.5604411506,0.794743309721892
"518400",0.00000527969209959828,0.991950085841477,1.30304727061765,101471.630098714,0.535738963765541
"518500",0.0000217111657121021,2.08531622271521,2.52340955315796,37688.2387409826,0.818255596702739
"518600",0.0000116640453040414,1.48572263089278,1.73547268627682,56511.4847149801,0.659152517914173
"518700",0.0000105324827863829,1.52234612276795,1.85135493778378,65290.172241859,0.687667615257353
"518800",0.0000105468739637964,1.68449037363194,2.03258523545247,69078.512487439,0.728562364811555
"518900",0.0000117724671571577,1.31581213842805,1.78100204179516,56961.7280887906,0.670580073140232
"519000",0.0000112522585325138,1.48049721881777,1.90997441994484,62332.5999965921,0.701382530165425
"519100",0.0000078480021863728,1.26100376666433,1.59239742323589,79169.6713020854,0.621323753473182
"519200",0.00000792712923680628,1.29744391712412,1.66160669827391,80733.9187099161,0.639988207407318
"519300",0.000011546260951514,1.5762849711412,1.92038168996903,60952.0527613905,0.703768306713466
"519400",0.00000762294579401384,1.32073673647502,1.53510611945386,79411.562802538,0.605350038661672
"519500",0.00000831815612256099,1.16645808177749,1.502915313999,71670.379575969,0.596165406676117
"519600",0.00000123097756297329,0.964344415630178,1.46817394110622,476112.115474691,0.586083331609095
"519700",0.00000474352104704622,0.853950024569738,1.32867407823164,114643.888507504,0.543815698050564
"519800",0.0000204665231127004,1.96941392851869,2.43177986023555,39268.7539870925,0.803694861083774
"519900",0.00000893395221557249,1.43592514313471,1.7848679109178,75166.8401449332,0.671536958050409
"520000",0.00000457326274834916,0.98066502292402,1.47611330301431,128661.517252046,0.588402923994864
"520100",0.000000596934863565103,1.04108414980499,1.52365638953408,1008653.63554691,0.602100520319637
"520200",0.0000118936940828068,1.59006208080884,1.9078590179212,58930.033245018,0.700895787705881
"520300",0.00000956883205242157,1.30617599386225,1.66856463424912,67074.7058494475,0.641826595238942
"520400",0.0000148440341744861,1.61338239871997,1.98448930681723,48379.0986858782,0.718140994224009
"520500",0.0000110309064906431,1.03889263861889,1.56071622009893,55530.2841168382,0.612549371491685
"520600",0.0000141930121558066,1.5542925935442,1.99273650421072,50725.6569150014,0.719949865205891
"520700",0.0000227537727347747,2.16802339214404,2.61504034089977,36560.6163584156,0.831891955662675
"520800",0.00000805140316635421,1.09083622561145,1.44721394924671,72026.6030056442,0.579915219501381
"520900",0.0000118253205861499,1.51445868655709,1.86364700087606,58398.6425562443,0.690582670023564
"521000",0.00000743823965370236,1.13202583215161,1.42670041076381,77144.0716158945,0.573816092541401
"521100",0.00000488727035743684,1.19788356727046,1.62800933244995,129113.721701879,0.631013664811945
"521200",0.00000586955698381858,1.26767306658774,1.62998524187052,107596.869350415,0.631545955932744
"521300",0.0000143642550022976,1.50019709636202,1.76364678979705,46383.0834141123,0.666258437953148
"521400",0.0000152405977864603,1.93716892874918,2.31443199656858,51417.7019447393,0.78363651444387
"521500",0.00000166078756971755,0.91582859543695,1.21337402436827,305103.42517265,0.506711976004986
"521600",0.0000137789524037425,1.59609637030071,1.85379689220617,49949.2532681859,0.688248383384812
"521700",0.00000955486031302966,1.40862812336841,1.75381739777251,69471.662816755,0.66379203392799
"521800",0.00000365374811396933,0.965199842124846,1.24792781687119,141782.608505943,0.51803793842224
"521900",0.0000142328566317572,1.76329172349556,2.21455431637075,53767.3748435604,0.765263337614345
"522000",0.00000707441789719778,1.3181345044428,1.83598862630009,96685.5706778895,0.683994131604443
"522100",0.000000627402789407164,0.893606190729679,1.38962515348588,896769.843164068,0.562635901057361
"522200",0.00000687661118331136,1.36426774695741,1.67657526771621,93641.2621126552,0.643934550263275
"522300",0.00000940898482025112,1.35184350326327,1.61429319517707,66670.6552071009,0.627303182799809
"522400",0.000000884087414040809,0.841890403421408,1.37981362762071,633018.10492227,0.559643339421743
"522500",0.0000116070437127094,1.45935519286741,2.05390771300068,63158.5898530754,0.73308451325773
"522600",0.00000996462354626578,1.4131095397808,1.80204278704982,67816.1909753267,0.675762813410797
"522700",0.00000592960836992313,1.34946819480204,1.93116956016793,119101.58971566,0.70622578324913
"522800",0.00000995413647044868,1.22844665888756,1.70816048230722,65516.1655978966,0.652156853381978
"522900",0.0000140618073033699,1.54807457148327,1.77625603522881,47604.2983411088,0.669402470084803
"523000",0.0000129184038860348,1.63583925763355,1.91148905081925,54320.2294791343,0.701730663593549
"523100",0.0000105667382411134,1.22197820333663,1.5712213393352,58246.4473834773,0.61547496297599
"523200",0.00000245387875190438,0.992947564168628,1.45430609511593,237179.406593023,0.582009506227909
"523300",0.0000115948492637063,1.40049988257944,1.69829261055638,56025.1606695238,0.649603292938054
"523400",0.00000735539064237363,1.16859493687528,1.54692830952022,82753.626652047,0.608685251098947
"523500",0.0000114632106518775,1.59469650416429,1.97630111144254,62490.0023017945,0.716336060021777
"523600",0.0000157442026020841,1.74971875659079,2.10404670529482,47222.6956080552,0.74348368706977
"523700",0.0000101080750044502,1.57581348520661,2.04502303719935,72338.9460602488,0.731207492519871
"523800",0.0000118725684292876,1.51914797554673,1.77282680935314,56310.4462474653,0.668549626356751
"523900",0.0000044715823340389,1.1157510759642,1.30410306053504,119884.549093679,0.536073631851513
"524000",0.0000023203360649456,1.08015943811759,1.40877434958851,244979.886296233,0.568435665359422
"524100",0.00000802675522666706,1.3462639573023,1.65612629126471,79550.8656526343,0.638535326663172
"524200",0.0000233582631483993,2.31067937800339,2.94782460649423,37428.4190133729,0.874262860542917
"524300",0.00000806615154617747,1.11408725695565,1.55474138750203,75733.5495580617,0.610878287865267
"524400",0.00000155091578013543,0.80088227392613,1.25102066595528,334668.774271749,0.519043083136639
"524500",0.000011877134014124,1.62240088012128,1.98317847427104,60439.8879893571,0.717852649448238
"524600",0.0000124476319120645,1.52305911278496,2.07458465976716,59241.2085467629,0.737412758015953
"524700",0.00000477070282301989,0.937841486578645,1.37066661811443,116720.890335386,0.556840681028421
"524800",0.00000432012359427801,1.09148311390428,1.47820104305208,136341.320061779,0.589011353673902
"524900",0.0000199638510955865,2.17941683380538,2.60481800182934,41595.9468869839,0.830415289831669
"525000",0.0000127990618283897,1.60772424793215,1.96111738309475,55704.4954841559,0.712965281820967
"525100",0.00000960361431246153,1.32604549373354,1.71161671010718,68000.2284590611,0.653047967280093
"525200",0.00000156218898806997,0.884536161482068,1.20790027119576,323201.340123445,0.504901574470304
"525300",0.0000170414095139607,1.8271205956771,2.2912014161251,45739.8658253612,0.779471784643597
"525400",0.00000150867258862978,0.837229311264239,1.22504576656492,338415.038433262,0.510557492064356
"525500",0.0000102074544835288,1.39256242118907,1.75608150667177,65085.8991551169,0.664361353145404
"525600",0.0000158530093670206,1.91990652636391,2.31246896334555,49409.3635792341,0.783287103640123
"525700",0.00000617632075151325,1.24433696140836,1.67596594613288,104232.691044635,0.643774532685051
"525800",0.0000173127890836647,1.820083347788,2.21864309923993,44247.0368848,0.766039617163674
"525900",0.00000464084711564106,0.808489301299606,1.32043929107357,116623.308689723,0.541230945749219
"526000",0.00000546447092381893,1.13324403880628,1.49083730881616,108460.698259365,0.592680332015396
"526100",0.0000133063553494189,1.39778223210022,1.77445021940686,50273.2381926098,0.668953571956843
"526200",0.00000286040520081901,0.648359821166675,1.24093811955101,180310.516559638,0.515761139329551
"526300",0.00000665454021772678,1.35653437712525,1.79517204751394,101295.837952018,0.674077227540035
"526400",0.00001602399512173,1.81317046163576,2.12611407813321,46677.3296977693,0.747957303372436
"526500",0.000000428789227169918,0.601236708813343,0.917594103283934,938770.842014017,0.402534823836844
"526600",0.000000133615726188757,0.955543064103816,1.48813617630667,4429852.89693405,0.591898011733214
"526700",0.00000895360286933408,1.34846573759607,1.74330337047118,73840.5285712874,0.661138768489024
"526800",0.0000073362125612033,0.901638640656561,1.28072609384674,72056.9261111516,0.528624926458329
"526900",0.00000807466331417938,1.81734850737066,2.45408949813762,99982.778038757,0.807327269879291
"527000",0.00000897523229009137,1.51902679956071,1.9607594223317,79428.0769208609,0.712885440719972
"527100",0.000007237836923768,1.38611590606464,1.89158498061187,96317.5588575382,0.697130783906287
"527200",0.0000108893187783462,1.60455655896921,1.96650102594672,65583.8998878774,0.714163992606242
"527300",0.000016376625689114,1.74275239243287,2.02777067859638,44425.0844813344,0.727532979758079
"527400",0.00000279230601449249,1.03443835574172,1.51830632574426,215082.295692848,0.60057558787399
"527500",0.0000151340641933469,1.64804881727652,2.21590766791412,50582.612857872,0.76552051005825
"527600",0.00000166409226756665,1.02050107735683,1.67514882594113,386733.279875039,0.643559860650741
"527700",0.00000309341669330376,0.847086774863814,1.23214767693373,165799.680747644,0.512887500169195
"527800",0.000000755938664250288,0.74828103496095,1.20380311162854,666116.961378983,0.50354356601929
"527900",0.0000115732910119397,1.55662389208107,2.02187460463874,62753.8167128448,0.726268182927679
"528000",0.0000205354435848161,2.19937251527612,2.61590326146927,40516.1008580256,0.832016103446703
"528100",0.00000287188529166832,1.03657013538235,1.41667761177098,198759.197844058,0.570813616872144
"528200",0.0000121449860358812,1.79541312521715,2.03255709584211,59988.2416592734,0.728556357268946
"528300",0.00000796540072040344,0.739501436713486,1.16963543847227,61782.4290543382,0.492121804897699
"528400",0.0000110046378230748,1.58194792500451,1.91086139648343,63753.705331161,0.701586437048458
"528500",0.000017237982553218,1.70180574145678,2.07929904823675,42835.1626425171,0.738391786295963
"528600",0.00000910899536208061,1.3305617486723,1.88687867167707,76411.8539047916,0.696035222826728
"528700",0.0000083265006697913,1.44598097714964,2.08126453329581,88728.6422891461,0.738799099450248
"528800",0.00000728624983479797,1.27228777147484,1.69761116002127,89130.4105641811,0.64942643924874
"528900",0.0000124871450373635,1.40816567477618,1.71173235138763,52300.0054545783,0.653077753566223
"529000",0.000012326720190662,1.62759316731651,2.09049769851977,60089.446097242,0.740705788452567
"529100",0.00000686861146460643,1.17033540466701,1.5435196504802,88478.6839910573,0.607725703234265
"529200",0.00000830685905243981,1.14536194735285,1.63950821396775,76334.9275976272,0.634103484331687
"529300",0.0000107060932308264,1.42149625527614,1.79238478021247,62897.9718820696,0.673391550999337
"529400",0.0000208515502351915,2.07835788091077,2.32357275379322,37659.4268689108,0.785257431185615
"529500",0.0000135072619817479,1.62765264831372,1.94688358082061,52547.8222191232,0.70977720128401
"529600",0.0000111789312602236,1.58355988560342,2.06603523153225,65805.0306485776,0.735629914197356
"529700",0.00000811782609300153,1.08981360585758,1.6182221469198,77406.044627489,0.628368808833071
"529800",0.00000595501488153731,1.04627099217076,1.49748402384929,99848.7612731987,0.594600859284964
"529900",0.00001604762654405,1.86994976510719,2.34234368228218,49138.4009173458,0.788554706893369
"530000",0.0000169053667434992,2.03047564724255,2.437944924219,47600.5246880993,0.804704327035308
"530100",0.0000135440171810508,1.65968713298222,2.21341223459792,56485.9099096267,0.765046134303271
"530200",0.0000129482909196738,1.59420723364982,2.08357430565919,57094.5711674776,0.739277117410517
"530300",0.0000110648891017415,1.69705419332499,2.16940073624593,68374.0588226599,0.75655137830868
"530400",0.0000119390159030951,1.6415340585183,2.10780554507673,62337.6451362293,0.74425013664294
"530500",0.00000778008093351253,1.26407321665713,1.6734996485761,82663.1891630681,0.643126301910926
"530600",0.000015137346118452,1.64105318892101,1.97187128573991,47257.6788312484,0.715355841223249
"530700",0.00000616475906352484,0.871472036061023,1.34416613605569,88998.0001446232,0.548651228027151
"530800",0.0000133378031901478,1.49416764492116,1.77667590161906,50196.1805337867,0.669506776856778
"530900",0.00000959584247142706,1.51965927083795,2.02972988704188,75861.2121554248,0.727952241534964
"531000",0.00000703765203355728,1.06752142578613,1.71959255048872,93084.7236814688,0.655097894910007
"531100",0.0000136246646006363,1.62780422692079,2.13754735624717,55065.6122958104,0.750250498559094
"531200",0.00000792706742884335,1.19587379942091,1.59753777337217,78557.8945276735,0.622733726988831
"531300",0.0000151515320423691,1.7602060149992,2.2289895479196,50687.5910235835,0.767994659544326
"531400",0.00000833662797928428,1.40881938785927,1.93531006715233,84826.2388092635,0.707164795834756
"531500",0.0000111289737995721,1.46166185392865,1.82476459601448,61217.7037626958,0.681290221245008
