"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.0471,0.0643,0.3501,0.3933,0.0246,0.0192,0.0782,0.4449,0.0156,295000
0.046,0.0631,0.3419,0.3841,0.0244,0.0186,0.0764,0.4337,0.015,300000
0.0446,0.0609,0.3328,0.3751,0.0237,0.0184,0.0737,0.4225,0.0149,305000
0.0429,0.0598,0.3264,0.368,0.0234,0.0182,0.0728,0.4131,0.0145,310000
0.0414,0.059,0.3192,0.3604,0.0231,0.0176,0.071,0.4043,0.0141,315000
0.0405,0.0576,0.312,0.3524,0.0226,0.0174,0.07,0.3956,0.0137,320000
0.0404,0.0562,0.3058,0.3454,0.022,0.0171,0.0685,0.3872,0.0136,325000
0.0396,0.0553,0.2999,0.3372,0.0215,0.0169,0.0668,0.3788,0.0135,330000
0.0386,0.0541,0.2929,0.3309,0.0212,0.0167,0.0652,0.3723,0.0132,335000
0.038,0.0528,0.2864,0.3241,0.0206,0.0164,0.0646,0.3648,0.0129,340000
0.0361,0.0508,0.2801,0.3172,0.0203,0.0162,0.063,0.3565,0.0128,345000
0.0354,0.0493,0.2745,0.3113,0.02,0.0162,0.0621,0.3496,0.0123,350000
0.034,0.0482,0.2687,0.3056,0.0199,0.0158,0.0611,0.3428,0.0121,355000
