"of_0.7","oy_0.7","or_0.7","of_0.8","oy_0.8","or_0.8","of_0.9","oy_0.9","or_0.9","Escapement"
0,0.0823,0.5266,0.0108,0.0642,0.4662,0.0142,0.0466,0.4126,200000
0,0.0771,0.5043,0.0105,0.0599,0.4469,0.0138,0.0443,0.395,205000
0,0.0734,0.4842,0.0103,0.0576,0.4288,0.0132,0.0419,0.378,210000
0,0.0698,0.4662,0.0101,0.0555,0.4126,0.0129,0.0404,0.3643,215000
0,0.0664,0.4474,0.0095,0.0531,0.3947,0.0124,0.0394,0.3512,220000
0,0.0628,0.4314,0.0093,0.051,0.3802,0.0123,0.0379,0.3377,225000
0,0.0606,0.4153,0.0093,0.0489,0.3668,0.0119,0.0369,0.3242,230000
0,0.0583,0.4008,0.0089,0.0468,0.3535,0.0118,0.0359,0.3112,235000
0,0.0556,0.3842,0.0081,0.0456,0.3415,0.0112,0.0349,0.2986,240000
0,0.0536,0.3713,0.0081,0.0439,0.3287,0.0108,0.0333,0.288,245000
0,0.0519,0.3601,0.0078,0.0429,0.3161,0.0107,0.0322,0.2785,250000
0,0.0499,0.3483,0.0078,0.0418,0.3055,0.0105,0.0308,0.2694,255000
0,0.0477,0.3364,0.0076,0.0409,0.2951,0.0104,0.0295,0.2596,260000
0,0.0465,0.3248,0.0076,0.0396,0.2839,0.0103,0.0284,0.2502,265000
0,0.0455,0.3141,0.0075,0.0381,0.2739,0.0101,0.0274,0.2421,270000
0,0.0448,0.3033,0.0074,0.0368,0.2667,0.0095,0.0267,0.2349,275000
0,0.0428,0.2933,0.0074,0.0355,0.2572,0.0094,0.026,0.2267,280000
0,0.0425,0.2823,0.0074,0.0343,0.2501,0.0092,0.0251,0.2196,285000
0,0.0409,0.2737,0.0072,0.0334,0.2414,0.0091,0.0239,0.2123,290000
0,0.0397,0.2659,0.0071,0.0321,0.2338,0.009,0.0228,0.2053,295000
0,0.0385,0.2573,0.0071,0.0312,0.2261,0.0082,0.0226,0.1985,300000
0,0.0372,0.2501,0.0068,0.03,0.2193,0.0081,0.0221,0.1916,305000
0,0.0364,0.2406,0.0066,0.0292,0.2125,0.0079,0.0215,0.1861,310000
0,0.0355,0.2352,0.0065,0.0289,0.2065,0.0078,0.0207,0.1814,315000
0,0.0343,0.2274,0.0064,0.028,0.2003,0.0078,0.0199,0.1772,320000
0,0.0334,0.221,0.0064,0.027,0.1942,0.0076,0.0198,0.1726,325000
0,0.0325,0.2155,0.0063,0.0258,0.1877,0.0076,0.0197,0.1673,330000
0,0.0314,0.2102,0.0063,0.025,0.1835,0.0075,0.0194,0.1636,335000
0,0.0304,0.204,0.0062,0.0243,0.1795,0.0074,0.0184,0.1588,340000
0,0.0304,0.1981,0.0062,0.0236,0.1757,0.0074,0.0179,0.1548,345000
0,0.0294,0.1927,0.0061,0.023,0.171,0.0074,0.0172,0.1511,350000
0,0.0285,0.1871,0.0061,0.0222,0.1653,0.0074,0.017,0.1467,355000
